SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,68819.76807253393,2024-11-04 10:34:20.853046
ETH,Ethereum,2467.860724712709,2024-11-04 10:34:20.853046
USDT,Tether,0.9995404480309278,2024-11-04 10:34:20.853046
BNB,BNB,560.4596759232745,2024-11-04 10:34:20.853046
SOL,Solana,163.40434773531047,2024-11-04 10:34:20.853046
USDC,USDC,1.0004300708436982,2024-11-04 10:34:20.853046
STETH,Lido Staked ETH,2451.6298727111175,2024-11-04 10:34:20.853046
XRP,XRP,0.5118401415187268,2024-11-04 10:34:20.853046
DOGE,Dogecoin,0.1566826372576495,2024-11-04 10:34:20.853046
TRX,TRON,0.1654557699715896,2024-11-04 10:34:20.853046
ADA,Cardano,0.3328555245303194,2024-11-04 10:34:20.853046
WBTC,Wrapped Bitcoin,68739.6720192988,2024-11-04 10:34:20.853046
SHIB,Shiba Inu,1.7039696415e-05,2024-11-04 10:34:20.853046
AVAX,Avalanche,23.572837250948485,2024-11-04 10:34:20.853046
LINK,Chainlink,10.652930583544835,2024-11-04 10:34:20.853046
BCH,Bitcoin Cash,337.02952984221395,2024-11-04 10:34:20.853046
LEO,UNUS SED LEO,6.07145593939315,2024-11-04 10:34:20.853046
SPX,Sp8de,0.7145127381735383,2024-11-04 10:34:20.853046
DOT,Polkadot,3.7856565895466714,2024-11-04 10:34:20.853046
DAI,Multi Collateral DAI,1.0005909364794814,2024-11-04 10:34:20.853046
LTC,Litecoin,66.73504473541894,2024-11-04 10:34:20.853046
NEAR,NEAR Protocol,3.6679673389262986,2024-11-04 10:34:20.853046
UNI,Uniswap,6.940058241493262,2024-11-04 10:34:20.853046
ICP,Internet Computer,7.223149601706309,2024-11-04 10:34:20.853046
XMR,Monero,159.57176205129576,2024-11-04 10:34:20.853046
FET,Artificial Superintelligence Alliance,1.1484250669146236,2024-11-04 10:34:20.853046
XLM,Stellar,0.0916308154916055,2024-11-04 10:34:20.853046
ETC,Ethereum Classic,17.836367265095003,2024-11-04 10:34:20.853046
OKB,OKB,37.67211385991328,2024-11-04 10:34:20.853046
STX,Stacks,1.4733368988504107,2024-11-04 10:34:20.853046
FIL,Filecoin,3.36641900507856,2024-11-04 10:34:20.853046
AAVE,Aave,130.2555791283411,2024-11-04 10:34:20.853046
CRO,Crypto.com Coin,0.0718283764187817,2024-11-04 10:34:20.853046
RUNE,THORChain,5.017496826775435,2024-11-04 10:34:20.853046
FTM,Fantom,0.5874350884512916,2024-11-04 10:34:20.853046
VET,VeChain,0.0198164479104374,2024-11-04 10:34:20.853046
GRT,The Graph,0.1364068509577883,2024-11-04 10:34:20.853046
INJ,Injective,16.923528065938108,2024-11-04 10:34:20.853046
KCS,KuCoin Token,8.936579527975782,2024-11-04 10:34:20.853046
THETA,THETA,1.0634765834817488,2024-11-04 10:34:20.853046
HNT,Helium,6.032744761525905,2024-11-04 10:34:20.853046
MKR,Maker,1171.5830002454843,2024-11-04 10:34:20.853046
ATOM,Cosmos,3.9668571102790655,2024-11-04 10:34:20.853046
BSV,Bitcoin SV,46.40994235953538,2024-11-04 10:34:20.853046
ALGO,Algorand,0.1097310801429822,2024-11-04 10:34:20.853046
AR,Arweave,13.92346815048682,2024-11-04 10:34:20.853046
LDO,Lido DAO,0.9795717963418792,2024-11-04 10:34:20.853046
RAY,Raydium,3.324990061983349,2024-11-04 10:34:20.853046
MATIC,Polygon,0.3034762514987367,2024-11-04 10:34:20.853046
GT,GateToken,8.475660754373408,2024-11-04 10:34:20.853046
FLOW,Flow,0.4864533229689804,2024-11-04 10:34:20.853046
PENDLE,Pendle,4.478932818761252,2024-11-04 10:34:20.853046
QNT,Quant,57.13973031260324,2024-11-04 10:34:20.853046
AXS,Axie Infinity,4.4782138855980245,2024-11-04 10:34:20.853046
OM,MANTRA DAO,1.3112834023548456,2024-11-04 10:34:20.853046
HBAR,Hedera Hashgraph,0.0430381328895886,2024-11-04 10:34:20.853046
GALA,Gala,0.018016599572554,2024-11-04 10:34:20.853046
NEO,Neo,9.011820456489454,2024-11-04 10:34:20.853046
EOS,EOS,0.4156177146010472,2024-11-04 10:34:20.853046
NEXO,Nexo,0.9777054469802255,2024-11-04 10:34:20.853046
XEC,eCash,3.18679084449e-05,2024-11-04 10:34:20.853046
CFX,Conflux,0.1352850566988774,2024-11-04 10:34:20.853046
XTZ,Tezos,0.5985731225252182,2024-11-04 10:34:20.853046
ZEC,Zcash,36.88662374994815,2024-11-04 10:34:20.853046
SUPER,SuperVerse,1.152359288891601,2024-11-04 10:34:20.853046
SAND,The Sandbox,0.2331152120901197,2024-11-04 10:34:20.853046
MINA,Mina,0.4704998634492045,2024-11-04 10:34:20.853046
AKT,Akash Network,2.2088811494105522,2024-11-04 10:34:20.853046
CKB,Nervos Network,0.0120496423983199,2024-11-04 10:34:20.853046
EGLD,MultiversX,22.418963312529897,2024-11-04 10:34:20.853046
GNO,Gnosis,208.43247919544837,2024-11-04 10:34:20.853046
MANA,Decentraland,0.2698997951186716,2024-11-04 10:34:20.853046
FTT,FTX Token,1.592630220034429,2024-11-04 10:34:20.853046
CHZ,Chiliz,0.0555076291847404,2024-11-04 10:34:20.853046
TUSD,TrueUSD,0.9943531451066436,2024-11-04 10:34:20.853046
CAKE,PancakeSwap,1.6270671673764097,2024-11-04 10:34:20.853046
AIOZ,AIOZ Network,0.3908450499654193,2024-11-04 10:34:20.853046
DEXE,DeXe,7.467085970392009,2024-11-04 10:34:20.853046
ROSE,Oasis,0.0602998467049176,2024-11-04 10:34:20.853046
TWT,Trust Wallet Token,0.9632614784262162,2024-11-04 10:34:20.853046
IOTA,IOTA,0.1061613821338146,2024-11-04 10:34:20.853046
COMP,Compound,41.76204169558968,2024-11-04 10:34:20.853046
NXM,NXM,54.985407395967755,2024-11-04 10:34:20.853046
IOTX,IoTeX,0.0369444616208515,2024-11-04 10:34:20.853046
TFUEL,Theta Fuel,0.0511640805474819,2024-11-04 10:34:20.853046
KAVA,Kava,0.3070928656511074,2024-11-04 10:34:20.853046
LPT,Livepeer,9.330830249875127,2024-11-04 10:34:20.853046
XDC,XinFin Network,0.0268501358464364,2024-11-04 10:34:20.853046
CELO,Celo,0.5571068562847477,2024-11-04 10:34:20.853046
RSR,Reserve Rights,0.0057578282483247,2024-11-04 10:34:20.853046
WOO,WOO,0.164093464272046,2024-11-04 10:34:20.853046
SNX,Synthetix,1.2893831732102812,2024-11-04 10:34:20.853046
1INCH,1inch Network,0.2305035667357795,2024-11-04 10:34:20.853046
AMP,Amp,0.0035535436788543,2024-11-04 10:34:20.853046
CRV,Curve DAO Token,0.2309138528645247,2024-11-04 10:34:20.853046
JST,JUST,0.0283354388706939,2024-11-04 10:34:20.853046
DASH,Dash,21.871685148290226,2024-11-04 10:34:20.853046
HOT,Holo,0.0015090596295285,2024-11-04 10:34:20.853046
ZIL,Zilliqa,0.0131383907590397,2024-11-04 10:34:20.853046
ZRX,0x Protocol,0.2892100835685519,2024-11-04 10:34:20.853046
