SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,86962.07272807488,2025-02-25 18:36:11.583256
ETH,Ethereum,2404.0040685141735,2025-02-25 18:36:11.583256
USDT,Tether,0.9996781479045732,2025-02-25 18:36:11.583256
XRP,XRP,2.191086910841469,2025-02-25 18:36:11.583256
BNB,BNB,610.4302236888615,2025-02-25 18:36:11.583256
SOL,Solana,140.34053786154274,2025-02-25 18:36:11.583256
USDC,USDC,0.9998683700765612,2025-02-25 18:36:11.583256
DOGE,Dogecoin,0.2036850260316248,2025-02-25 18:36:11.583256
ADA,Cardano,0.6570897837305841,2025-02-25 18:36:11.583256
STETH,Lido Staked ETH,2390.862078565263,2025-02-25 18:36:11.583256
TRX,TRON,0.2256183248082338,2025-02-25 18:36:11.583256
WBTC,Wrapped Bitcoin,86775.837392575,2025-02-25 18:36:11.583256
LINK,Chainlink,14.728694154718571,2025-02-25 18:36:11.583256
AVAX,Avalanche,21.073365311480135,2025-02-25 18:36:11.583256
SUI,Sui,2.790896062509748,2025-02-25 18:36:11.583256
XLM,Stellar,0.2798609952218066,2025-02-25 18:36:11.583256
LEO,UNUS SED LEO,9.115764428078634,2025-02-25 18:36:11.583256
LTC,Litecoin,111.20457423685576,2025-02-25 18:36:11.583256
SHIB,Shiba Inu,1.37363590962e-05,2025-02-25 18:36:11.583256
OM,Mantra,7.601401883673393,2025-02-25 18:36:11.583256
DOT,Polkadot,4.482759259489553,2025-02-25 18:36:11.583256
HYPE,Hyperliquid,19.17623229718876,2025-02-25 18:36:11.583256
BCH,Bitcoin Cash,283.98912741217714,2025-02-25 18:36:11.583256
DAI,Dai,0.998193601389468,2025-02-25 18:36:11.583256
UNI,Uniswap,8.119190137234828,2025-02-25 18:36:11.583256
XMR,Monero,215.90749550835025,2025-02-25 18:36:11.583256
NEAR,Near Protocol,2.8711573899702447,2025-02-25 18:36:11.583256
PEPE,Pepe,7.9831825772e-06,2025-02-25 18:36:11.583256
APT,Aptos,5.561085810268564,2025-02-25 18:36:11.583256
ONDO,Ondo,0.965408941581314,2025-02-25 18:36:11.583256
TAO,Bittensor,359.57826591538765,2025-02-25 18:36:11.583256
AAVE,Aave,196.56794604600825,2025-02-25 18:36:11.583256
ICP,Internet Computer,6.117400645089593,2025-02-25 18:36:11.583256
ETC,Ethereum Classic,18.36953435710232,2025-02-25 18:36:11.583256
HBAR,Hedera-Hashgraph,0.185113322989623,2025-02-25 18:36:11.583256
OKB,OKB,45.31986274733351,2025-02-25 18:36:11.583256
TRUMP,Trump Official,13.268078213741676,2025-02-25 18:36:11.583256
KAS,Kaspa,0.0892670762938459,2025-02-25 18:36:11.583256
POL,POL (prev. MATIC),0.2648298986355841,2025-02-25 18:36:11.583256
VET,VeChain,0.0274440207229107,2025-02-25 18:36:11.583256
FTM,Fantom,0.7202064147077883,2025-02-25 18:36:11.583256
FIL,Filecoin,3.0234498867767656,2025-02-25 18:36:11.583256
TIA,Celestia,3.5271520489614354,2025-02-25 18:36:11.583256
ALGO,Algorand,0.2233494488743048,2025-02-25 18:36:11.583256
CRO,Cronos,0.0735840847861934,2025-02-25 18:36:11.583256
GT,GateToken,20.669643495158805,2025-02-25 18:36:11.583256
ARB,Arbitrum,0.406220183642009,2025-02-25 18:36:11.583256
ATOM,Cosmos,4.310365051052136,2025-02-25 18:36:11.583256
FET,Artificial Superintelligence Alliance,0.6400596204289299,2025-02-25 18:36:11.583256
DEXE,DeXe,19.25824913634173,2025-02-25 18:36:11.583256
KCS,KuCoin Token,11.695752342188552,2025-02-25 18:36:11.583256
