SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30233.307642535547,2023-04-19 04:28:37.004428
ETH,Ethereum,2089.7063358185687,2023-04-19 04:28:37.004428
USDT,Tether,1.0007378425614246,2023-04-19 04:28:37.004428
BNB,BNB,340.9685558650848,2023-04-19 04:28:37.004428
USDC,USD Coin,1.0005688989329524,2023-04-19 04:28:37.004428
XRP,XRP,0.5291916905971674,2023-04-19 04:28:37.004428
ADA,Cardano,0.437389426401204,2023-04-19 04:28:37.004428
DOGE,Dogecoin,0.0932632056523773,2023-04-19 04:28:37.004428
STETH,Lido Staked ETH,2030.2247893760584,2023-04-19 04:28:37.004428
MATIC,Polygon,1.1712625345972154,2023-04-19 04:28:37.004428
SOL,Solana,24.623174694278617,2023-04-19 04:28:37.004428
DOT,Polkadot,6.859827413435024,2023-04-19 04:28:37.004428
LTC,Litecoin,101.08185543391416,2023-04-19 04:28:37.004428
AVAX,Avalanche,21.02492290176743,2023-04-19 04:28:37.004428
SHIB,Shiba Inu,1.15121491822e-05,2023-04-19 04:28:37.004428
BUSD,Binance USD,1.0005907378927377,2023-04-19 04:28:37.004428
TRX,TRON,0.067055744672917,2023-04-19 04:28:37.004428
DAI,Multi Collateral DAI,0.9997358530975136,2023-04-19 04:28:37.004428
WBTC,Wrapped Bitcoin,30229.84233047992,2023-04-19 04:28:37.004428
LINK,Chainlink,8.535861919972822,2023-04-19 04:28:37.004428
UNI,Uniswap,6.326147005595188,2023-04-19 04:28:37.004428
OKB,OKB,55.008174627890845,2023-04-19 04:28:37.004428
LEO,UNUS SED LEO,3.414770715242125,2023-04-19 04:28:37.004428
ATOM,Cosmos,12.415532591375143,2023-04-19 04:28:37.004428
ETC,Ethereum Classic,21.667239002378327,2023-04-19 04:28:37.004428
ICP,Internet Computer,6.938178831002141,2023-04-19 04:28:37.004428
XMR,Monero,161.79652642320372,2023-04-19 04:28:37.004428
XLM,Stellar,0.1051802402538851,2023-04-19 04:28:37.004428
FIL,Filecoin,6.22315304793297,2023-04-19 04:28:37.004428
BCH,Bitcoin Cash,133.4101149852006,2023-04-19 04:28:37.004428
LDO,Lido DAO,2.5029234185646807,2023-04-19 04:28:37.004428
TUSD,TrueUSD,1.000355978124844,2023-04-19 04:28:37.004428
NEAR,NEAR Protocol,2.3416887516455596,2023-04-19 04:28:37.004428
VET,VeChain,0.0260861680566918,2023-04-19 04:28:37.004428
CRO,Crypto.com Coin,0.0726835836126169,2023-04-19 04:28:37.004428
BTCB,Bitcoin BEP2,30219.61618254104,2023-04-19 04:28:37.004428
ALGO,Algorand,0.2203571015219809,2023-04-19 04:28:37.004428
GRT,The Graph,0.1681101603124606,2023-04-19 04:28:37.004428
FTM,Fantom,0.5262270885170068,2023-04-19 04:28:37.004428
QNT,Quant,117.5293466838976,2023-04-19 04:28:37.004428
EOS,EOS,1.2107156035781688,2023-04-19 04:28:37.004428
MANA,Decentraland,0.6759425908373043,2023-04-19 04:28:37.004428
THETA,THETA,1.2028927317813196,2023-04-19 04:28:37.004428
STX,Stacks,0.8445588856298922,2023-04-19 04:28:37.004428
AAVE,Aave,80.97669626233069,2023-04-19 04:28:37.004428
RPL,Rocket Pool,56.728167360536915,2023-04-19 04:28:37.004428
FLOW,Flow,1.044436530515345,2023-04-19 04:28:37.004428
AXS,Axie Infinity,9.307683474286856,2023-04-19 04:28:37.004428
XTZ,Tezos,1.1515970173022418,2023-04-19 04:28:37.004428
EGLD,MultiversX,43.443993454401266,2023-04-19 04:28:37.004428
SAND,The Sandbox,0.6932145365196901,2023-04-19 04:28:37.004428
CFX,Conflux,0.3635652806432695,2023-04-19 04:28:37.004428
HBAR,Hedera Hashgraph,0.0673679037976358,2023-04-19 04:28:37.004428
USDP,Pax Dollar,1.0005376311690486,2023-04-19 04:28:37.004428
CHZ,Chiliz,0.1392874953147903,2023-04-19 04:28:37.004428
NEO,Neo,12.936266980439449,2023-04-19 04:28:37.004428
KCS,KuCoin Token,8.814956483061222,2023-04-19 04:28:37.004428
CRV,Curve DAO Token,1.0622298652182336,2023-04-19 04:28:37.004428
KLAY,Klaytn,0.2503899229190497,2023-04-19 04:28:37.004428
MKR,Maker,777.7626170119373,2023-04-19 04:28:37.004428
MINA,Mina,0.8428015810760516,2023-04-19 04:28:37.004428
RNDR,Render Token,1.97375025469452,2023-04-19 04:28:37.004428
FXS,Frax Share,10.054248584643751,2023-04-19 04:28:37.004428
BSV,Bitcoin SV,36.77074515868657,2023-04-19 04:28:37.004428
SNX,Synthetix,3.004643083249942,2023-04-19 04:28:37.004428
DASH,Dash,59.95357268102707,2023-04-19 04:28:37.004428
CAKE,PancakeSwap,3.627515952763285,2023-04-19 04:28:37.004428
FTT,FTX Token,2.0352718679080883,2023-04-19 04:28:37.004428
INJ,Injective,8.768270512095086,2023-04-19 04:28:37.004428
HT,Huobi Token,3.898794609903536,2023-04-19 04:28:37.004428
CSPR,Casper,0.0578042767797108,2023-04-19 04:28:37.004428
MIOTA,IOTA,0.2273696296321802,2023-04-19 04:28:37.004428
KARMA,KARMA,0.1141113674585607,2023-04-19 04:28:37.004428
XEC,eCash,3.17742474875e-05,2023-04-19 04:28:37.004428
GT,GateToken,5.563073938219168,2023-04-19 04:28:37.004428
TWT,Trust Wallet Token,1.3349134579313962,2023-04-19 04:28:37.004428
ZIL,Zilliqa,0.0348475399837192,2023-04-19 04:28:37.004428
RUNE,THORChain,1.670497113505524,2023-04-19 04:28:37.004428
LRC,Loopring,0.405249780003415,2023-04-19 04:28:37.004428
XDC,XinFin Network,0.0430194017202574,2023-04-19 04:28:37.004428
AGIX,SingularityNET,0.4319078471869429,2023-04-19 04:28:37.004428
WOO,WOO Network,0.3028180902623375,2023-04-19 04:28:37.004428
DYDX,dYdX,3.124432298320285,2023-04-19 04:28:37.004428
CVX,Convex Finance,6.216250107293517,2023-04-19 04:28:37.004428
1INCH,1inch Network,0.5626564421019516,2023-04-19 04:28:37.004428
KAVA,Kava,0.9360151641049284,2023-04-19 04:28:37.004428
ENJ,Enjin Coin,0.4509515807734412,2023-04-19 04:28:37.004428
ROSE,Oasis Network,0.0769528630006612,2023-04-19 04:28:37.004428
GUSD,Gemini Dollar,1.0269606352749,2023-04-19 04:28:37.004428
