SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,71052.9760750218,2024-03-31 22:25:18.651715
ETH,Ethereum,3640.725394504974,2024-03-31 22:25:18.651715
USDT,Tether,1.0013823269851019,2024-03-31 22:25:18.651715
BNB,BNB,608.0731857859781,2024-03-31 22:25:18.651715
SOL,Solana,200.51932943901463,2024-03-31 22:25:18.651715
DOGE,Dogecoin,0.2195427576436743,2024-03-31 22:25:18.651715
USDC,USDC,1.0016425945222895,2024-03-31 22:25:18.651715
XRP,XRP,0.6286690242941378,2024-03-31 22:25:18.651715
ADA,Cardano,0.6490256960984297,2024-03-31 22:25:18.651715
AVAX,Avalanche,53.892390785544634,2024-03-31 22:25:18.651715
SHIB,Shiba Inu,3.06507926067e-05,2024-03-31 22:25:18.651715
BCH,Bitcoin Cash,684.1424334335958,2024-03-31 22:25:18.651715
DOT,Polkadot,9.57624058291143,2024-03-31 22:25:18.651715
LINK,Chainlink,19.04736420989696,2024-03-31 22:25:18.651715
WBTC,Wrapped Bitcoin,71132.1237227207,2024-03-31 22:25:18.651715
TRX,TRON,0.1230472657885761,2024-03-31 22:25:18.651715
MATIC,Polygon,1.002466136271222,2024-03-31 22:25:18.651715
ICP,Internet Computer,18.55608525829829,2024-03-31 22:25:18.651715
LTC,Litecoin,105.91170036110655,2024-03-31 22:25:18.651715
UNI,Uniswap,12.957324011744843,2024-03-31 22:25:18.651715
NEAR,NEAR Protocol,7.209288594041432,2024-03-31 22:25:18.651715
LEO,UNUS SED LEO,5.9876814274642225,2024-03-31 22:25:18.651715
DAI,Multi Collateral DAI,1.000082946127547,2024-03-31 22:25:18.651715
FIL,Filecoin,9.86925200757613,2024-03-31 22:25:18.651715
STX,Stacks,3.552784402949431,2024-03-31 22:25:18.651715
ETC,Ethereum Classic,33.99525273750321,2024-03-31 22:25:18.651715
XLM,Stellar,0.1411753187801537,2024-03-31 22:25:18.651715
RNDR,Render Token,10.51382919792748,2024-03-31 22:25:18.651715
CRO,Crypto.com Coin,0.1525436020075171,2024-03-31 22:25:18.651715
OKB,OKB,63.52190806260363,2024-03-31 22:25:18.651715
GRT,The Graph,0.3891569469304108,2024-03-31 22:25:18.651715
MKR,Maker,3965.1786217030817,2024-03-31 22:25:18.651715
VET,VeChain,0.0460351336882956,2024-03-31 22:25:18.651715
THETA,THETA,3.100636275574302,2024-03-31 22:25:18.651715
ATOM,Cosmos,12.226732807644028,2024-03-31 22:25:18.651715
RUNE,THORChain,8.674847436200734,2024-03-31 22:25:18.651715
FTM,Fantom,0.994462994974016,2024-03-31 22:25:18.651715
INJ,Injective,36.64055514437697,2024-03-31 22:25:18.651715
LDO,Lido DAO,2.9363269113862662,2024-03-31 22:25:18.651715
FET,Fetch.ai,3.0127276176934785,2024-03-31 22:25:18.651715
AR,Arweave,38.58585151319663,2024-03-31 22:25:18.651715
XMR,Monero,128.05890240695416,2024-03-31 22:25:18.651715
ALGO,Algorand,0.2653192829274773,2024-03-31 22:25:18.651715
GALA,Gala,0.0691130459187953,2024-03-31 22:25:18.651715
BSV,Bitcoin SV,102.42641070839876,2024-03-31 22:25:18.651715
FLOW,Flow,1.3309761003210037,2024-03-31 22:25:18.651715
AAVE,Aave,126.84037193931513,2024-03-31 22:25:18.651715
CFX,Conflux,0.4673304864288381,2024-03-31 22:25:18.651715
HBAR,Hedera Hashgraph,0.1157420176042836,2024-03-31 22:25:18.651715
