SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,48689.95177124544,2024-02-13 15:22:40.069576
ETH,Ethereum,2619.55935829484,2024-02-13 15:22:40.069576
USDT,Tether,1.0005214294124336,2024-02-13 15:22:40.069576
BNB,BNB,322.0375793036856,2024-02-13 15:22:40.069576
SOL,Solana,109.9445094697506,2024-02-13 15:22:40.069576
USDC,USDC,1.0008715119203988,2024-02-13 15:22:40.069576
XRP,XRP,0.5195629880268325,2024-02-13 15:22:40.069576
ADA,Cardano,0.5376194650436007,2024-02-13 15:22:40.069576
AVAX,Avalanche,39.40740919614597,2024-02-13 15:22:40.069576
LINK,Chainlink,19.707398337348106,2024-02-13 15:22:40.069576
DOGE,Dogecoin,0.080798388585757,2024-02-13 15:22:40.069576
TRX,TRON,0.1251911871565614,2024-02-13 15:22:40.069576
DOT,Polkadot,7.184915845406515,2024-02-13 15:22:40.069576
MATIC,Polygon,0.8566316169639782,2024-02-13 15:22:40.069576
WBTC,Wrapped Bitcoin,48613.60752193748,2024-02-13 15:22:40.069576
ICP,Internet Computer,12.791811037971216,2024-02-13 15:22:40.069576
SHIB,Shiba Inu,9.3889633666e-06,2024-02-13 15:22:40.069576
DAI,Multi Collateral DAI,0.999823638333342,2024-02-13 15:22:40.069576
BCH,Bitcoin Cash,270.40651474411277,2024-02-13 15:22:40.069576
LTC,Litecoin,69.18696019990197,2024-02-13 15:22:40.069576
UNI,Uniswap,6.646276648188181,2024-02-13 15:22:40.069576
LEO,UNUS SED LEO,4.145180600823873,2024-02-13 15:22:40.069576
ETC,Ethereum Classic,26.01220623808829,2024-02-13 15:22:40.069576
NEAR,NEAR Protocol,3.2000654337671266,2024-02-13 15:22:40.069576
XLM,Stellar,0.1103596219582931,2024-02-13 15:22:40.069576
STX,Stacks,2.0884160768182327,2024-02-13 15:22:40.069576
OKB,OKB,49.35560476551768,2024-02-13 15:22:40.069576
LDO,Lido DAO,3.0959944958800025,2024-02-13 15:22:40.069576
FIL,Filecoin,5.400446670487452,2024-02-13 15:22:40.069576
INJ,Injective,34.929656001374134,2024-02-13 15:22:40.069576
ATOM,Cosmos,10.039731002137987,2024-02-13 15:22:40.069576
BTCB,Bitcoin BEP2,42794.8574642101,2024-02-13 15:22:40.069576
XMR,Monero,124.6119212472124,2024-02-13 15:22:40.069576
VET,VeChain,0.0312346483837207,2024-02-13 15:22:40.069576
CRO,Crypto.com Coin,0.0888996397195924,2024-02-13 15:22:40.069576
MKR,Maker,2063.5028734523094,2024-02-13 15:22:40.069576
RNDR,Render Token,4.909324011215332,2024-02-13 15:22:40.069576
RUNE,THORChain,5.142983688905306,2024-02-13 15:22:40.069576
GRT,The Graph,0.169917206836099,2024-02-13 15:22:40.069576
BSV,Bitcoin SV,79.13136355437298,2024-02-13 15:22:40.069576
