SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62760.799123174875,2024-10-01 14:31:16.247841
ETH,Ethereum,2579.0215347688054,2024-10-01 14:31:16.247841
USDT,Tether,0.9995913826386104,2024-10-01 14:31:16.247841
BNB,BNB,566.8869143877423,2024-10-01 14:31:16.247841
SOL,Solana,153.01003992898455,2024-10-01 14:31:16.247841
USDC,USDC,0.9998577904023758,2024-10-01 14:31:16.247841
XRP,XRP,0.6179700340912315,2024-10-01 14:31:16.247841
STETH,Lido Staked ETH,2571.8868791378436,2024-10-01 14:31:16.247841
DOGE,Dogecoin,0.1141769140269428,2024-10-01 14:31:16.247841
TRX,TRON,0.1561969150548225,2024-10-01 14:31:16.247841
ADA,Cardano,0.3745025114587021,2024-10-01 14:31:16.247841
AVAX,Avalanche,27.699215387890042,2024-10-01 14:31:16.247841
SHIB,Shiba Inu,1.78085138376e-05,2024-10-01 14:31:16.247841
WBTC,Wrapped Bitcoin,62675.914669664584,2024-10-01 14:31:16.247841
LINK,Chainlink,11.843243324477012,2024-10-01 14:31:16.247841
BCH,Bitcoin Cash,333.7535285605081,2024-10-01 14:31:16.247841
NEAR,NEAR Protocol,5.209131307523377,2024-10-01 14:31:16.247841
DOT,Polkadot,4.418129527571634,2024-10-01 14:31:16.247841
LEO,UNUS SED LEO,5.99020376818916,2024-10-01 14:31:16.247841
DAI,Multi Collateral DAI,0.9998474997867028,2024-10-01 14:31:16.247841
LTC,Litecoin,67.03157536688072,2024-10-01 14:31:16.247841
UNI,Uniswap,7.402305877325989,2024-10-01 14:31:16.247841
ICP,Internet Computer,8.980625863516195,2024-10-01 14:31:16.247841
FET,Artificial Superintelligence Alliance,1.6010717010344524,2024-10-01 14:31:16.247841
XLM,Stellar,0.0983239773013898,2024-10-01 14:31:16.247841
ETC,Ethereum Classic,19.37877028825092,2024-10-01 14:31:16.247841
XMR,Monero,152.43741261435335,2024-10-01 14:31:16.247841
STX,Stacks,1.8288046425924904,2024-10-01 14:31:16.247841
OKB,OKB,41.9118157683362,2024-10-01 14:31:16.247841
AAVE,Aave,156.49714455918547,2024-10-01 14:31:16.247841
FIL,Filecoin,3.830380092964224,2024-10-01 14:31:16.247841
CRO,Crypto.com Coin,0.0832761779352898,2024-10-01 14:31:16.247841
FTM,Fantom,0.7339320539903637,2024-10-01 14:31:16.247841
VET,VeChain,0.024180685057568,2024-10-01 14:31:16.247841
INJ,Injective,23.299842342380373,2024-10-01 14:31:16.247841
RUNE,THORChain,4.94976199197866,2024-10-01 14:31:16.247841
GRT,The Graph,0.1731904251476173,2024-10-01 14:31:16.247841
AR,Arweave,21.952911138465588,2024-10-01 14:31:16.247841
THETA,THETA,1.4042243065042288,2024-10-01 14:31:16.247841
MKR,Maker,1562.4634714998267,2024-10-01 14:31:16.247841
HNT,Helium,7.8042872677418975,2024-10-01 14:31:16.247841
ATOM,Cosmos,4.781830614591185,2024-10-01 14:31:16.247841
LDO,Lido DAO,1.2590420597879097,2024-10-01 14:31:16.247841
MATIC,Polygon,0.3829122335441412,2024-10-01 14:31:16.247841
ALGO,Algorand,0.1322673992855046,2024-10-01 14:31:16.247841
KCS,KuCoin Token,8.027200497020452,2024-10-01 14:31:16.247841
BSV,Bitcoin SV,48.80309993546377,2024-10-01 14:31:16.247841
FLOW,Flow,0.5880516155542682,2024-10-01 14:31:16.247841
QNT,Quant,71.66422312331633,2024-10-01 14:31:16.247841
HBAR,Hedera Hashgraph,0.0575093522743954,2024-10-01 14:31:16.247841
GALA,Gala,0.0229049252258136,2024-10-01 14:31:16.247841
GT,GateToken,8.7522256503081,2024-10-01 14:31:16.247841
CFX,Conflux,0.1758905416292247,2024-10-01 14:31:16.247841
EOS,EOS,0.5068578770344777,2024-10-01 14:31:16.247841
FTT,FTX Token,2.323564786448987,2024-10-01 14:31:16.247841
AXS,Axie Infinity,5.05444666117867,2024-10-01 14:31:16.247841
CKB,Nervos Network,0.0167839244749871,2024-10-01 14:31:16.247841
