SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,37776.49083213165,2023-11-26 03:22:58.492811
ETH,Ethereum,2079.2803440494235,2023-11-26 03:22:58.492811
USDT,Tether,1.001344693334402,2023-11-26 03:22:58.492811
BNB,BNB,233.26772652821393,2023-11-26 03:22:58.492811
XRP,XRP,0.6214734221712497,2023-11-26 03:22:58.492811
SOL,Solana,58.480633648208965,2023-11-26 03:22:58.492811
USDC,USDC,1.0004096705586016,2023-11-26 03:22:58.492811
ADA,Cardano,0.392242433590974,2023-11-26 03:22:58.492811
DOGE,Dogecoin,0.0784419437357209,2023-11-26 03:22:58.492811
TRX,TRON,0.1092000502259594,2023-11-26 03:22:58.492811
LINK,Chainlink,14.72548834367333,2023-11-26 03:22:58.492811
AVAX,Avalanche,21.107071949232854,2023-11-26 03:22:58.492811
MATIC,Polygon,0.7811689849714909,2023-11-26 03:22:58.492811
DOT,Polkadot,5.352634683889836,2023-11-26 03:22:58.492811
WBTC,Wrapped Bitcoin,37721.4843275047,2023-11-26 03:22:58.492811
DAI,Multi Collateral DAI,0.999645869769894,2023-11-26 03:22:58.492811
LTC,Litecoin,71.77570780761666,2023-11-26 03:22:58.492811
SHIB,Shiba Inu,8.4217905325e-06,2023-11-26 03:22:58.492811
BCH,Bitcoin Cash,229.21624471042247,2023-11-26 03:22:58.492811
LEO,UNUS SED LEO,3.986777408451113,2023-11-26 03:22:58.492811
UNI,Uniswap,6.130444378745622,2023-11-26 03:22:58.492811
OKB,OKB,58.3106158080668,2023-11-26 03:22:58.492811
XLM,Stellar,0.1205027493553173,2023-11-26 03:22:58.492811
TUSD,TrueUSD,0.9994283766339156,2023-11-26 03:22:58.492811
XMR,Monero,171.8845650428131,2023-11-26 03:22:58.492811
ETC,Ethereum Classic,19.285105540870862,2023-11-26 03:22:58.492811
CRO,Crypto.com Coin,0.0972040117268366,2023-11-26 03:22:58.492811
ATOM,Cosmos,9.72435618961008,2023-11-26 03:22:58.492811
FIL,Filecoin,4.748196959975007,2023-11-26 03:22:58.492811
LDO,Lido DAO,2.4622093198460733,2023-11-26 03:22:58.492811
ICP,Internet Computer,4.670648014113464,2023-11-26 03:22:58.492811
BTCB,Bitcoin BEP2,37758.44404747492,2023-11-26 03:22:58.492811
NEAR,NEAR Protocol,1.9011583229539175,2023-11-26 03:22:58.492811
RUNE,THORChain,5.4190366266670695,2023-11-26 03:22:58.492811
BUSD,BUSD,1.000951121485358,2023-11-26 03:22:58.492811
VET,VeChain,0.0230404657419109,2023-11-26 03:22:58.492811
AAVE,Aave,101.09008011041564,2023-11-26 03:22:58.492811
MKR,Maker,1452.8525094507863,2023-11-26 03:22:58.492811
GRT,The Graph,0.1507873284747881,2023-11-26 03:22:58.492811
FTT,FTX Token,4.099959055379424,2023-11-26 03:22:58.492811
RNDR,Render Token,3.410542672909674,2023-11-26 03:22:58.492811
QNT,Quant,104.22845484545088,2023-11-26 03:22:58.492811
INJ,Injective,17.053765322820006,2023-11-26 03:22:58.492811
ALGO,Algorand,0.1397041127567691,2023-11-26 03:22:58.492811
EGLD,MultiversX,46.024884261500254,2023-11-26 03:22:58.492811
THETA,THETA,1.0181331172135117,2023-11-26 03:22:58.492811
FLOW,Flow,0.6726845841997444,2023-11-26 03:22:58.492811
STX,Stacks,0.6699551107767533,2023-11-26 03:22:58.492811
HBAR,Hedera Hashgraph,0.063270578933789,2023-11-26 03:22:58.492811
BSV,Bitcoin SV,47.67057058441694,2023-11-26 03:22:58.492811
FTM,Fantom,0.3187650780349999,2023-11-26 03:22:58.492811
SAND,The Sandbox,0.4243840417759282,2023-11-26 03:22:58.492811
AXS,Axie Infinity,6.2267216747892595,2023-11-26 03:22:58.492811
MANA,Decentraland,0.4561501987894332,2023-11-26 03:22:58.492811
SNX,Synthetix,3.605986280619751,2023-11-26 03:22:58.492811
XTZ,Tezos,0.8431157065459528,2023-11-26 03:22:58.492811
NEO,Neo,11.249532452516103,2023-11-26 03:22:58.492811
MINA,Mina,0.7830496806445042,2023-11-26 03:22:58.492811
EOS,EOS,0.6981493910275031,2023-11-26 03:22:58.492811
KCS,KuCoin Token,7.844196214934938,2023-11-26 03:22:58.492811
KAVA,Kava,0.7888683956541519,2023-11-26 03:22:58.492811
KLAY,Klaytn,0.2202791290971327,2023-11-26 03:22:58.492811
GALA,Gala,0.0264750316891734,2023-11-26 03:22:58.492811
DYDX,dYdX,3.540148096203402,2023-11-26 03:22:58.492811
XDC,XinFin Network,0.0514836066345364,2023-11-26 03:22:58.492811
CHZ,Chiliz,0.0768245186544508,2023-11-26 03:22:58.492811
GAS,Gas,8.878631037696167,2023-11-26 03:22:58.492811
XEC,eCash,2.95280302365e-05,2023-11-26 03:22:58.492811
CFX,Conflux,0.1634410215665554,2023-11-26 03:22:58.492811
CAKE,PancakeSwap,2.4065788998339506,2023-11-26 03:22:58.492811
RPL,Rocket Pool,28.25874991579097,2023-11-26 03:22:58.492811
FXS,Frax Share,7.410120466826381,2023-11-26 03:22:58.492811
IOTA,IOTA,0.1821141329297714,2023-11-26 03:22:58.492811
CRV,Curve DAO Token,0.5958490995816094,2023-11-26 03:22:58.492811
GNO,Gnosis,201.02185089576517,2023-11-26 03:22:58.492811
ROSE,Oasis Network,0.0789868906006937,2023-11-26 03:22:58.492811
AR,Arweave,7.865168061335465,2023-11-26 03:22:58.492811
ZEC,Zcash,30.331518870447297,2023-11-26 03:22:58.492811
TWT,Trust Wallet Token,1.153297768088328,2023-11-26 03:22:58.492811
HT,Huobi Token,2.930134338569364,2023-11-26 03:22:58.492811
USDP,Pax Dollar,1.0007443625357624,2023-11-26 03:22:58.492811
ILV,Illuvium,116.14658484402348,2023-11-26 03:22:58.492811
FET,Fetch.ai,0.5290890427504138,2023-11-26 03:22:58.492811
COMP,Compound,53.33940979920117,2023-11-26 03:22:58.492811
NEXO,Nexo,0.7542921230571281,2023-11-26 03:22:58.492811
GT,GateToken,4.249158201406056,2023-11-26 03:22:58.492811
FEI,Fei Protocol,0.973295957256844,2023-11-26 03:22:58.492811
AGIX,SingularityNET,0.3238904758937796,2023-11-26 03:22:58.492811
WOO,WOO Network,0.2266720832131501,2023-11-26 03:22:58.492811
AKT,Akash Network,1.7930464160487816,2023-11-26 03:22:58.492811
HNT,Helium,2.689706818654245,2023-11-26 03:22:58.492811
CSPR,Casper,0.0335109130087399,2023-11-26 03:22:58.492811
1INCH,1inch Network,0.3666945708629518,2023-11-26 03:22:58.492811
ZIL,Zilliqa,0.0215338001813577,2023-11-26 03:22:58.492811
ZRX,0x Protocol,0.4251064306762613,2023-11-26 03:22:58.492811
DASH,Dash,31.15796244388801,2023-11-26 03:22:58.492811
QTUM,Qtum,3.2797009705356213,2023-11-26 03:22:58.492811
XEM,NEM,0.0365988255708596,2023-11-26 03:22:58.492811
BAT,Basic Attention Token,0.2185292580788101,2023-11-26 03:22:58.492811
ELF,aelf,0.4496222291737058,2023-11-26 03:22:58.492811
