SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,86235.30721866895,2025-03-20 14:33:25.572071
ETH,Ethereum,2002.6633062945057,2025-03-20 14:33:25.572071
XRP,XRP,2.5064136531701138,2025-03-20 14:33:25.572071
USDT,Tether,0.9995907616367916,2025-03-20 14:33:25.572071
BNB,BNB,627.3471210516864,2025-03-20 14:33:25.572071
SOL,Solana,131.55013825982277,2025-03-20 14:33:25.572071
USDC,USDC,0.999987310345636,2025-03-20 14:33:25.572071
ADA,Cardano,0.7423040962593217,2025-03-20 14:33:25.572071
DOGE,Dogecoin,0.1733593011656639,2025-03-20 14:33:25.572071
TRX,TRON,0.2318161000158032,2025-03-20 14:33:25.572071
STETH,Lido Staked ETH,1995.8851746081157,2025-03-20 14:33:25.572071
WBTC,Wrapped Bitcoin,85983.95971792167,2025-03-20 14:33:25.572071
LINK,Chainlink,14.670418618966428,2025-03-20 14:33:25.572071
TON,Toncoin,3.74094534056469,2025-03-20 14:33:25.572071
LEO,UNUS SED LEO,9.728883792176148,2025-03-20 14:33:25.572071
XLM,Stellar,0.2875602711367625,2025-03-20 14:33:25.572071
HBAR,Hedera,0.1921216550062337,2025-03-20 14:33:25.572071
AVAX,Avalanche,19.086902308352386,2025-03-20 14:33:25.572071
SUI,Sui,2.4689529311986083,2025-03-20 14:33:25.572071
SHIB,Shiba Inu,1.29196095119e-05,2025-03-20 14:33:25.572071
LTC,Litecoin,92.23868186357309,2025-03-20 14:33:25.572071
BCH,Bitcoin Cash,342.6608896841578,2025-03-20 14:33:25.572071
DOT,Polkadot,4.441438241192741,2025-03-20 14:33:25.572071
WETH,Wrapped ETH,1998.4936349711425,2025-03-20 14:33:25.572071
OM,Mantra,6.756625271724711,2025-03-20 14:33:25.572071
USDE,Ethena USDe,0.999804124297084,2025-03-20 14:33:25.572071
DAI,Dai,0.9995289077943144,2025-03-20 14:33:25.572071
HYPE,Hyperliquid,15.042617140744404,2025-03-20 14:33:25.572071
UNI,Uniswap,6.82025336309384,2025-03-20 14:33:25.572071
XMR,Monero,211.00112102971917,2025-03-20 14:33:25.572071
APT,Aptos,5.495438036783117,2025-03-20 14:33:25.572071
NEAR,Near Protocol,2.739732963606164,2025-03-20 14:33:25.572071
PEPE,Pepe,7.7128644957e-06,2025-03-20 14:33:25.572071
OKB,OKB,51.5896531983112,2025-03-20 14:33:25.572071
ICP,Internet Computer,5.86995544396645,2025-03-20 14:33:25.572071
ONDO,Ondo,0.875767661515376,2025-03-20 14:33:25.572071
ETC,Ethereum Classic,18.00230061434865,2025-03-20 14:33:25.572071
AAVE,Aave,177.71504549600962,2025-03-20 14:33:25.572071
TRUMP,Trump Official,11.58485948188626,2025-03-20 14:33:25.572071
VET,VeChain,0.0264137377891208,2025-03-20 14:33:25.572071
TAO,Bittensor,266.65285854634686,2025-03-20 14:33:25.572071
FDUSD,First Digital USD,0.999430826743717,2025-03-20 14:33:25.572071
KAS,Kaspa,0.0799082451229554,2025-03-20 14:33:25.572071
