SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,63360.698581671866,2024-09-21 17:29:28.602743
ETH,Ethereum,2566.3813146077187,2024-09-21 17:29:28.602743
USDT,Tether,1.000702580621248,2024-09-21 17:29:28.602743
BNB,BNB,584.509797298867,2024-09-21 17:29:28.602743
SOL,Solana,148.12962998605656,2024-09-21 17:29:28.602743
USDC,USDC,1.0005978808870666,2024-09-21 17:29:28.602743
XRP,XRP,0.6052207896321455,2024-09-21 17:29:28.602743
STETH,Lido Staked ETH,2559.4467437909966,2024-09-21 17:29:28.602743
DOGE,Dogecoin,0.1088425439933601,2024-09-21 17:29:28.602743
TRX,TRON,0.1526924611606305,2024-09-21 17:29:28.602743
ADA,Cardano,0.3589111357343879,2024-09-21 17:29:28.602743
AVAX,Avalanche,27.53025483922928,2024-09-21 17:29:28.602743
WBTC,Wrapped Bitcoin,63259.80853126293,2024-09-21 17:29:28.602743
SHIB,Shiba Inu,1.48831082021e-05,2024-09-21 17:29:28.602743
LINK,Chainlink,11.384658290699827,2024-09-21 17:29:28.602743
BCH,Bitcoin Cash,343.1971058347106,2024-09-21 17:29:28.602743
DOT,Polkadot,4.435568701800673,2024-09-21 17:29:28.602743
DAI,Multi Collateral DAI,1.0008266097563483,2024-09-21 17:29:28.602743
LEO,UNUS SED LEO,5.696315795054344,2024-09-21 17:29:28.602743
NEAR,NEAR Protocol,4.5224514161417595,2024-09-21 17:29:28.602743
LTC,Litecoin,66.80092394161616,2024-09-21 17:29:28.602743
FET,Artificial Superintelligence Alliance,1.64275033266861,2024-09-21 17:29:28.602743
UNI,Uniswap,6.869033969834321,2024-09-21 17:29:28.602743
ICP,Internet Computer,8.560203483926172,2024-09-21 17:29:28.602743
XMR,Monero,176.78455188235765,2024-09-21 17:29:28.602743
XLM,Stellar,0.0984678969542767,2024-09-21 17:29:28.602743
ETC,Ethereum Classic,19.30334380368012,2024-09-21 17:29:28.602743
STX,Stacks,1.7582141652039507,2024-09-21 17:29:28.602743
OKB,OKB,39.711276291607994,2024-09-21 17:29:28.602743
AAVE,Aave,151.62232105617767,2024-09-21 17:29:28.602743
FIL,Filecoin,3.828003708778727,2024-09-21 17:29:28.602743
CRO,Crypto.com Coin,0.0874365282605391,2024-09-21 17:29:28.602743
VET,VeChain,0.024128200456272,2024-09-21 17:29:28.602743
FTM,Fantom,0.6472530404737782,2024-09-21 17:29:28.602743
GRT,The Graph,0.1650934989842547,2024-09-21 17:29:28.602743
RUNE,THORChain,4.639229632015989,2024-09-21 17:29:28.602743
INJ,Injective,21.200441014804305,2024-09-21 17:29:28.602743
THETA,THETA,1.429760879194734,2024-09-21 17:29:28.602743
MKR,Maker,1554.8469745004984,2024-09-21 17:29:28.602743
AR,Arweave,20.024736634673975,2024-09-21 17:29:28.602743
ATOM,Cosmos,4.684424431129776,2024-09-21 17:29:28.602743
MATIC,Polygon,0.3841655587766888,2024-09-21 17:29:28.602743
HNT,Helium,6.987961854364856,2024-09-21 17:29:28.602743
ALGO,Algorand,0.1353618591832378,2024-09-21 17:29:28.602743
LDO,Lido DAO,1.125924989720947,2024-09-21 17:29:28.602743
BSV,Bitcoin SV,49.64464819850576,2024-09-21 17:29:28.602743
FLOW,Flow,0.5938664546496891,2024-09-21 17:29:28.602743
QNT,Quant,74.83954336885968,2024-09-21 17:29:28.602743
KCS,KuCoin Token,7.577404589622634,2024-09-21 17:29:28.602743
HBAR,Hedera Hashgraph,0.0554340608198506,2024-09-21 17:29:28.602743
EOS,EOS,0.5264344638655616,2024-09-21 17:29:28.602743
GT,GateToken,8.609007983934442,2024-09-21 17:29:28.602743
AXS,Axie Infinity,5.096987179217008,2024-09-21 17:29:28.602743
NEO,Neo,10.354992071003455,2024-09-21 17:29:28.602743
CKB,Nervos Network,0.0160288682682486,2024-09-21 17:29:28.602743
GALA,Gala,0.020600960963409,2024-09-21 17:29:28.602743
XTZ,Tezos,0.7026833108070215,2024-09-21 17:29:28.602743
EGLD,MultiversX,28.105281603148406,2024-09-21 17:29:28.602743
AKT,Akash Network,2.7220324335805532,2024-09-21 17:29:28.602743
SAND,The Sandbox,0.2885601633637267,2024-09-21 17:29:28.602743
XEC,eCash,3.36055758136e-05,2024-09-21 17:29:28.602743
CFX,Conflux,0.1488592692047401,2024-09-21 17:29:28.602743
MANA,Decentraland,0.309525807473258,2024-09-21 17:29:28.602743
OM,MANTRA DAO,1.1626086108371343,2024-09-21 17:29:28.602743
NEXO,Nexo,1.0337689210515624,2024-09-21 17:29:28.602743
MINA,Mina,0.4929220959322163,2024-09-21 17:29:28.602743
PENDLE,Pendle,3.531597091532748,2024-09-21 17:29:28.602743
CHZ,Chiliz,0.0594618291856659,2024-09-21 17:29:28.602743
CAKE,PancakeSwap,1.9921562115981928,2024-09-21 17:29:28.602743
KLAY,Klaytn,0.137577709185149,2024-09-21 17:29:28.602743
ZEC,Zcash,31.457605073879645,2024-09-21 17:29:28.602743
ROSE,Oasis,0.071992259445323,2024-09-21 17:29:28.602743
DEXE,DeXe,8.831146729417801,2024-09-21 17:29:28.602743
TUSD,TrueUSD,0.99955051893671,2024-09-21 17:29:28.602743
IOTA,IOTA,0.1418466213845427,2024-09-21 17:29:28.602743
AIOZ,AIOZ Network,0.4323367244996551,2024-09-21 17:29:28.602743
LPT,Livepeer,13.513574191906592,2024-09-21 17:29:28.602743
TFUEL,Theta Fuel,0.0674376812702906,2024-09-21 17:29:28.602743
FTT,FTX Token,1.3691672216450843,2024-09-21 17:29:28.602743
GNO,Gnosis,168.27817299960344,2024-09-21 17:29:28.602743
SUPER,SuperVerse,0.8923593397707497,2024-09-21 17:29:28.602743
RAY,Raydium,1.6020159273642225,2024-09-21 17:29:28.602743
FEI,Fei Protocol,0.987991237877026,2024-09-21 17:29:28.602743
KAVA,Kava,0.3828385668777861,2024-09-21 17:29:28.602743
IOTX,IoTeX,0.0436874171911021,2024-09-21 17:29:28.602743
COMP,Compound,46.748989690485445,2024-09-21 17:29:28.602743
NXM,NXM,56.75478481677938,2024-09-21 17:29:28.602743
SNX,Synthetix,1.5979323377215933,2024-09-21 17:29:28.602743
1INCH,1inch Network,0.2866833472147753,2024-09-21 17:29:28.602743
CRV,Curve DAO Token,0.2982636768455813,2024-09-21 17:29:28.602743
XDC,XinFin Network,0.0284319745501398,2024-09-21 17:29:28.602743
RSR,Reserve Rights,0.0067168479742688,2024-09-21 17:29:28.602743
TWT,Trust Wallet Token,0.8234066474695694,2024-09-21 17:29:28.602743
GLM,Golem,0.3403341318954334,2024-09-21 17:29:28.602743
WOO,WOO,0.1860606291391251,2024-09-21 17:29:28.602743
KSM,Kusama,20.836205741130804,2024-09-21 17:29:28.602743
AMP,Amp,0.0039971342897775,2024-09-21 17:29:28.602743
DASH,Dash,25.34850023754528,2024-09-21 17:29:28.602743
HOT,Holo,0.001727373844556,2024-09-21 17:29:28.602743
ANKR,Ankr,0.0293476300717686,2024-09-21 17:29:28.602743
