SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,96204.04028963561,2025-02-13 15:28:26.338756
ETH,Ethereum,2655.9260049516847,2025-02-13 15:28:26.338756
USDT,Tether,0.999699440114814,2025-02-13 15:28:26.338756
XRP,XRP,2.4473505437450576,2025-02-13 15:28:26.338756
BNB,BNB,709.5058840794826,2025-02-13 15:28:26.338756
SOL,Solana,192.07700225781008,2025-02-13 15:28:26.338756
USDC,USDC,0.9998951296990536,2025-02-13 15:28:26.338756
DOGE,Dogecoin,0.2574819437507482,2025-02-13 15:28:26.338756
ADA,Cardano,0.7841563817135354,2025-02-13 15:28:26.338756
STETH,Lido Staked ETH,2645.2816238045925,2025-02-13 15:28:26.338756
TRX,TRON,0.2364679884911704,2025-02-13 15:28:26.338756
WBTC,Wrapped Bitcoin,96351.12015905192,2025-02-13 15:28:26.338756
LINK,Chainlink,18.526230189874493,2025-02-13 15:28:26.338756
SUI,Sui,3.508480975743042,2025-02-13 15:28:26.338756
AVAX,Avalanche,25.630414275719495,2025-02-13 15:28:26.338756
XLM,Stellar,0.3281814106411339,2025-02-13 15:28:26.338756
SHIB,Shiba Inu,1.6258549587e-05,2025-02-13 15:28:26.338756
LTC,Litecoin,121.97129208160952,2025-02-13 15:28:26.338756
LEO,UNUS SED LEO,9.840359497214804,2025-02-13 15:28:26.338756
HYPE,Hyperliquid,25.14478282283393,2025-02-13 15:28:26.338756
DOT,Polkadot,5.162139798577491,2025-02-13 15:28:26.338756
BCH,Bitcoin Cash,333.7136798070828,2025-02-13 15:28:26.338756
UNI,Uniswap,9.698962022215039,2025-02-13 15:28:26.338756
OM,Mantra,5.708421316244463,2025-02-13 15:28:26.338756
DAI,Dai,0.999738246496939,2025-02-13 15:28:26.338756
ONDO,Ondo,1.3620001648464524,2025-02-13 15:28:26.338756
XMR,Monero,223.8010220420012,2025-02-13 15:28:26.338756
PEPE,Pepe,9.7396879589e-06,2025-02-13 15:28:26.338756
NEAR,Near Protocol,3.32459237852013,2025-02-13 15:28:26.338756
AAVE,Aave,251.81970080150583,2025-02-13 15:28:26.338756
ICP,Internet Computer,7.130323828173753,2025-02-13 15:28:26.338756
TRUMP,Trump Official,17.099437780415432,2025-02-13 15:28:26.338756
APT,Aptos,5.797991384196585,2025-02-13 15:28:26.338756
HBAR,Hedera-Hashgraph,0.223832778565223,2025-02-13 15:28:26.338756
ETC,Ethereum Classic,21.12148678129288,2025-02-13 15:28:26.338756
TAO,Bittensor,379.6637106135201,2025-02-13 15:28:26.338756
OKB,OKB,51.16735042147958,2025-02-13 15:28:26.338756
VET,VeChain,0.0341861573319903,2025-02-13 15:28:26.338756
KAS,Kaspa,0.1006732641376217,2025-02-13 15:28:26.338756
ALGO,Algorand,0.2906625425368583,2025-02-13 15:28:26.338756
POL,POL (prev. MATIC),0.2814931514325842,2025-02-13 15:28:26.338756
CRO,Cronos,0.0912995203835033,2025-02-13 15:28:26.338756
FIL,Filecoin,3.3904064122473394,2025-02-13 15:28:26.338756
ARB,Arbitrum,0.4869859239406166,2025-02-13 15:28:26.338756
GT,GateToken,22.838725518081947,2025-02-13 15:28:26.338756
FET,Artificial Superintelligence Alliance,0.7769163017336017,2025-02-13 15:28:26.338756
ATOM,Cosmos,4.999883467332082,2025-02-13 15:28:26.338756
LDO,Lido DAO,1.6887910383234557,2025-02-13 15:28:26.338756
DEXE,DeXe,17.80525586266081,2025-02-13 15:28:26.338756
KCS,KuCoin Token,12.153140401823336,2025-02-13 15:28:26.338756
TIA,Celestia,2.7908408364938686,2025-02-13 15:28:26.338756
RAY,Raydium,5.034475624779253,2025-02-13 15:28:26.338756
STX,Stacks,0.9502080492862764,2025-02-13 15:28:26.338756
