SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,56619.02191071197,2024-08-06 20:24:15.411967
ETH,Ethereum,2494.748221198515,2024-08-06 20:24:15.411967
USDT,Tether,1.000835526635255,2024-08-06 20:24:15.411967
BNB,BNB,486.601691989677,2024-08-06 20:24:15.411967
SOL,Solana,146.83904564588187,2024-08-06 20:24:15.411967
USDC,USDC,1.0004473446921347,2024-08-06 20:24:15.411967
XRP,XRP,0.5100411392695962,2024-08-06 20:24:15.411967
DOGE,Dogecoin,0.0969880465229067,2024-08-06 20:24:15.411967
ADA,Cardano,0.3308691142914118,2024-08-06 20:24:15.411967
TRX,TRON,0.1234653844493045,2024-08-06 20:24:15.411967
WBTC,Wrapped Bitcoin,56640.112514539775,2024-08-06 20:24:15.411967
AVAX,Avalanche,21.078017807629905,2024-08-06 20:24:15.411967
SHIB,Shiba Inu,1.3541563971e-05,2024-08-06 20:24:15.411967
DOT,Polkadot,4.5214238265056,2024-08-06 20:24:15.411967
BCH,Bitcoin Cash,317.38698068602446,2024-08-06 20:24:15.411967
LINK,Chainlink,10.074155862428585,2024-08-06 20:24:15.411967
DAI,Multi Collateral DAI,0.997825564740936,2024-08-06 20:24:15.411967
LEO,UNUS SED LEO,5.729337897535191,2024-08-06 20:24:15.411967
LTC,Litecoin,58.601673803504745,2024-08-06 20:24:15.411967
NEAR,NEAR Protocol,3.7162936124357104,2024-08-06 20:24:15.411967
MATIC,Polygon,0.411163798337488,2024-08-06 20:24:15.411967
ICP,Internet Computer,7.582852149804855,2024-08-06 20:24:15.411967
UNI,Uniswap,5.792112078326265,2024-08-06 20:24:15.411967
XMR,Monero,149.40882524339847,2024-08-06 20:24:15.411967
XLM,Stellar,0.0923651439870626,2024-08-06 20:24:15.411967
ETC,Ethereum Classic,18.13730968022781,2024-08-06 20:24:15.411967
FET,Artificial Superintelligence Alliance,0.8586836211448984,2024-08-06 20:24:15.411967
OKB,OKB,34.30255001983069,2024-08-06 20:24:15.411967
CRO,Crypto.com Coin,0.0801379197992132,2024-08-06 20:24:15.411967
FIL,Filecoin,3.506505514916349,2024-08-06 20:24:15.411967
STX,Stacks,1.32254112220542,2024-08-06 20:24:15.411967
VET,VeChain,0.0228400488384648,2024-08-06 20:24:15.411967
MKR,Maker,1885.722912294386,2024-08-06 20:24:15.411967
AAVE,Aave,100.5165381126974,2024-08-06 20:24:15.411967
AR,Arweave,20.58193947297511,2024-08-06 20:24:15.411967
GRT,The Graph,0.1384256564182501,2024-08-06 20:24:15.411967
ATOM,Cosmos,4.917760419406056,2024-08-06 20:24:15.411967
INJ,Injective,16.11987526267365,2024-08-06 20:24:15.411967
THETA,THETA,1.10839204143488,2024-08-06 20:24:15.411967
RUNE,THORChain,3.147642187715329,2024-08-06 20:24:15.411967
LDO,Lido DAO,1.1298195894273644,2024-08-06 20:24:15.411967
ALGO,Algorand,0.1128851300677197,2024-08-06 20:24:15.411967
FTM,Fantom,0.3165556675026357,2024-08-06 20:24:15.411967
HBAR,Hedera Hashgraph,0.055735808638383,2024-08-06 20:24:15.411967
FLOW,Flow,0.5249095126278267,2024-08-06 20:24:15.411967
HNT,Helium,4.65657049862048,2024-08-06 20:24:15.411967
QNT,Quant,61.47754363078609,2024-08-06 20:24:15.411967
BSV,Bitcoin SV,37.479737396992185,2024-08-06 20:24:15.411967
KCS,KuCoin Token,7.576218838106781,2024-08-06 20:24:15.411967
EOS,EOS,0.46141488978504,2024-08-06 20:24:15.411967
AXS,Axie Infinity,4.508738812216055,2024-08-06 20:24:15.411967
EGLD,MultiversX,26.922232677484264,2024-08-06 20:24:15.411967
XTZ,Tezos,0.6444001281007158,2024-08-06 20:24:15.411967
GT,GateToken,6.796138606871281,2024-08-06 20:24:15.411967
NEO,Neo,8.975695877436426,2024-08-06 20:24:15.411967
AKT,Akash Network,2.5114454202750287,2024-08-06 20:24:15.411967
XEC,eCash,2.9886898486e-05,2024-08-06 20:24:15.411967
AIOZ,AIOZ Network,0.5093672902537906,2024-08-06 20:24:15.411967
GALA,Gala,0.0169614494241808,2024-08-06 20:24:15.411967
SAND,The Sandbox,0.2466415466355608,2024-08-06 20:24:15.411967
CFX,Conflux,0.1221310351809643,2024-08-06 20:24:15.411967
ZEC,Zcash,32.31187458772521,2024-08-06 20:24:15.411967
NEXO,Nexo,0.92862882350009,2024-08-06 20:24:15.411967
OM,MANTRA DAO,1.0313539442539872,2024-08-06 20:24:15.411967
MANA,Decentraland,0.2629662517506614,2024-08-06 20:24:15.411967
TUSD,TrueUSD,1.000084298000509,2024-08-06 20:24:15.411967
CHZ,Chiliz,0.0530880097960548,2024-08-06 20:24:15.411967
KLAY,Klaytn,0.1228826672092634,2024-08-06 20:24:15.411967
MINA,Mina,0.3977105990782845,2024-08-06 20:24:15.411967
PENDLE,Pendle,2.7591625883666513,2024-08-06 20:24:15.411967
FTT,FTX Token,1.310970121221984,2024-08-06 20:24:15.411967
RAY,Raydium,1.6349909112164356,2024-08-06 20:24:15.411967
IOTA,IOTA,0.1258448245124455,2024-08-06 20:24:15.411967
ROSE,Oasis,0.060773342700048,2024-08-06 20:24:15.411967
FEI,Fei Protocol,0.9541827659499594,2024-08-06 20:24:15.411967
DEXE,DeXe,7.070196182341605,2024-08-06 20:24:15.411967
GNO,Gnosis,155.4016539667491,2024-08-06 20:24:15.411967
TWT,Trust Wallet Token,0.8577193079539931,2024-08-06 20:24:15.411967
LPT,Livepeer,10.561156305329735,2024-08-06 20:24:15.411967
TFUEL,Theta Fuel,0.0535001229519377,2024-08-06 20:24:15.411967
CAKE,PancakeSwap,1.501800517829793,2024-08-06 20:24:15.411967
NXM,NXM,52.73939726325379,2024-08-06 20:24:15.411967
CKB,Nervos Network,0.0077610435412662,2024-08-06 20:24:15.411967
COMP,Compound,40.23987788728088,2024-08-06 20:24:15.411967
1INCH,1inch Network,0.2644423835749715,2024-08-06 20:24:15.411967
KAVA,Kava,0.3029057273173428,2024-08-06 20:24:15.411967
IOTX,IoTeX,0.0331989406540693,2024-08-06 20:24:15.411967
WEMIX,WEMIX,0.7499940651750788,2024-08-06 20:24:15.411967
XDC,XinFin Network,0.0246236166741671,2024-08-06 20:24:15.411967
SNX,Synthetix,1.2906836407194673,2024-08-06 20:24:15.411967
DASH,Dash,22.87117137596444,2024-08-06 20:24:15.411967
GLM,Golem,0.2703595356764685,2024-08-06 20:24:15.411967
WOO,WOO,0.1375226260729193,2024-08-06 20:24:15.411967
CRV,Curve DAO Token,0.2244411866601997,2024-08-06 20:24:15.411967
KSM,Kusama,17.060720382402007,2024-08-06 20:24:15.411967
ELF,aelf,0.3526384638270502,2024-08-06 20:24:15.411967
JST,JUST,0.02541570966219,2024-08-06 20:24:15.411967
ZIL,Zilliqa,0.013092623554918,2024-08-06 20:24:15.411967
ANKR,Ankr,0.0244441253652073,2024-08-06 20:24:15.411967
SC,Siacoin,0.0041858236594179,2024-08-06 20:24:15.411967
