SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62826.65041666327,2024-05-04 03:25:46.840388
ETH,Ethereum,3112.5160820195224,2024-05-04 03:25:46.840388
USDT,Tether,1.000988062542873,2024-05-04 03:25:46.840388
BNB,BNB,585.7975889762245,2024-05-04 03:25:46.840388
SOL,Solana,144.5321429024546,2024-05-04 03:25:46.840388
USDC,USDC,1.0008895405484561,2024-05-04 03:25:46.840388
XRP,XRP,0.529897647473288,2024-05-04 03:25:46.840388
DOGE,Dogecoin,0.1497441862042905,2024-05-04 03:25:46.840388
ADA,Cardano,0.4671054441849084,2024-05-04 03:25:46.840388
SHIB,Shiba Inu,2.46696896498e-05,2024-05-04 03:25:46.840388
AVAX,Avalanche,35.50382894810826,2024-05-04 03:25:46.840388
TRX,TRON,0.1228481818547221,2024-05-04 03:25:46.840388
WBTC,Wrapped Bitcoin,62843.98544555969,2024-05-04 03:25:46.840388
DOT,Polkadot,7.175428384693561,2024-05-04 03:25:46.840388
BCH,Bitcoin Cash,464.6781538182087,2024-05-04 03:25:46.840388
LINK,Chainlink,14.084570968066268,2024-05-04 03:25:46.840388
NEAR,NEAR Protocol,6.84271407609282,2024-05-04 03:25:46.840388
MATIC,Polygon,0.7292431454725464,2024-05-04 03:25:46.840388
ICP,Internet Computer,13.384268441265545,2024-05-04 03:25:46.840388
LTC,Litecoin,82.12801880248182,2024-05-04 03:25:46.840388
LEO,UNUS SED LEO,5.815620712642169,2024-05-04 03:25:46.840388
DAI,Multi Collateral DAI,1.0005234558103009,2024-05-04 03:25:46.840388
UNI,Uniswap,7.540143030043097,2024-05-04 03:25:46.840388
ETC,Ethereum Classic,26.987296278126355,2024-05-04 03:25:46.840388
STX,Stacks,2.3679629351991083,2024-05-04 03:25:46.840388
CRO,Crypto.com Coin,0.1333163726640433,2024-05-04 03:25:46.840388
FIL,Filecoin,6.050354800254689,2024-05-04 03:25:46.840388
XLM,Stellar,0.1114539513131691,2024-05-04 03:25:46.840388
RNDR,Render Token,8.31032562006766,2024-05-04 03:25:46.840388
OKB,OKB,50.99780173852892,2024-05-04 03:25:46.840388
MKR,Maker,2928.9345034920975,2024-05-04 03:25:46.840388
VET,VeChain,0.0369054288369701,2024-05-04 03:25:46.840388
GRT,The Graph,0.2772936650615036,2024-05-04 03:25:46.840388
AR,Arweave,35.231427289536754,2024-05-04 03:25:46.840388
XMR,Monero,123.44135549709117,2024-05-04 03:25:46.840388
THETA,THETA,2.1883733091837825,2024-05-04 03:25:46.840388
ATOM,Cosmos,8.799434714997908,2024-05-04 03:25:46.840388
FTM,Fantom,0.6980026070781729,2024-05-04 03:25:46.840388
LDO,Lido DAO,2.0971940032256606,2024-05-04 03:25:46.840388
FET,Fetch.ai,2.1711791113199483,2024-05-04 03:25:46.840388
INJ,Injective,24.75253830156612,2024-05-04 03:25:46.840388
RUNE,THORChain,5.335063876282767,2024-05-04 03:25:46.840388
HBAR,Hedera Hashgraph,0.1105443943899063,2024-05-04 03:25:46.840388
ALGO,Algorand,0.1912073968307648,2024-05-04 03:25:46.840388
GALA,Gala,0.0449726539128423,2024-05-04 03:25:46.840388
FLOW,Flow,0.9048902480496908,2024-05-04 03:25:46.840388
AAVE,Aave,88.46863849439718,2024-05-04 03:25:46.840388
BSV,Bitcoin SV,64.37462071028916,2024-05-04 03:25:46.840388
QNT,Quant,104.96071581967323,2024-05-04 03:25:46.840388
PENDLE,Pendle,5.127608146507804,2024-05-04 03:25:46.840388
NEO,Neo,16.638966585635607,2024-05-04 03:25:46.840388
AGIX,SingularityNET,0.8876510628331813,2024-05-04 03:25:46.840388
AXS,Axie Infinity,7.466484689259694,2024-05-04 03:25:46.840388
CHZ,Chiliz,0.1199500647854042,2024-05-04 03:25:46.840388
SAND,The Sandbox,0.4493298737991602,2024-05-04 03:25:46.840388
AKT,Akash Network,4.294223173349391,2024-05-04 03:25:46.840388
XEC,eCash,5.05503306262e-05,2024-05-04 03:25:46.840388
EGLD,MultiversX,40.92811102531713,2024-05-04 03:25:46.840388
KCS,KuCoin Token,10.20940778628083,2024-05-04 03:25:46.840388
XTZ,Tezos,0.9729561161926829,2024-05-04 03:25:46.840388
EOS,EOS,0.8240476185923644,2024-05-04 03:25:46.840388
MINA,Mina,0.8426864586122074,2024-05-04 03:25:46.840388
CFX,Conflux,0.2281678802204468,2024-05-04 03:25:46.840388
HNT,Helium,5.374426556726696,2024-05-04 03:25:46.840388
MANA,Decentraland,0.4448275156174487,2024-05-04 03:25:46.840388
CKB,Nervos Network,0.0186960186483302,2024-05-04 03:25:46.840388
GNO,Gnosis,308.1087890651379,2024-05-04 03:25:46.840388
GT,GateToken,7.980128817773809,2024-05-04 03:25:46.840388
AIOZ,AIOZ Network,0.6933987888672974,2024-05-04 03:25:46.840388
KAVA,Kava,0.6873782270479877,2024-05-04 03:25:46.840388
IOTA,IOTA,0.227510389285081,2024-05-04 03:25:46.840388
NEXO,Nexo,1.2749504511351504,2024-05-04 03:25:46.840388
CAKE,PancakeSwap,2.684115214610929,2024-05-04 03:25:46.840388
TFUEL,Theta Fuel,0.106453099873995,2024-05-04 03:25:46.840388
KLAY,Klaytn,0.1832717119423124,2024-05-04 03:25:46.840388
SNX,Synthetix,2.82707596851858,2024-05-04 03:25:46.840388
ROSE,Oasis,0.0963632225839642,2024-05-04 03:25:46.840388
RBN,Ribbon Finance,1.19067026633712,2024-05-04 03:25:46.840388
WEMIX,WEMIX,1.714868880316248,2024-05-04 03:25:46.840388
WOO,WOO,0.2957204432149449,2024-05-04 03:25:46.840388
IOTX,IoTeX,0.0577578933594669,2024-05-04 03:25:46.840388
CRV,Curve DAO Token,0.4365130278871156,2024-05-04 03:25:46.840388
OCEAN,Ocean Protocol,0.9086023001064611,2024-05-04 03:25:46.840388
TUSD,TrueUSD,1.0007407704257103,2024-05-04 03:25:46.840388
FTT,FTX Token,1.509094017913348,2024-05-04 03:25:46.840388
ANKR,Ankr,0.0495733708119652,2024-05-04 03:25:46.840388
