SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,20236.468103593474,2023-03-11 07:21:45.542513
ETH,Ethereum,1459.6298613305796,2023-03-11 07:21:45.542513
USDT,Tether,1.0019283965300976,2023-03-11 07:21:45.542513
BNB,BNB,277.5421002554724,2023-03-11 07:21:45.542513
USDC,USD Coin,0.8784955209512187,2023-03-11 07:21:45.542513
XRP,XRP,0.3683886489266042,2023-03-11 07:21:45.542513
ADA,Cardano,0.3161992954232656,2023-03-11 07:21:45.542513
MATIC,Polygon,1.0402534660145164,2023-03-11 07:21:45.542513
DOGE,Dogecoin,0.0655613429568842,2023-03-11 07:21:45.542513
BUSD,Binance USD,0.9969884363451256,2023-03-11 07:21:45.542513
SOL,Solana,17.803840831324273,2023-03-11 07:21:45.542513
DOT,Polkadot,5.495459965014636,2023-03-11 07:21:45.542513
SHIB,Shiba Inu,1.02163039396e-05,2023-03-11 07:21:45.542513
TRX,TRON,0.056219879080249,2023-03-11 07:21:45.542513
DAI,Multi Collateral DAI,0.8828195435230939,2023-03-11 07:21:45.542513
LTC,Litecoin,69.8807908003513,2023-03-11 07:21:45.542513
AVAX,Avalanche,14.463638401219962,2023-03-11 07:21:45.542513
UNI,Uniswap,5.644504102780757,2023-03-11 07:21:45.542513
LEO,UNUS SED LEO,3.4147681780086687,2023-03-11 07:21:45.542513
LINK,Chainlink,6.151929325047514,2023-03-11 07:21:45.542513
WBTC,Wrapped Bitcoin,20746.84448158437,2023-03-11 07:21:45.542513
ATOM,Cosmos,11.091462348781143,2023-03-11 07:21:45.542513
XMR,Monero,136.00655403879577,2023-03-11 07:21:45.542513
ETC,Ethereum Classic,17.248845848011054,2023-03-11 07:21:45.542513
OKB,OKB,39.73012589406087,2023-03-11 07:21:45.542513
BCH,Bitcoin Cash,112.2351397466809,2023-03-11 07:21:45.542513
FIL,Filecoin,5.077456190379701,2023-03-11 07:21:45.542513
XLM,Stellar,0.0777153210630877,2023-03-11 07:21:45.542513
LDO,Lido DAO,2.2735856896953477,2023-03-11 07:21:45.542513
CRO,Crypto.com Coin,0.0637872673747489,2023-03-11 07:21:45.542513
NEAR,NEAR Protocol,1.8020362587472905,2023-03-11 07:21:45.542513
QNT,Quant,121.44094939876456,2023-03-11 07:21:45.542513
VET,VeChain,0.0202069108815283,2023-03-11 07:21:45.542513
ICP,Internet Computer,4.8175406351764085,2023-03-11 07:21:45.542513
ALGO,Algorand,0.1860750671552314,2023-03-11 07:21:45.542513
TUSD,TrueUSD,0.9943151337084404,2023-03-11 07:21:45.542513
EOS,EOS,1.0269755655085964,2023-03-11 07:21:45.542513
BTCB,Bitcoin BEP2,20271.828030473785,2023-03-11 07:21:45.542513
GRT,The Graph,0.1152110318106115,2023-03-11 07:21:45.542513
MANA,Decentraland,0.5213772881377988,2023-03-11 07:21:45.542513
AAVE,Aave,67.49437494246683,2023-03-11 07:21:45.542513
XTZ,Tezos,1.0038658240983735,2023-03-11 07:21:45.542513
EGLD,MultiversX,37.97573554611268,2023-03-11 07:21:45.542513
FTM,Fantom,0.327347218384167,2023-03-11 07:21:45.542513
THETA,THETA,0.9013861193362228,2023-03-11 07:21:45.542513
FLOW,Flow,0.8647902792610188,2023-03-11 07:21:45.542513
HBAR,Hedera Hashgraph,0.060341560826194,2023-03-11 07:21:45.542513
AXS,Axie Infinity,7.283361053810695,2023-03-11 07:21:45.542513
KCS,KuCoin Token,8.224368990678698,2023-03-11 07:21:45.542513
STX,Stacks,0.583655489357268,2023-03-11 07:21:45.542513
SAND,The Sandbox,0.5298029088204399,2023-03-11 07:21:45.542513
CHZ,Chiliz,0.1090986004846253,2023-03-11 07:21:45.542513
RPL,Rocket Pool,35.356291605893965,2023-03-11 07:21:45.542513
NEO,Neo,9.56437621725024,2023-03-11 07:21:45.542513
KLAY,Klaytn,0.2133479589434404,2023-03-11 07:21:45.542513
ZEC,Zcash,39.62057228055108,2023-03-11 07:21:45.542513
