SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29873.833134978853,2023-06-23 02:04:46.969649
ETH,Ethereum,1871.9129441957064,2023-06-23 02:04:46.969649
USDT,Tether,0.9982589128178532,2023-06-23 02:04:46.969649
BNB,BNB,240.44086442438237,2023-06-23 02:04:46.969649
USDC,USD Coin,0.9975306158462196,2023-06-23 02:04:46.969649
XRP,XRP,0.4936752078103589,2023-06-23 02:04:46.969649
ADA,Cardano,0.2907042209207608,2023-06-23 02:04:46.969649
DOGE,Dogecoin,0.065836688625556,2023-06-23 02:04:46.969649
SOL,Solana,16.565022820668194,2023-06-23 02:04:46.969649
TRX,TRON,0.0721170606828127,2023-06-23 02:04:46.969649
LTC,Litecoin,85.8497007567309,2023-06-23 02:04:46.969649
MATIC,Polygon,0.6617776533420816,2023-06-23 02:04:46.969649
DOT,Polkadot,4.850289926374349,2023-06-23 02:04:46.969649
DAI,Multi Collateral DAI,0.9977346100410476,2023-06-23 02:04:46.969649
WBTC,Wrapped Bitcoin,29853.534207393976,2023-06-23 02:04:46.969649
SHIB,Shiba Inu,7.8247252209e-06,2023-06-23 02:04:46.969649
AVAX,Avalanche,12.680611029922096,2023-06-23 02:04:46.969649
BUSD,Binance USD,0.9979969476246184,2023-06-23 02:04:46.969649
LEO,UNUS SED LEO,3.838402145338608,2023-06-23 02:04:46.969649
TUSD,TrueUSD,0.9973800116235496,2023-06-23 02:04:46.969649
LINK,Chainlink,5.571841525608947,2023-06-23 02:04:46.969649
XMR,Monero,149.7892652683702,2023-06-23 02:04:46.969649
UNI,Uniswap,4.739946825037343,2023-06-23 02:04:46.969649
BCH,Bitcoin Cash,137.79696503932,2023-06-23 02:04:46.969649
OKB,OKB,44.50932613005224,2023-06-23 02:04:46.969649
ETC,Ethereum Classic,16.88010082973612,2023-06-23 02:04:46.969649
XLM,Stellar,0.0874115063859234,2023-06-23 02:04:46.969649
ATOM,Cosmos,9.00791111116537,2023-06-23 02:04:46.969649
