SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,34783.166147121,2023-11-04 13:22:27.789651
ETH,Ethereum,1840.2546498495751,2023-11-04 13:22:27.789651
USDT,Tether,1.0016442509966748,2023-11-04 13:22:27.789651
BNB,BNB,235.24842748798113,2023-11-04 13:22:27.789651
XRP,XRP,0.6152689449101147,2023-11-04 13:22:27.789651
USDC,USDC,1.0009636877325607,2023-11-04 13:22:27.789651
SOL,Solana,41.994119420790405,2023-11-04 13:22:27.789651
ADA,Cardano,0.324205290978164,2023-11-04 13:22:27.789651
DOGE,Dogecoin,0.0687771127803611,2023-11-04 13:22:27.789651
TRX,TRON,0.0982609250884012,2023-11-04 13:22:27.789651
LINK,Chainlink,11.34336004665985,2023-11-04 13:22:27.789651
MATIC,Polygon,0.6726470884486572,2023-11-04 13:22:27.789651
DOT,Polkadot,4.74977708537219,2023-11-04 13:22:27.789651
WBTC,Wrapped Bitcoin,34763.17545002353,2023-11-04 13:22:27.789651
DAI,Multi Collateral DAI,0.9997720965743236,2023-11-04 13:22:27.789651
LTC,Litecoin,69.74396577549234,2023-11-04 13:22:27.789651
SHIB,Shiba Inu,7.9068283536e-06,2023-11-04 13:22:27.789651
BCH,Bitcoin Cash,238.31613991547783,2023-11-04 13:22:27.789651
AVAX,Avalanche,12.109398451342388,2023-11-04 13:22:27.789651
LEO,UNUS SED LEO,3.9726249120250543,2023-11-04 13:22:27.789651
XLM,Stellar,0.1231564249272888,2023-11-04 13:22:27.789651
TUSD,TrueUSD,1.0003514473690065,2023-11-04 13:22:27.789651
XMR,Monero,169.47652790324895,2023-11-04 13:22:27.789651
UNI,Uniswap,4.73998356951593,2023-11-04 13:22:27.789651
OKB,OKB,46.431304678947086,2023-11-04 13:22:27.789651
ETC,Ethereum Classic,17.28083564734776,2023-11-04 13:22:27.789651
ATOM,Cosmos,7.91844801516454,2023-11-04 13:22:27.789651
BUSD,BUSD,1.001426030768149,2023-11-04 13:22:27.789651
BTCB,Bitcoin BEP2,34713.286409376706,2023-11-04 13:22:27.789651
FIL,Filecoin,3.9884329903495934,2023-11-04 13:22:27.789651
ICP,Internet Computer,4.020761609731607,2023-11-04 13:22:27.789651
LDO,Lido DAO,1.9969557487681568,2023-11-04 13:22:27.789651
CRO,Crypto.com Coin,0.0671182723943688,2023-11-04 13:22:27.789651
NEAR,NEAR Protocol,1.4993742847912168,2023-11-04 13:22:27.789651
VET,VeChain,0.0200088996570648,2023-11-04 13:22:27.789651
AAVE,Aave,90.06121755019441,2023-11-04 13:22:27.789651
MKR,Maker,1341.3107189852835,2023-11-04 13:22:27.789651
QNT,Quant,100.40256119387604,2023-11-04 13:22:27.789651
RUNE,THORChain,3.377551406694996,2023-11-04 13:22:27.789651
GRT,The Graph,0.1182397998866677,2023-11-04 13:22:27.789651
INJ,Injective,14.639161348690246,2023-11-04 13:22:27.789651
BSV,Bitcoin SV,49.10805185112536,2023-11-04 13:22:27.789651
STX,Stacks,0.6472864342031573,2023-11-04 13:22:27.789651
ALGO,Algorand,0.1140743056518481,2023-11-04 13:22:27.789651
RNDR,Render Token,2.329929015389333,2023-11-04 13:22:27.789651
EGLD,MultiversX,34.07338283853695,2023-11-04 13:22:27.789651
HBAR,Hedera Hashgraph,0.0552178532986019,2023-11-04 13:22:27.789651
AXS,Axie Infinity,5.586092323456727,2023-11-04 13:22:27.789651
NEO,Neo,11.085028518999506,2023-11-04 13:22:27.789651
MANA,Decentraland,0.4044989514697684,2023-11-04 13:22:27.789651
THETA,THETA,0.7630964939554991,2023-11-04 13:22:27.789651
SAND,The Sandbox,0.3676536546312737,2023-11-04 13:22:27.789651
XTZ,Tezos,0.7853435637806271,2023-11-04 13:22:27.789651
EOS,EOS,0.659651674342758,2023-11-04 13:22:27.789651
FTM,Fantom,0.2496107114062401,2023-11-04 13:22:27.789651
XDC,XinFin Network,0.0516373808683896,2023-11-04 13:22:27.789651
KAVA,Kava,0.7012344903226323,2023-11-04 13:22:27.789651
MINA,Mina,0.6013046114625884,2023-11-04 13:22:27.789651
SNX,Synthetix,2.4485909985040086,2023-11-04 13:22:27.789651
XEC,eCash,2.90760451334e-05,2023-11-04 13:22:27.789651
TWT,Trust Wallet Token,1.3232806077381267,2023-11-04 13:22:27.789651
FLOW,Flow,0.5287243538030062,2023-11-04 13:22:27.789651
CHZ,Chiliz,0.0705564366418851,2023-11-04 13:22:27.789651
CFX,Conflux,0.1556831565597526,2023-11-04 13:22:27.789651
IOTA,IOTA,0.1691829899059896,2023-11-04 13:22:27.789651
GALA,Gala,0.019323060415083,2023-11-04 13:22:27.789651
CRV,Curve DAO Token,0.546146751841512,2023-11-04 13:22:27.789651
ZEC,Zcash,29.78772393500852,2023-11-04 13:22:27.789651
FXS,Frax Share,6.461629796223014,2023-11-04 13:22:27.789651
RPL,Rocket Pool,23.996971992536608,2023-11-04 13:22:27.789651
USDP,Pax Dollar,1.0011746263268027,2023-11-04 13:22:27.789651
KCS,KuCoin Token,4.667628310925464,2023-11-04 13:22:27.789651
KLAY,Klaytn,0.1390412886350686,2023-11-04 13:22:27.789651
ROSE,Oasis Network,0.0679388818738623,2023-11-04 13:22:27.789651
CAKE,PancakeSwap,1.867728025633328,2023-11-04 13:22:27.789651
DYDX,dYdX,2.3451207878768705,2023-11-04 13:22:27.789651
FEI,Fei Protocol,0.9778293330181922,2023-11-04 13:22:27.789651
CSPR,Casper,0.0357504028841487,2023-11-04 13:22:27.789651
AR,Arweave,6.014931297179296,2023-11-04 13:22:27.789651
WOO,WOO Network,0.2234191724426849,2023-11-04 13:22:27.789651
FTT,FTX Token,1.1947068169921864,2023-11-04 13:22:27.789651
HT,Huobi Token,2.3939998708108834,2023-11-04 13:22:27.789651
COMP,Compound,48.96324286800005,2023-11-04 13:22:27.789651
