SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62590.01169490654,2024-10-06 15:27:20.408776
ETH,Ethereum,2443.8456280829582,2024-10-06 15:27:20.408776
USDT,Tether,1.0005318573584132,2024-10-06 15:27:20.408776
BNB,BNB,566.4854070401424,2024-10-06 15:27:20.408776
SOL,Solana,145.6217421264006,2024-10-06 15:27:20.408776
USDC,USDC,1.0006398038106556,2024-10-06 15:27:20.408776
XRP,XRP,0.5339215669704542,2024-10-06 15:27:20.408776
STETH,Lido Staked ETH,2437.315378518283,2024-10-06 15:27:20.408776
DOGE,Dogecoin,0.1112867575528097,2024-10-06 15:27:20.408776
TRX,TRON,0.1546196313367664,2024-10-06 15:27:20.408776
ADA,Cardano,0.3522307955074896,2024-10-06 15:27:20.408776
AVAX,Avalanche,26.88492075964376,2024-10-06 15:27:20.408776
SHIB,Shiba Inu,1.83624814274e-05,2024-10-06 15:27:20.408776
WBTC,Wrapped Bitcoin,62479.48325426365,2024-10-06 15:27:20.408776
LINK,Chainlink,11.262070912350891,2024-10-06 15:27:20.408776
BCH,Bitcoin Cash,324.70551269412596,2024-10-06 15:27:20.408776
NEAR,NEAR Protocol,4.885965023835814,2024-10-06 15:27:20.408776
DOT,Polkadot,4.169293890595592,2024-10-06 15:27:20.408776
LEO,UNUS SED LEO,5.984455442643723,2024-10-06 15:27:20.408776
DAI,Multi Collateral DAI,0.9995022873336064,2024-10-06 15:27:20.408776
LTC,Litecoin,67.45795115956338,2024-10-06 15:27:20.408776
UNI,Uniswap,6.915558071637447,2024-10-06 15:27:20.408776
ICP,Internet Computer,8.360617962674668,2024-10-06 15:27:20.408776
FET,Artificial Superintelligence Alliance,1.4527558709375155,2024-10-06 15:27:20.408776
ETC,Ethereum Classic,18.781374197108864,2024-10-06 15:27:20.408776
XMR,Monero,150.38838077910177,2024-10-06 15:27:20.408776
XLM,Stellar,0.0929128892526904,2024-10-06 15:27:20.408776
STX,Stacks,1.8186403426408828,2024-10-06 15:27:20.408776
OKB,OKB,41.54163449264617,2024-10-06 15:27:20.408776
AAVE,Aave,149.74962443034988,2024-10-06 15:27:20.408776
FIL,Filecoin,3.68487645371118,2024-10-06 15:27:20.408776
CRO,Crypto.com Coin,0.079824560242318,2024-10-06 15:27:20.408776
VET,VeChain,0.0231231009057318,2024-10-06 15:27:20.408776
FTM,Fantom,0.6500504065487381,2024-10-06 15:27:20.408776
RUNE,THORChain,4.920199969873205,2024-10-06 15:27:20.408776
GRT,The Graph,0.1628519507078792,2024-10-06 15:27:20.408776
INJ,Injective,20.434223857551043,2024-10-06 15:27:20.408776
THETA,THETA,1.3170791556870205,2024-10-06 15:27:20.408776
MKR,Maker,1472.410323350626,2024-10-06 15:27:20.408776
AR,Arweave,19.52496641420496,2024-10-06 15:27:20.408776
HNT,Helium,7.210479971589022,2024-10-06 15:27:20.408776
ATOM,Cosmos,4.6059797952091,2024-10-06 15:27:20.408776
ALGO,Algorand,0.1273633532574437,2024-10-06 15:27:20.408776
MATIC,Polygon,0.3813478314740465,2024-10-06 15:27:20.408776
KCS,KuCoin Token,7.932966255895846,2024-10-06 15:27:20.408776
LDO,Lido DAO,1.061991357068284,2024-10-06 15:27:20.408776
BSV,Bitcoin SV,46.159512835564485,2024-10-06 15:27:20.408776
