SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,99778.04333007468,2025-02-04 16:34:12.941674
ETH,Ethereum,2791.775357008692,2025-02-04 16:34:12.941674
XRP,XRP,2.6330235584528854,2025-02-04 16:34:12.941674
USDT,Tether,1.0010869901810049,2025-02-04 16:34:12.941674
SOL,Solana,216.61727479131864,2025-02-04 16:34:12.941674
BNB,BNB,583.8913160300787,2025-02-04 16:34:12.941674
USDC,USDC,1.0000210217870829,2025-02-04 16:34:12.941674
DOGE,Dogecoin,0.269592027977955,2025-02-04 16:34:12.941674
ADA,Cardano,0.7609935244036954,2025-02-04 16:34:12.941674
STETH,Lido Staked ETH,2767.392232720491,2025-02-04 16:34:12.941674
TRX,TRON,0.224579846639035,2025-02-04 16:34:12.941674
LINK,Chainlink,20.59471838672949,2025-02-04 16:34:12.941674
WBTC,Wrapped Bitcoin,99603.10756513117,2025-02-04 16:34:12.941674
AVAX,Avalanche,27.028680175837433,2025-02-04 16:34:12.941674
XLM,Stellar,0.3514356953087938,2025-02-04 16:34:12.941674
SHIB,Shiba Inu,1.58698984653e-05,2025-02-04 16:34:12.941674
LEO,UNUS SED LEO,9.771339772495471,2025-02-04 16:34:12.941674
LTC,Litecoin,103.32603659230166,2025-02-04 16:34:12.941674
DOT,Polkadot,4.8153235090717965,2025-02-04 16:34:12.941674
BCH,Bitcoin Cash,335.4886177360141,2025-02-04 16:34:12.941674
UNI,Uniswap,9.342606280841213,2025-02-04 16:34:12.941674
DAI,Multi Collateral DAI,0.9986641711248896,2025-02-04 16:34:12.941674
XMR,Monero,229.37790904349177,2025-02-04 16:34:12.941674
NEAR,NEAR Protocol,3.494392349639733,2025-02-04 16:34:12.941674
AAVE,Aave,265.72909113885663,2025-02-04 16:34:12.941674
HBAR,Hedera Hashgraph,0.259943167429456,2025-02-04 16:34:12.941674
TRUMP,Trump Official,17.725319921370605,2025-02-04 16:34:12.941674
ICP,Internet Computer,7.137969287410268,2025-02-04 16:34:12.941674
ETC,Ethereum Classic,20.979391561258016,2025-02-04 16:34:12.941674
VET,VeChain,0.0370047826484847,2025-02-04 16:34:12.941674
OM,MANTRA DAO,5.9050837048217275,2025-02-04 16:34:12.941674
OKB,OKB,47.9173126654126,2025-02-04 16:34:12.941674
CRO,Crypto.com Coin,0.1092209779176281,2025-02-04 16:34:12.941674
ALGO,Algorand,0.2965091199409761,2025-02-04 16:34:12.941674
FIL,Filecoin,3.327159481467634,2025-02-04 16:34:12.941674
