SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,95142.46972772529,2025-02-11 20:28:28.716814
ETH,Ethereum,2590.281593573433,2025-02-11 20:28:28.716814
USDT,Tether,1.000374180543423,2025-02-11 20:28:28.716814
XRP,XRP,2.4038953132157292,2025-02-11 20:28:28.716814
SOL,Solana,195.92336706236995,2025-02-11 20:28:28.716814
BNB,BNB,629.4899371027532,2025-02-11 20:28:28.716814
USDC,USDC,0.999927733819162,2025-02-11 20:28:28.716814
DOGE,Dogecoin,0.2508978889097935,2025-02-11 20:28:28.716814
ADA,Cardano,0.7652505437713821,2025-02-11 20:28:28.716814
STETH,Lido Staked ETH,2572.443899209945,2025-02-11 20:28:28.716814
TRX,TRON,0.2413272386304181,2025-02-11 20:28:28.716814
WBTC,Wrapped Bitcoin,95032.42080018915,2025-02-11 20:28:28.716814
LINK,Chainlink,18.48628719550488,2025-02-11 20:28:28.716814
AVAX,Avalanche,25.114595358159157,2025-02-11 20:28:28.716814
SUI,Sui,3.3078807910947754,2025-02-11 20:28:28.716814
XLM,Stellar,0.3175823756270856,2025-02-11 20:28:28.716814
SHIB,Shiba Inu,1.55300265015e-05,2025-02-11 20:28:28.716814
LEO,UNUS SED LEO,9.83355610792194,2025-02-11 20:28:28.716814
LTC,Litecoin,120.06982706011021,2025-02-11 20:28:28.716814
HYPE,Hyperliquid,23.04465787906515,2025-02-11 20:28:28.716814
DOT,Polkadot,4.792532308694325,2025-02-11 20:28:28.716814
BCH,Bitcoin Cash,332.6488460840192,2025-02-11 20:28:28.716814
OM,Mantra,5.866304852515553,2025-02-11 20:28:28.716814
UNI,Uniswap,9.323153206727788,2025-02-11 20:28:28.716814
DAI,Dai,1.0003409871705535,2025-02-11 20:28:28.716814
ONDO,Ondo,1.3790767347157784,2025-02-11 20:28:28.716814
XMR,Monero,221.07254819278083,2025-02-11 20:28:28.716814
PEPE,Pepe,9.4846683967e-06,2025-02-11 20:28:28.716814
NEAR,Near Protocol,3.158182204721596,2025-02-11 20:28:28.716814
AAVE,Aave,244.14686099859557,2025-02-11 20:28:28.716814
HBAR,Hedera-Hashgraph,0.2285003837531919,2025-02-11 20:28:28.716814
ICP,Internet Computer,7.050246584057859,2025-02-11 20:28:28.716814
TAO,Bittensor,411.4864582129648,2025-02-11 20:28:28.716814
APT,Aptos,5.864053866023279,2025-02-11 20:28:28.716814
TRUMP,Trump Official,15.422025303112791,2025-02-11 20:28:28.716814
ETC,Ethereum Classic,20.074757832482774,2025-02-11 20:28:28.716814
OKB,OKB,50.35020780386382,2025-02-11 20:28:28.716814
VET,VeChain,0.0329934948907418,2025-02-11 20:28:28.716814
POL,POL (prev. MATIC),0.3078954820893868,2025-02-11 20:28:28.716814
KAS,Kaspa,0.0955668442091411,2025-02-11 20:28:28.716814
ALGO,Algorand,0.2840421351487961,2025-02-11 20:28:28.716814
CRO,Cronos,0.0918563402842694,2025-02-11 20:28:28.716814
FIL,Filecoin,3.3067514800711963,2025-02-11 20:28:28.716814
ARB,Arbitrum,0.4613927488004913,2025-02-11 20:28:28.716814
GT,GateToken,21.731012354861697,2025-02-11 20:28:28.716814
FET,Artificial Superintelligence Alliance,0.7566927443816563,2025-02-11 20:28:28.716814
ATOM,Cosmos,4.669325332732741,2025-02-11 20:28:28.716814
DEXE,DeXe,19.019773077439783,2025-02-11 20:28:28.716814
TIA,Celestia,2.9509817601086543,2025-02-11 20:28:28.716814
RAY,Raydium,5.183989835282895,2025-02-11 20:28:28.716814
KCS,KuCoin Token,12.124600378386623,2025-02-11 20:28:28.716814
LDO,Lido DAO,1.5704550781260196,2025-02-11 20:28:28.716814
STX,Stacks,0.9241421520838732,2025-02-11 20:28:28.716814
THETA,THETA,1.3659202177898484,2025-02-11 20:28:28.716814
FTM,Fantom,0.4716314817958155,2025-02-11 20:28:28.716814
GRT,The Graph,0.1377891787034662,2025-02-11 20:28:28.716814
XDC,XinFin Network,0.0908566881482155,2025-02-11 20:28:28.716814
QNT,Quant,88.71402208959306,2025-02-11 20:28:28.716814
INJ,Injective,14.189501965325451,2025-02-11 20:28:28.716814
EOS,EOS,0.6136029623756117,2025-02-11 20:28:28.716814
SAND,The Sandbox,0.3877682303733838,2025-02-11 20:28:28.716814
XTZ,Tezos,0.8682624494647309,2025-02-11 20:28:28.716814
NEXO,Nexo,1.3060719289118674,2025-02-11 20:28:28.716814
IOTA,IOTA,0.2319353593574522,2025-02-11 20:28:28.716814
GALA,Gala,0.0224085360353881,2025-02-11 20:28:28.716814
MKR,Maker,947.390493647785,2025-02-11 20:28:28.716814
FLOW,Flow,0.5052768239381649,2025-02-11 20:28:28.716814
BSV,Bitcoin SV,38.95226884758041,2025-02-11 20:28:28.716814
NEO,Neo,10.856172401942944,2025-02-11 20:28:28.716814
HNT,Helium,3.834972702123992,2025-02-11 20:28:28.716814
CRV,Curve DAO Token,0.5282504760112637,2025-02-11 20:28:28.716814
AXS,Axie Infinity,4.219420716551461,2025-02-11 20:28:28.716814
FTT,FTX Token,1.9801630040347848,2025-02-11 20:28:28.716814
TEL,Telcoin,0.0069262482445347,2025-02-11 20:28:28.716814
MANA,Decentraland,0.3232760938869992,2025-02-11 20:28:28.716814
WIF,dogwifhat,0.6192015362026317,2025-02-11 20:28:28.716814
AR,Arweave,9.17411115394,2025-02-11 20:28:28.716814
MATIC,Polygon,0.3059141987117561,2025-02-11 20:28:28.716814
PENDLE,Pendle,3.5009652429366827,2025-02-11 20:28:28.716814
CAKE,PancakeSwap,1.916693339708116,2025-02-11 20:28:28.716814
CFX,Conflux,0.1126384215486823,2025-02-11 20:28:28.716814
CHZ,Chiliz,0.0582915750855313,2025-02-11 20:28:28.716814
EGLD,MultiversX,22.63379779320776,2025-02-11 20:28:28.716814
PENGU,Pudgy Penguins,0.0085718870101053,2025-02-11 20:28:28.716814
AIOZ,AIOZ Network,0.4643562071365894,2025-02-11 20:28:28.716814
ZEC,Zcash,32.47953185168885,2025-02-11 20:28:28.716814
XEC,eCash,2.59379848123e-05,2025-02-11 20:28:28.716814
KAVA,Kava,0.4695938249992076,2025-02-11 20:28:28.716814
COMP,Compound,56.30297656079309,2025-02-11 20:28:28.716814
TUSD,TrueUSD,0.9971169677780684,2025-02-11 20:28:28.716814
AMP,Amp,0.0056398371393713,2025-02-11 20:28:28.716814
RSR,Reserve Rights,0.0085779813422105,2025-02-11 20:28:28.716814
RUNE,THORChain,1.335836482385504,2025-02-11 20:28:28.716814
AKT,Akash Network,1.8799293398860917,2025-02-11 20:28:28.716814
GNO,Gnosis,173.1160842283989,2025-02-11 20:28:28.716814
MINA,Mina,0.3426417842989477,2025-02-11 20:28:28.716814
NXM,NXM,58.07289615814911,2025-02-11 20:28:28.716814
TWT,Trust Wallet Token,0.9056922602326,2025-02-11 20:28:28.716814
1INCH,1inch Network,0.2606135719425982,2025-02-11 20:28:28.716814
SUPER,SuperVerse,0.7230776194899023,2025-02-11 20:28:28.716814
