SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,85245.3239677624,2025-03-28 09:31:08.018668
ETH,Ethereum,1910.8664423873356,2025-03-28 09:31:08.018668
USDT,Tether,1.000058075874002,2025-03-28 09:31:08.018668
XRP,XRP,2.229789530701813,2025-03-28 09:31:08.018668
BNB,BNB,628.7502047530636,2025-03-28 09:31:08.018668
SOL,Solana,131.43393328097565,2025-03-28 09:31:08.018668
USDC,USDC,0.9999958678709387,2025-03-28 09:31:08.018668
DOGE,Dogecoin,0.1816433478615809,2025-03-28 09:31:08.018668
ADA,Cardano,0.700519914984505,2025-03-28 09:31:08.018668
TRX,TRON,0.2310067130265509,2025-03-28 09:31:08.018668
STETH,Lido Staked ETH,1904.6131459065696,2025-03-28 09:31:08.018668
WBTC,Wrapped Bitcoin,85122.77723308184,2025-03-28 09:31:08.018668
TON,Toncoin,3.9722821312226553,2025-03-28 09:31:08.018668
LINK,Chainlink,14.359635057749957,2025-03-28 09:31:08.018668
LEO,UNUS SED LEO,9.763794141156865,2025-03-28 09:31:08.018668
AVAX,Avalanche,20.57776462508085,2025-03-28 09:31:08.018668
XLM,Stellar,0.275461890655644,2025-03-28 09:31:08.018668
SUI,Sui,2.564691474749134,2025-03-28 09:31:08.018668
SHIB,Shiba Inu,1.31923765072e-05,2025-03-28 09:31:08.018668
HBAR,Hedera,0.1831417386692567,2025-03-28 09:31:08.018668
LTC,Litecoin,88.78850541202411,2025-03-28 09:31:08.018668
DOT,Polkadot,4.303030346642084,2025-03-28 09:31:08.018668
WETH,Wrapped ETH,1909.182981804216,2025-03-28 09:31:08.018668
OM,Mantra,6.40156775444341,2025-03-28 09:31:08.018668
BCH,Bitcoin Cash,312.7519104775076,2025-03-28 09:31:08.018668
BGB,Bitget Token,4.794669239940439,2025-03-28 09:31:08.018668
PI,Pi,0.8296956162176697,2025-03-28 09:31:08.018668
DAI,Dai,0.9994655860871984,2025-03-28 09:31:08.018668
USDE,Ethena USDe,0.9989956817823964,2025-03-28 09:31:08.018668
HYPE,Hyperliquid,13.567924965330954,2025-03-28 09:31:08.018668
XMR,Monero,219.0212528587272,2025-03-28 09:31:08.018668
UNI,Uniswap,6.3853660842517845,2025-03-28 09:31:08.018668
APT,Aptos,5.5724314538416255,2025-03-28 09:31:08.018668
NEAR,Near Protocol,2.794342555965344,2025-03-28 09:31:08.018668
PEPE,Pepe,7.8971859347e-06,2025-03-28 09:31:08.018668
OKB,OKB,49.05756749071281,2025-03-28 09:31:08.018668
CRO,Cronos,0.1078886819236026,2025-03-28 09:31:08.018668
MNT,Mantle,0.83427284572147,2025-03-28 09:31:08.018668
ICP,Internet Computer,5.700728528588312,2025-03-28 09:31:08.018668
ONDO,Ondo,0.8614484131295672,2025-03-28 09:31:08.018668
AAVE,Aave,175.738682294549,2025-03-28 09:31:08.018668
ETC,Ethereum Classic,17.21032726448495,2025-03-28 09:31:08.018668
FDUSD,First Digital USD,0.999360964452792,2025-03-28 09:31:08.018668
POL,POL (prev. MATIC),0.213972057733808,2025-03-28 09:31:08.018668
TAO,Bittensor,254.67394350573352,2025-03-28 09:31:08.018668
TRUMP,Trump Official,10.516882644436128,2025-03-28 09:31:08.018668
VET,VeChain,0.0243520053226562,2025-03-28 09:31:08.018668
TIA,Celestia,3.6004322588881283,2025-03-28 09:31:08.018668
ENA,Ethena,0.3914629792426012,2025-03-28 09:31:08.018668
GT,GateToken,23.05066950837026,2025-03-28 09:31:08.018668
RENDER,Render,3.713823910345897,2025-03-28 09:31:08.018668
FIL,Filecoin,2.880931256093815,2025-03-28 09:31:08.018668
KAS,Kaspa,0.0716079855060071,2025-03-28 09:31:08.018668
ATOM,Cosmos,4.573316793259106,2025-03-28 09:31:08.018668
ALGO,Algorand,0.2004951038985839,2025-03-28 09:31:08.018668
ARB,Arbitrum,0.3581179475246145,2025-03-28 09:31:08.018668
S,Sonic (prev. FTM),0.5630052735992239,2025-03-28 09:31:08.018668
DEXE,DeXe,18.05763352224619,2025-03-28 09:31:08.018668
OP,Optimism,0.8511483966549237,2025-03-28 09:31:08.018668
JUP,Jupiter,0.5109782480396052,2025-03-28 09:31:08.018668
KCS,KuCoin Token,11.211921224677496,2025-03-28 09:31:08.018668
IP,Story,5.277498567620984,2025-03-28 09:31:08.018668
FET,Artificial Superintelligence Alliance,0.5123214318385239,2025-03-28 09:31:08.018668
MKR,Maker,1409.4539518032504,2025-03-28 09:31:08.018668
MOVE,Movement,0.4723357070844777,2025-03-28 09:31:08.018668
