SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30359.845841493905,2023-07-10 18:30:46.179863
ETH,Ethereum,1874.1620969020123,2023-07-10 18:30:46.179863
USDT,Tether,1.0005625397918867,2023-07-10 18:30:46.179863
BNB,BNB,245.3419508596523,2023-07-10 18:30:46.179863
USDC,USD Coin,1.0005849851207844,2023-07-10 18:30:46.179863
XRP,XRP,0.4738166626437422,2023-07-10 18:30:46.179863
ADA,Cardano,0.2886129435128473,2023-07-10 18:30:46.179863
DOGE,Dogecoin,0.0647759869651293,2023-07-10 18:30:46.179863
SOL,Solana,21.165668693510096,2023-07-10 18:30:46.179863
LTC,Litecoin,95.51161799914678,2023-07-10 18:30:46.179863
TRX,TRON,0.0777633475287445,2023-07-10 18:30:46.179863
MATIC,Polygon,0.7311216996435702,2023-07-10 18:30:46.179863
DOT,Polkadot,5.132314671548341,2023-07-10 18:30:46.179863
BCH,Bitcoin Cash,275.31848901246656,2023-07-10 18:30:46.179863
WBTC,Wrapped Bitcoin,30354.674548894065,2023-07-10 18:30:46.179863
DAI,Multi Collateral DAI,1.0012440950988153,2023-07-10 18:30:46.179863
AVAX,Avalanche,13.385342003820385,2023-07-10 18:30:46.179863
SHIB,Shiba Inu,7.5455411105e-06,2023-07-10 18:30:46.179863
BUSD,Binance USD,1.0004643073789847,2023-07-10 18:30:46.179863
LEO,UNUS SED LEO,4.01100898066538,2023-07-10 18:30:46.179863
LINK,Chainlink,6.157812000626145,2023-07-10 18:30:46.179863
UNI,Uniswap,5.2386894449903485,2023-07-10 18:30:46.179863
XMR,Monero,164.85342826118818,2023-07-10 18:30:46.179863
TUSD,TrueUSD,0.9997699099429485,2023-07-10 18:30:46.179863
XLM,Stellar,0.0989572490469218,2023-07-10 18:30:46.179863
ETC,Ethereum Classic,18.840900457711435,2023-07-10 18:30:46.179863
OKB,OKB,42.80204116318016,2023-07-10 18:30:46.179863
ATOM,Cosmos,9.27272877140202,2023-07-10 18:30:46.179863
FIL,Filecoin,4.318675984004858,2023-07-10 18:30:46.179863
ICP,Internet Computer,4.054283672305025,2023-07-10 18:30:46.179863
LDO,Lido DAO,1.9169649594890308,2023-07-10 18:30:46.179863
BTCB,Bitcoin BEP2,30342.12211398967,2023-07-10 18:30:46.179863
CRO,Crypto.com Coin,0.0554298747917625,2023-07-10 18:30:46.179863
VET,VeChain,0.0184684115321811,2023-07-10 18:30:46.179863
NEAR,NEAR Protocol,1.3310851145185756,2023-07-10 18:30:46.179863
QNT,Quant,102.56031626419517,2023-07-10 18:30:46.179863
GRT,The Graph,0.1137972669595748,2023-07-10 18:30:46.179863
AAVE,Aave,69.84608134191042,2023-07-10 18:30:46.179863
MKR,Maker,926.7399748294688,2023-07-10 18:30:46.179863
STX,Stacks,0.6371912135043561,2023-07-10 18:30:46.179863
EGLD,MultiversX,35.32174257233713,2023-07-10 18:30:46.179863
ALGO,Algorand,0.1111557857480247,2023-07-10 18:30:46.179863
BSV,Bitcoin SV,41.60667232811423,2023-07-10 18:30:46.179863
EOS,EOS,0.7223031792230669,2023-07-10 18:30:46.179863
SAND,The Sandbox,0.4132141977433551,2023-07-10 18:30:46.179863
XTZ,Tezos,0.8145548215722229,2023-07-10 18:30:46.179863
FTM,Fantom,0.2683684333371044,2023-07-10 18:30:46.179863
THETA,THETA,0.7327445074650717,2023-07-10 18:30:46.179863
MANA,Decentraland,0.3820534601399214,2023-07-10 18:30:46.179863
USDP,Pax Dollar,1.0004622508823744,2023-07-10 18:30:46.179863
HBAR,Hedera Hashgraph,0.0478047129384644,2023-07-10 18:30:46.179863
RNDR,Render Token,1.9142927180634215,2023-07-10 18:30:46.179863
CRV,Curve DAO Token,0.8033998799270216,2023-07-10 18:30:46.179863
RPL,Rocket Pool,35.419392318335156,2023-07-10 18:30:46.179863
AXS,Axie Infinity,5.744730460247432,2023-07-10 18:30:46.179863
XEC,eCash,3.48731654228e-05,2023-07-10 18:30:46.179863
NEO,Neo,8.950546619551089,2023-07-10 18:30:46.179863
FLOW,Flow,0.6023244373807496,2023-07-10 18:30:46.179863
KAVA,Kava,0.9867465920015231,2023-07-10 18:30:46.179863
KCS,KuCoin Token,6.264032881841011,2023-07-10 18:30:46.179863
INJ,Injective,8.001598668432326,2023-07-10 18:30:46.179863
CFX,Conflux,0.1799911825818151,2023-07-10 18:30:46.179863
CHZ,Chiliz,0.0766410191717174,2023-07-10 18:30:46.179863
GALA,Gala,0.0242702167712527,2023-07-10 18:30:46.179863
KLAY,Klaytn,0.1638894888039549,2023-07-10 18:30:46.179863
MIOTA,IOTA,0.1806528037992936,2023-07-10 18:30:46.179863
SNX,Synthetix,2.0274910948108364,2023-07-10 18:30:46.179863
ZEC,Zcash,28.913278400967815,2023-07-10 18:30:46.179863
FXS,Frax Share,6.414142306994815,2023-07-10 18:30:46.179863
COMP,Compound,58.394402191324644,2023-07-10 18:30:46.179863
FTT,FTX Token,1.3765170853072684,2023-07-10 18:30:46.179863
HT,Huobi Token,2.720951744783028,2023-07-10 18:30:46.179863
DASH,Dash,38.225289931917125,2023-07-10 18:30:46.179863
MINA,Mina,0.4520602654158119,2023-07-10 18:30:46.179863
CSPR,Casper,0.0375689481956292,2023-07-10 18:30:46.179863
FEI,Fei Protocol,0.9832301379887842,2023-07-10 18:30:46.179863
GT,GateToken,4.253154861319766,2023-07-10 18:30:46.179863
XDC,XinFin Network,0.0318271390761838,2023-07-10 18:30:46.179863
WOO,WOO Network,0.2220548525060209,2023-07-10 18:30:46.179863
TWT,Trust Wallet Token,0.8440262080477376,2023-07-10 18:30:46.179863
NEXO,Nexo,0.601490967093233,2023-07-10 18:30:46.179863
RUNE,THORChain,1.0020872128900984,2023-07-10 18:30:46.179863
CVX,Convex Finance,4.1144924976850055,2023-07-10 18:30:46.179863
ZIL,Zilliqa,0.0201080699907306,2023-07-10 18:30:46.179863
CAKE,PancakeSwap,1.5183229494264765,2023-07-10 18:30:46.179863
LRC,Loopring,0.2262063733695223,2023-07-10 18:30:46.179863
GNO,Gnosis,115.2592751816581,2023-07-10 18:30:46.179863
QTUM,Qtum,2.7907476292202418,2023-07-10 18:30:46.179863
1INCH,1inch Network,0.3061104193530053,2023-07-10 18:30:46.179863
DYDX,dYdX,1.8452672505313243,2023-07-10 18:30:46.179863
ENJ,Enjin Coin,0.2872727760532065,2023-07-10 18:30:46.179863
BAT,Basic Attention Token,0.1905511118476268,2023-07-10 18:30:46.179863
MASK,Mask Network,3.385605651186787,2023-07-10 18:30:46.179863
AGIX,SingularityNET,0.2270435036291339,2023-07-10 18:30:46.179863
ROSE,Oasis Network,0.0479161323682456,2023-07-10 18:30:46.179863
CELO,Celo,0.4922594348043231,2023-07-10 18:30:46.179863
XEM,NEM,0.0275822160919971,2023-07-10 18:30:46.179863
WAVES,Waves,2.216715926625472,2023-07-10 18:30:46.179863
RVN,Ravencoin,0.0189513721863935,2023-07-10 18:30:46.179863
DCR,Decred,15.692611497218753,2023-07-10 18:30:46.179863
