SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28590.305636003362,2023-04-05 05:24:12.505222
ETH,Ethereum,1913.3618684735088,2023-04-05 05:24:12.505222
USDT,Tether,1.001157533836366,2023-04-05 05:24:12.505222
BNB,BNB,315.0426818291476,2023-04-05 05:24:12.505222
USDC,USD Coin,1.0008023695683113,2023-04-05 05:24:12.505222
XRP,XRP,0.5057812873555523,2023-04-05 05:24:12.505222
ADA,Cardano,0.3954728457686635,2023-04-05 05:24:12.505222
DOGE,Dogecoin,0.0978427106436187,2023-04-05 05:24:12.505222
STETH,Lido Staked ETH,1824.6357556138105,2023-04-05 05:24:12.505222
MATIC,Polygon,1.1601376580013785,2023-04-05 05:24:12.505222
SOL,Solana,21.222086398553444,2023-04-05 05:24:12.505222
DOT,Polkadot,6.55546613168364,2023-04-05 05:24:12.505222
BUSD,Binance USD,1.0005523123413227,2023-04-05 05:24:12.505222
LTC,Litecoin,94.15803425108501,2023-04-05 05:24:12.505222
SHIB,Shiba Inu,1.14093658801e-05,2023-04-05 05:24:12.505222
TRX,TRON,0.0665577781054455,2023-04-05 05:24:12.505222
AVAX,Avalanche,18.14362431768245,2023-04-05 05:24:12.505222
DAI,Multi Collateral DAI,1.0003964997621373,2023-04-05 05:24:12.505222
WBTC,Wrapped Bitcoin,28638.63118277932,2023-04-05 05:24:12.505222
LINK,Chainlink,7.58164734789539,2023-04-05 05:24:12.505222
UNI,Uniswap,6.312297234862834,2023-04-05 05:24:12.505222
LEO,UNUS SED LEO,3.3883017051960143,2023-04-05 05:24:12.505222
ETC,Ethereum Classic,21.30661830536173,2023-04-05 05:24:12.505222
XMR,Monero,159.386943788698,2023-04-05 05:24:12.505222
XLM,Stellar,0.1073838051228376,2023-04-05 05:24:12.505222
ATOM,Cosmos,11.461503590323964,2023-04-05 05:24:12.505222
OKB,OKB,42.01173180750559,2023-04-05 05:24:12.505222
BCH,Bitcoin Cash,128.96978830496812,2023-04-05 05:24:12.505222
LDO,Lido DAO,2.7503854504498566,2023-04-05 05:24:12.505222
FIL,Filecoin,5.755174510770645,2023-04-05 05:24:12.505222
TUSD,TrueUSD,1.001139749824756,2023-04-05 05:24:12.505222
VET,VeChain,0.0244404815028704,2023-04-05 05:24:12.505222
NEAR,NEAR Protocol,2.044675323673273,2023-04-05 05:24:12.505222
CRO,Crypto.com Coin,0.0695345468798478,2023-04-05 05:24:12.505222
ALGO,Algorand,0.2234635647840556,2023-04-05 05:24:12.505222
