SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,56839.59991037407,2024-02-27 21:19:24.874897
ETH,Ethereum,3252.4808527794717,2024-02-27 21:19:24.874897
USDT,Tether,1.0007999015504512,2024-02-27 21:19:24.874897
BNB,BNB,396.0695758210083,2024-02-27 21:19:24.874897
SOL,Solana,109.13079575172694,2024-02-27 21:19:24.874897
USDC,USDC,1.0002748919715736,2024-02-27 21:19:24.874897
XRP,XRP,0.5804239695104337,2024-02-27 21:19:24.874897
ADA,Cardano,0.6248101510261821,2024-02-27 21:19:24.874897
AVAX,Avalanche,39.26010071557033,2024-02-27 21:19:24.874897
DOGE,Dogecoin,0.0969975435270724,2024-02-27 21:19:24.874897
TRX,TRON,0.1423366063972783,2024-02-27 21:19:24.874897
LINK,Chainlink,19.16220958044557,2024-02-27 21:19:24.874897
DOT,Polkadot,8.334290451191263,2024-02-27 21:19:24.874897
MATIC,Polygon,1.0333748616794665,2024-02-27 21:19:24.874897
WBTC,Wrapped Bitcoin,56836.19631012993,2024-02-27 21:19:24.874897
UNI,Uniswap,10.684363623087396,2024-02-27 21:19:24.874897
SHIB,Shiba Inu,1.08408385068e-05,2024-02-27 21:19:24.874897
ICP,Internet Computer,12.921106328324221,2024-02-27 21:19:24.874897
BCH,Bitcoin Cash,295.4280587496012,2024-02-27 21:19:24.874897
LTC,Litecoin,74.17515157059756,2024-02-27 21:19:24.874897
DAI,Multi Collateral DAI,1.0008620334959388,2024-02-27 21:19:24.874897
STX,Stacks,2.8714084058295706,2024-02-27 21:19:24.874897
NEAR,NEAR Protocol,3.957440135785786,2024-02-27 21:19:24.874897
ETC,Ethereum Classic,28.234102981191047,2024-02-27 21:19:24.874897
LEO,UNUS SED LEO,4.366514674018018,2024-02-27 21:19:24.874897
FIL,Filecoin,7.6154498168992255,2024-02-27 21:19:24.874897
VET,VeChain,0.0483460941116336,2024-02-27 21:19:24.874897
XLM,Stellar,0.1219287199398001,2024-02-27 21:19:24.874897
LDO,Lido DAO,3.4705940313444996,2024-02-27 21:19:24.874897
INJ,Injective,39.7541196497818,2024-02-27 21:19:24.874897
ATOM,Cosmos,11.327193497282675,2024-02-27 21:19:24.874897
RNDR,Render Token,7.259195832558678,2024-02-27 21:19:24.874897
GRT,The Graph,0.2786131561888353,2024-02-27 21:19:24.874897
CRO,Crypto.com Coin,0.1033838640559162,2024-02-27 21:19:24.874897
XMR,Monero,137.42767856907923,2024-02-27 21:19:24.874897
BTCB,Bitcoin BEP2,42795.04948651024,2024-02-27 21:19:24.874897
RUNE,THORChain,5.91152349181603,2024-02-27 21:19:24.874897
MKR,Maker,2155.5523904000747,2024-02-27 21:19:24.874897
THETA,THETA,1.9646232529939265,2024-02-27 21:19:24.874897
ALGO,Algorand,0.2094992508899893,2024-02-27 21:19:24.874897
HBAR,Hedera Hashgraph,0.1085852135485349,2024-02-27 21:19:24.874897
BSV,Bitcoin SV,81.43183110215806,2024-02-27 21:19:24.874897
FLOW,Flow,1.0637123274136289,2024-02-27 21:19:24.874897
AAVE,Aave,104.12838405243104,2024-02-27 21:19:24.874897
EGLD,MultiversX,60.16639136292692,2024-02-27 21:19:24.874897
HNT,Helium,8.942593796389874,2024-02-27 21:19:24.874897
MINA,Mina,1.3056927239361764,2024-02-27 21:19:24.874897
QNT,Quant,109.3458306037466,2024-02-27 21:19:24.874897
FTM,Fantom,0.4472192550317074,2024-02-27 21:19:24.874897
CHZ,Chiliz,0.1406706516025193,2024-02-27 21:19:24.874897
TUSD,TrueUSD,0.968426026456374,2024-02-27 21:19:24.874897
SAND,The Sandbox,0.557166320492194,2024-02-27 21:19:24.874897
AXS,Axie Infinity,8.875499155324041,2024-02-27 21:19:24.874897
AR,Arweave,17.358496663227854,2024-02-27 21:19:24.874897
GALA,Gala,0.0404656674305947,2024-02-27 21:19:24.874897
XTZ,Tezos,1.1464743886204445,2024-02-27 21:19:24.874897
MANA,Decentraland,0.5628519722020574,2024-02-27 21:19:24.874897
KCS,KuCoin Token,10.939780081270293,2024-02-27 21:19:24.874897
AKT,Akash Network,4.4267733487096415,2024-02-27 21:19:24.874897
GNO,Gnosis,362.25418325674,2024-02-27 21:19:24.874897
NEO,Neo,13.25435851567753,2024-02-27 21:19:24.874897
EOS,EOS,0.8321279528889473,2024-02-27 21:19:24.874897
WOO,WOO,0.50587015363272,2024-02-27 21:19:24.874897
CFX,Conflux,0.2464677690401662,2024-02-27 21:19:24.874897
SNX,Synthetix,3.9145815259630377,2024-02-27 21:19:24.874897
ROSE,Oasis Network,0.1350080942595055,2024-02-27 21:19:24.874897
IOTA,IOTA,0.2873699609536118,2024-02-27 21:19:24.874897
FET,Fetch.ai,1.0812624713054964,2024-02-27 21:19:24.874897
KAVA,Kava,0.8227501624224857,2024-02-27 21:19:24.874897
AGIX,SingularityNET,0.6696891705119916,2024-02-27 21:19:24.874897
KLAY,Klaytn,0.2300688213885496,2024-02-27 21:19:24.874897
WEMIX,WEMIX,2.1931979277686136,2024-02-27 21:19:24.874897
CAKE,PancakeSwap,3.1682644972285,2024-02-27 21:19:24.874897
FXS,Frax Share,9.385724859393,2024-02-27 21:19:24.874897
CKB,Nervos Network,0.0160267396290078,2024-02-27 21:19:24.874897
XEC,eCash,3.5390740317e-05,2024-02-27 21:19:24.874897
COMP,Compound,84.02802290344346,2024-02-27 21:19:24.874897
PENDLE,Pendle,2.83952754546006,2024-02-27 21:19:24.874897
CRV,Curve DAO Token,0.5942956325602836,2024-02-27 21:19:24.874897
NEXO,Nexo,1.1506033423050603,2024-02-27 21:19:24.874897
DYDX,dYdX,3.446669136584438,2024-02-27 21:19:24.874897
RPL,Rocket Pool,31.238525875502354,2024-02-27 21:19:24.874897
ENJ,Enjin Coin,0.4215089236786191,2024-02-27 21:19:24.874897
FTT,FTX Token,1.7419941452205407,2024-02-27 21:19:24.874897
TWT,Trust Wallet Token,1.3528969096021501,2024-02-27 21:19:24.874897
1INCH,1inch Network,0.490269803778549,2024-02-27 21:19:24.874897
IOTX,IoTeX,0.0587133577945359,2024-02-27 21:19:24.874897
SC,Siacoin,0.009481884745372,2024-02-27 21:19:24.874897
SUPER,SuperVerse,1.0643355232136835,2024-02-27 21:19:24.874897
CELO,Celo,0.9388267507954284,2024-02-27 21:19:24.874897
XDC,XinFin Network,0.0401644328256164,2024-02-27 21:19:24.874897
CVX,Convex Finance,5.225128340878642,2024-02-27 21:19:24.874897
