SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29577.216324389447,2023-04-18 05:24:40.124972
ETH,Ethereum,2088.563993578334,2023-04-18 05:24:40.124972
USDT,Tether,1.0009274127840408,2023-04-18 05:24:40.124972
BNB,BNB,343.72577617045357,2023-04-18 05:24:40.124972
USDC,USD Coin,1.0004646125619312,2023-04-18 05:24:40.124972
XRP,XRP,0.5165463011777727,2023-04-18 05:24:40.124972
ADA,Cardano,0.4383602830796326,2023-04-18 05:24:40.124972
DOGE,Dogecoin,0.093513638892563,2023-04-18 05:24:40.124972
STETH,Lido Staked ETH,2033.0382515399467,2023-04-18 05:24:40.124972
MATIC,Polygon,1.1638482436592883,2023-04-18 05:24:40.124972
SOL,Solana,24.698021576371286,2023-04-18 05:24:40.124972
DOT,Polkadot,6.779170394188816,2023-04-18 05:24:40.124972
LTC,Litecoin,102.21065840874596,2023-04-18 05:24:40.124972
AVAX,Avalanche,20.977099981299645,2023-04-18 05:24:40.124972
SHIB,Shiba Inu,1.15150465996e-05,2023-04-18 05:24:40.124972
BUSD,Binance USD,1.0005025071922433,2023-04-18 05:24:40.124972
TRX,TRON,0.0662106597935053,2023-04-18 05:24:40.124972
DAI,Multi Collateral DAI,1.0006861541860663,2023-04-18 05:24:40.124972
WBTC,Wrapped Bitcoin,29593.96568562556,2023-04-18 05:24:40.124972
LINK,Chainlink,8.177282428581497,2023-04-18 05:24:40.124972
UNI,Uniswap,6.225257628936851,2023-04-18 05:24:40.124972
OKB,OKB,53.33809962176448,2023-04-18 05:24:40.124972
LEO,UNUS SED LEO,3.4100503656762142,2023-04-18 05:24:40.124972
ATOM,Cosmos,12.538042854346674,2023-04-18 05:24:40.124972
ETC,Ethereum Classic,21.757859599509153,2023-04-18 05:24:40.124972
XMR,Monero,161.2689819652996,2023-04-18 05:24:40.124972
XLM,Stellar,0.1049465997428696,2023-04-18 05:24:40.124972
FIL,Filecoin,6.174109407615245,2023-04-18 05:24:40.124972
BCH,Bitcoin Cash,132.74045035091987,2023-04-18 05:24:40.124972
LDO,Lido DAO,2.4982895944933325,2023-04-18 05:24:40.124972
TUSD,TrueUSD,1.0002284603445204,2023-04-18 05:24:40.124972
NEAR,NEAR Protocol,2.332722298451265,2023-04-18 05:24:40.124972
ICP,Internet Computer,6.3132141840455445,2023-04-18 05:24:40.124972
VET,VeChain,0.0256752357539375,2023-04-18 05:24:40.124972
CRO,Crypto.com Coin,0.0700603462459861,2023-04-18 05:24:40.124972
ALGO,Algorand,0.2211665478896707,2023-04-18 05:24:40.124972
BTCB,Bitcoin BEP2,29559.17044413344,2023-04-18 05:24:40.124972
GRT,The Graph,0.1689169471022675,2023-04-18 05:24:40.124972
FTM,Fantom,0.5301401760836771,2023-04-18 05:24:40.124972
QNT,Quant,118.55549296051072,2023-04-18 05:24:40.124972
EOS,EOS,1.2138050852260092,2023-04-18 05:24:40.124972
MANA,Decentraland,0.6782253672343594,2023-04-18 05:24:40.124972
THETA,THETA,1.158188104986082,2023-04-18 05:24:40.124972
STX,Stacks,0.8413344595974731,2023-04-18 05:24:40.124972
AAVE,Aave,80.98470823898883,2023-04-18 05:24:40.124972
AXS,Axie Infinity,9.363989130343523,2023-04-18 05:24:40.124972
XTZ,Tezos,1.1543026459719543,2023-04-18 05:24:40.124972
FLOW,Flow,1.0382357075931783,2023-04-18 05:24:40.124972
RPL,Rocket Pool,54.35980174185404,2023-04-18 05:24:40.124972
SAND,The Sandbox,0.6941834889244769,2023-04-18 05:24:40.124972
EGLD,MultiversX,43.00818068297665,2023-04-18 05:24:40.124972
CFX,Conflux,0.3656195607835096,2023-04-18 05:24:40.124972
HBAR,Hedera Hashgraph,0.066999159069082,2023-04-18 05:24:40.124972
USDP,Pax Dollar,1.000527001919996,2023-04-18 05:24:40.124972
CHZ,Chiliz,0.137442003081299,2023-04-18 05:24:40.124972
NEO,Neo,13.045057498326408,2023-04-18 05:24:40.124972
KCS,KuCoin Token,8.822081546500344,2023-04-18 05:24:40.124972
CRV,Curve DAO Token,1.06200511152917,2023-04-18 05:24:40.124972
