SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,83230.8364583237,2025-03-16 20:28:12.862873
ETH,Ethereum,1886.9895768246988,2025-03-16 20:28:12.862873
USDT,Tether,1.0002729607318528,2025-03-16 20:28:12.862873
XRP,XRP,2.3031219318155096,2025-03-16 20:28:12.862873
BNB,BNB,600.4359353468333,2025-03-16 20:28:12.862873
SOL,Solana,127.00980076081616,2025-03-16 20:28:12.862873
USDC,USDC,1.0004528007908895,2025-03-16 20:28:12.862873
DOGE,Dogecoin,0.1686780053003497,2025-03-16 20:28:12.862873
ADA,Cardano,0.6997403210418034,2025-03-16 20:28:12.862873
TRX,TRON,0.2130107964165128,2025-03-16 20:28:12.862873
STETH,Lido Staked ETH,1916.45692167167,2025-03-16 20:28:12.862873
WBTC,Wrapped Bitcoin,83258.64042442477,2025-03-16 20:28:12.862873
LINK,Chainlink,13.44763975198114,2025-03-16 20:28:12.862873
TON,Toncoin,3.420520466313178,2025-03-16 20:28:12.862873
XLM,Stellar,0.2671066403331865,2025-03-16 20:28:12.862873
SHIB,Shiba Inu,1.31794545722e-05,2025-03-16 20:28:12.862873
HBAR,Hedera,0.1838533802261701,2025-03-16 20:28:12.862873
AVAX,Avalanche,18.3435624027474,2025-03-16 20:28:12.862873
SUI,Sui,2.242076671374441,2025-03-16 20:28:12.862873
LTC,Litecoin,89.75513428445922,2025-03-16 20:28:12.862873
OM,Mantra,6.82353132806065,2025-03-16 20:28:12.862873
BCH,Bitcoin Cash,334.36181807502714,2025-03-16 20:28:12.862873
DOT,Polkadot,4.259789517326125,2025-03-16 20:28:12.862873
USDE,Ethena USDe,0.9997206329845586,2025-03-16 20:28:12.862873
DAI,Dai,0.9999177294089672,2025-03-16 20:28:12.862873
HYPE,Hyperliquid,13.195757079070981,2025-03-16 20:28:12.862873
XMR,Monero,211.78515801711185,2025-03-16 20:28:12.862873
UNI,Uniswap,6.093118437827445,2025-03-16 20:28:12.862873
APT,Aptos,5.162828211588843,2025-03-16 20:28:12.862873
NEAR,Near Protocol,2.526264220419161,2025-03-16 20:28:12.862873
OKB,OKB,48.88768386581786,2025-03-16 20:28:12.862873
PEPE,Pepe,6.5502093838e-06,2025-03-16 20:28:12.862873
ICP,Internet Computer,5.614179108462055,2025-03-16 20:28:12.862873
ETC,Ethereum Classic,17.48254120786373,2025-03-16 20:28:12.862873
ONDO,Ondo,0.825151070782544,2025-03-16 20:28:12.862873
AAVE,Aave,165.30712643790412,2025-03-16 20:28:12.862873
TRUMP,Trump Official,11.404199765414631,2025-03-16 20:28:12.862873
VET,VeChain,0.0243075126432925,2025-03-16 20:28:12.862873
FDUSD,First Digital USD,0.9986486210940008,2025-03-16 20:28:12.862873
TAO,Bittensor,243.69571746676016,2025-03-16 20:28:12.862873
CRO,Cronos,0.0797664198095962,2025-03-16 20:28:12.862873
KAS,Kaspa,0.0745118160457408,2025-03-16 20:28:12.862873
TIA,Celestia,3.4127148833059513,2025-03-16 20:28:12.862873
FIL,Filecoin,2.8394332527475643,2025-03-16 20:28:12.862873
GT,GateToken,21.27273321798441,2025-03-16 20:28:12.862873
ATOM,Cosmos,4.619423801352954,2025-03-16 20:28:12.862873
POL,POL (prev. MATIC),0.208444289335199,2025-03-16 20:28:12.862873
RENDER,Render,3.1169439191802013,2025-03-16 20:28:12.862873
ALGO,Algorand,0.1868971436971908,2025-03-16 20:28:12.862873
ARB,Arbitrum,0.3490294097658323,2025-03-16 20:28:12.862873
DEXE,DeXe,17.322344284539998,2025-03-16 20:28:12.862873
S,Sonic (prev. FTM),0.4998138118588429,2025-03-16 20:28:12.862873
IP,Story,5.461021546559877,2025-03-16 20:28:12.862873
KCS,KuCoin Token,11.0575475728243,2025-03-16 20:28:12.862873
JUP,Jupiter,0.4932028928346818,2025-03-16 20:28:12.862873
FET,Artificial Superintelligence Alliance,0.5100337427002039,2025-03-16 20:28:12.862873
ENA,Ethena,0.3585877557317053,2025-03-16 20:28:12.862873
XDC,XDC Network,0.0677361965006756,2025-03-16 20:28:12.862873
MOVE,Movement,0.4404371850213574,2025-03-16 20:28:12.862873
MKR,Maker,1180.5329879010867,2025-03-16 20:28:12.862873
WLD,Worldcoin,0.8397103975714837,2025-03-16 20:28:12.862873
SEI,Sei,0.2000907049875826,2025-03-16 20:28:12.862873
IMX,Immutable X,0.5497462413712149,2025-03-16 20:28:12.862873
INJ,Injective,9.67794350985618,2025-03-16 20:28:12.862873
STX,Stacks,0.6196574514511897,2025-03-16 20:28:12.862873
QNT,Quant,77.30750420316876,2025-03-16 20:28:12.862873
FLR,Flare,0.0151652435738713,2025-03-16 20:28:12.862873
GRT,The Graph,0.0915746080005849,2025-03-16 20:28:12.862873
THETA,Theta Network,0.8635605220251722,2025-03-16 20:28:12.862873
LDO,Lido DAO,0.9139045988825616,2025-03-16 20:28:12.862873
