SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,63429.21269248664,2024-10-07 18:34:29.754775
ETH,Ethereum,2460.500594024905,2024-10-07 18:34:29.754775
USDT,Tether,1.0002827583773173,2024-10-07 18:34:29.754775
BNB,BNB,573.5896458877077,2024-10-07 18:34:29.754775
SOL,Solana,147.90544148856605,2024-10-07 18:34:29.754775
USDC,USDC,1.0005230982316096,2024-10-07 18:34:29.754775
XRP,XRP,0.5410820872329881,2024-10-07 18:34:29.754775
STETH,Lido Staked ETH,2434.0337383158526,2024-10-07 18:34:29.754775
DOGE,Dogecoin,0.1115885933021292,2024-10-07 18:34:29.754775
TRX,TRON,0.1564109993371892,2024-10-07 18:34:29.754775
ADA,Cardano,0.3569826812630103,2024-10-07 18:34:29.754775
AVAX,Avalanche,27.24837889189689,2024-10-07 18:34:29.754775
SHIB,Shiba Inu,1.80630932091e-05,2024-10-07 18:34:29.754775
WBTC,Wrapped Bitcoin,63295.21064136391,2024-10-07 18:34:29.754775
LINK,Chainlink,11.41951315525846,2024-10-07 18:34:29.754775
BCH,Bitcoin Cash,329.5870133450001,2024-10-07 18:34:29.754775
NEAR,NEAR Protocol,5.206459822707316,2024-10-07 18:34:29.754775
DOT,Polkadot,4.214148306837127,2024-10-07 18:34:29.754775
DAI,Multi Collateral DAI,0.9995205610498564,2024-10-07 18:34:29.754775
LTC,Litecoin,65.6174357953592,2024-10-07 18:34:29.754775
UNI,Uniswap,7.409874408289038,2024-10-07 18:34:29.754775
ICP,Internet Computer,8.33375254876718,2024-10-07 18:34:29.754775
FET,Artificial Superintelligence Alliance,1.5155751453323123,2024-10-07 18:34:29.754775
XLM,Stellar,0.0919921972324091,2024-10-07 18:34:29.754775
ETC,Ethereum Classic,18.309200590235815,2024-10-07 18:34:29.754775
STX,Stacks,1.7998545048344015,2024-10-07 18:34:29.754775
XMR,Monero,145.42952015180182,2024-10-07 18:34:29.754775
OKB,OKB,41.985717400422814,2024-10-07 18:34:29.754775
AAVE,Aave,149.86965052393057,2024-10-07 18:34:29.754775
FIL,Filecoin,3.781845955794073,2024-10-07 18:34:29.754775
CRO,Crypto.com Coin,0.0796893302211108,2024-10-07 18:34:29.754775
FTM,Fantom,0.6836647446089928,2024-10-07 18:34:29.754775
VET,VeChain,0.0235662389658179,2024-10-07 18:34:29.754775
RUNE,THORChain,5.2329618662146,2024-10-07 18:34:29.754775
GRT,The Graph,0.1701629181320055,2024-10-07 18:34:29.754775
INJ,Injective,21.41059480525608,2024-10-07 18:34:29.754775
THETA,THETA,1.3362968900147267,2024-10-07 18:34:29.754775
AR,Arweave,19.40960859487096,2024-10-07 18:34:29.754775
MKR,Maker,1400.0811099875305,2024-10-07 18:34:29.754775
HNT,Helium,6.998983321173148,2024-10-07 18:34:29.754775
ATOM,Cosmos,4.6390657429538225,2024-10-07 18:34:29.754775
ALGO,Algorand,0.1276124951514147,2024-10-07 18:34:29.754775
MATIC,Polygon,0.3807334941944487,2024-10-07 18:34:29.754775
LDO,Lido DAO,1.1099714458185033,2024-10-07 18:34:29.754775
KCS,KuCoin Token,8.04585294517008,2024-10-07 18:34:29.754775
BSV,Bitcoin SV,46.773856510396726,2024-10-07 18:34:29.754775
CFX,Conflux,0.1906075207723387,2024-10-07 18:34:29.754775
FLOW,Flow,0.5505134063121889,2024-10-07 18:34:29.754775
QNT,Quant,68.50719048201456,2024-10-07 18:34:29.754775
GT,GateToken,8.897935774058553,2024-10-07 18:34:29.754775
HBAR,Hedera Hashgraph,0.0539191079465604,2024-10-07 18:34:29.754775
GALA,Gala,0.0219090958036528,2024-10-07 18:34:29.754775
EOS,EOS,0.4816963802860887,2024-10-07 18:34:29.754775
NEO,Neo,10.348595957521184,2024-10-07 18:34:29.754775
AXS,Axie Infinity,4.770788310212153,2024-10-07 18:34:29.754775
OM,MANTRA DAO,1.4139286016722283,2024-10-07 18:34:29.754775
CKB,Nervos Network,0.0156790648006316,2024-10-07 18:34:29.754775
XEC,eCash,3.52581571e-05,2024-10-07 18:34:29.754775
XTZ,Tezos,0.6783255188226502,2024-10-07 18:34:29.754775
FTT,FTX Token,2.042404549213329,2024-10-07 18:34:29.754775
PENDLE,Pendle,3.996371511301781,2024-10-07 18:34:29.754775
AKT,Akash Network,2.556585680988998,2024-10-07 18:34:29.754775
MINA,Mina,0.5425264899501484,2024-10-07 18:34:29.754775
EGLD,MultiversX,26.139639654467125,2024-10-07 18:34:29.754775
SAND,The Sandbox,0.2607310849978216,2024-10-07 18:34:29.754775
CHZ,Chiliz,0.0642227341120367,2024-10-07 18:34:29.754775
AIOZ,AIOZ Network,0.5050427345816862,2024-10-07 18:34:29.754775
MANA,Decentraland,0.2981765798538456,2024-10-07 18:34:29.754775
NEXO,Nexo,0.9758547294004556,2024-10-07 18:34:29.754775
SUPER,SuperVerse,1.118298203902523,2024-10-07 18:34:29.754775
CAKE,PancakeSwap,1.9033700353438583,2024-10-07 18:34:29.754775
KLAY,Klaytn,0.134161513815111,2024-10-07 18:34:29.754775
ROSE,Oasis,0.0718233336745492,2024-10-07 18:34:29.754775
