SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27516.15324213256,2023-10-09 12:44:45.452178
ETH,Ethereum,1592.7556161281552,2023-10-09 12:44:45.452178
USDT,Tether,1.0009540304363471,2023-10-09 12:44:45.452178
BNB,BNB,207.32227928209304,2023-10-09 12:44:45.452178
USDC,USDC,1.0009728792001797,2023-10-09 12:44:45.452178
XRP,XRP,0.5010666383850318,2023-10-09 12:44:45.452178
SOL,Solana,22.257671762224984,2023-10-09 12:44:45.452178
ADA,Cardano,0.2513930934789062,2023-10-09 12:44:45.452178
DOGE,Dogecoin,0.0589132911552212,2023-10-09 12:44:45.452178
TRX,TRON,0.0870478554012525,2023-10-09 12:44:45.452178
DAI,Multi Collateral DAI,1.0018302859828592,2023-10-09 12:44:45.452178
MATIC,Polygon,0.537446887651247,2023-10-09 12:44:45.452178
DOT,Polkadot,3.861403685371032,2023-10-09 12:44:45.452178
LTC,Litecoin,63.44743939310953,2023-10-09 12:44:45.452178
WBTC,Wrapped Bitcoin,27500.21474116925,2023-10-09 12:44:45.452178
BCH,Bitcoin Cash,218.51231912304593,2023-10-09 12:44:45.452178
LINK,Chainlink,7.362447976206216,2023-10-09 12:44:45.452178
SHIB,Shiba Inu,6.9325614357e-06,2023-10-09 12:44:45.452178
LEO,UNUS SED LEO,3.753288926437389,2023-10-09 12:44:45.452178
AVAX,Avalanche,9.66901987477984,2023-10-09 12:44:45.452178
TUSD,TrueUSD,0.9996818774316522,2023-10-09 12:44:45.452178
XLM,Stellar,0.1061186488066619,2023-10-09 12:44:45.452178
XMR,Monero,154.84482398879715,2023-10-09 12:44:45.452178
OKB,OKB,42.553085299900864,2023-10-09 12:44:45.452178
UNI,Uniswap,4.198771077710568,2023-10-09 12:44:45.452178
BUSD,BUSD,1.0006735044368995,2023-10-09 12:44:45.452178
ETC,Ethereum Classic,14.918350567946153,2023-10-09 12:44:45.452178
ATOM,Cosmos,6.734460725498031,2023-10-09 12:44:45.452178
FIL,Filecoin,3.283202316279356,2023-10-09 12:44:45.452178
BTCB,Bitcoin BEP2,27504.261620380385,2023-10-09 12:44:45.452178
LDO,Lido DAO,1.5391130739634882,2023-10-09 12:44:45.452178
MKR,Maker,1354.4423212246056,2023-10-09 12:44:45.452178
ICP,Internet Computer,2.9537000089050767,2023-10-09 12:44:45.452178
CRO,Crypto.com Coin,0.049652340476463,2023-10-09 12:44:45.452178
VET,VeChain,0.0165293089275136,2023-10-09 12:44:45.452178
QNT,Quant,87.86901010537326,2023-10-09 12:44:45.452178
NEAR,NEAR Protocol,1.043015670606516,2023-10-09 12:44:45.452178
AAVE,Aave,63.831612080845034,2023-10-09 12:44:45.452178
ALGO,Algorand,0.0969554714501183,2023-10-09 12:44:45.452178
