SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27521.920543351385,2023-10-06 07:20:37.223345
ETH,Ethereum,1624.791144230766,2023-10-06 07:20:37.223345
USDT,Tether,1.0002088695310745,2023-10-06 07:20:37.223345
BNB,BNB,211.87565521210016,2023-10-06 07:20:37.223345
USDC,USDC,0.9999436192685324,2023-10-06 07:20:37.223345
XRP,XRP,0.5200063454785057,2023-10-06 07:20:37.223345
SOL,Solana,23.258112530970728,2023-10-06 07:20:37.223345
ADA,Cardano,0.2634061867557442,2023-10-06 07:20:37.223345
DOGE,Dogecoin,0.0610459708710587,2023-10-06 07:20:37.223345
TRX,TRON,0.0879008732746351,2023-10-06 07:20:37.223345
DAI,Multi Collateral DAI,1.001040949323681,2023-10-06 07:20:37.223345
DOT,Polkadot,4.046535024499296,2023-10-06 07:20:37.223345
MATIC,Polygon,0.5524282394205304,2023-10-06 07:20:37.223345
LTC,Litecoin,65.47430596019612,2023-10-06 07:20:37.223345
BCH,Bitcoin Cash,230.0304400693848,2023-10-06 07:20:37.223345
WBTC,Wrapped Bitcoin,27496.23762667805,2023-10-06 07:20:37.223345
SHIB,Shiba Inu,7.1778110146e-06,2023-10-06 07:20:37.223345
LINK,Chainlink,7.556775152343878,2023-10-06 07:20:37.223345
AVAX,Avalanche,10.446677130683804,2023-10-06 07:20:37.223345
LEO,UNUS SED LEO,3.842813686099323,2023-10-06 07:20:37.223345
TUSD,TrueUSD,0.9990752342411008,2023-10-06 07:20:37.223345
XLM,Stellar,0.1110239356539715,2023-10-06 07:20:37.223345
XMR,Monero,149.2023853558032,2023-10-06 07:20:37.223345
OKB,OKB,42.86699559619856,2023-10-06 07:20:37.223345
UNI,Uniswap,4.347009425147385,2023-10-06 07:20:37.223345
BUSD,BUSD,1.0000273128384851,2023-10-06 07:20:37.223345
ETC,Ethereum Classic,15.443623152190572,2023-10-06 07:20:37.223345
ATOM,Cosmos,6.8757965068864335,2023-10-06 07:20:37.223345
FIL,Filecoin,3.269273020570585,2023-10-06 07:20:37.223345
BTCB,Bitcoin BEP2,27524.23316866091,2023-10-06 07:20:37.223345
MKR,Maker,1467.6255873628863,2023-10-06 07:20:37.223345
LDO,Lido DAO,1.5485542318024021,2023-10-06 07:20:37.223345
ICP,Internet Computer,3.05522318968771,2023-10-06 07:20:37.223345
CRO,Crypto.com Coin,0.0502442540179509,2023-10-06 07:20:37.223345
VET,VeChain,0.0166799952687438,2023-10-06 07:20:37.223345
NEAR,NEAR Protocol,1.0881452196209092,2023-10-06 07:20:37.223345
QNT,Quant,87.30704618058408,2023-10-06 07:20:37.223345
AAVE,Aave,67.68410497371657,2023-10-06 07:20:37.223345
ALGO,Algorand,0.0993175626852004,2023-10-06 07:20:37.223345
GRT,The Graph,0.0849948080142606,2023-10-06 07:20:37.223345
HBAR,Hedera Hashgraph,0.0483404714963729,2023-10-06 07:20:37.223345
BSV,Bitcoin SV,36.39224538321488,2023-10-06 07:20:37.223345
STX,Stacks,0.4922509479599587,2023-10-06 07:20:37.223345
RNDR,Render Token,1.7678952121554978,2023-10-06 07:20:37.223345
RUNE,THORChain,1.93271614599048,2023-10-06 07:20:37.223345
XTZ,Tezos,0.671072891271652,2023-10-06 07:20:37.223345
AXS,Axie Infinity,4.459948590024138,2023-10-06 07:20:37.223345
EOS,EOS,0.5679084479255054,2023-10-06 07:20:37.223345
THETA,THETA,0.6173257929284997,2023-10-06 07:20:37.223345
SAND,The Sandbox,0.2965009461064125,2023-10-06 07:20:37.223345
EGLD,MultiversX,24.250157509611373,2023-10-06 07:20:37.223345
MANA,Decentraland,0.2958456045736167,2023-10-06 07:20:37.223345
INJ,Injective,7.561100359406677,2023-10-06 07:20:37.223345
FTM,Fantom,0.1940257398791724,2023-10-06 07:20:37.223345
XDC,XinFin Network,0.0441737928752365,2023-10-06 07:20:37.223345
KAVA,Kava,0.6202557914231313,2023-10-06 07:20:37.223345
NEO,Neo,7.136090881073397,2023-10-06 07:20:37.223345
USDP,Pax Dollar,1.0002058168796844,2023-10-06 07:20:37.223345
XEC,eCash,2.47454426754e-05,2023-10-06 07:20:37.223345
SNX,Synthetix,2.0015019133474317,2023-10-06 07:20:37.223345
FLOW,Flow,0.4341642718162814,2023-10-06 07:20:37.223345
CHZ,Chiliz,0.0599007601273409,2023-10-06 07:20:37.223345
ZEC,Zcash,27.272502499489047,2023-10-06 07:20:37.223345
KCS,KuCoin Token,4.492109636945098,2023-10-06 07:20:37.223345
OCEAN,Ocean Protocol,0.3032853702914745,2023-10-06 07:20:37.223345
IOTA,IOTA,0.1531649889004796,2023-10-06 07:20:37.223345
CFX,Conflux,0.1297088316608026,2023-10-06 07:20:37.223345
CRV,Curve DAO Token,0.4758279331040573,2023-10-06 07:20:37.223345
FTT,FTX Token,1.2044797214385796,2023-10-06 07:20:37.223345
FXS,Frax Share,5.324740568225843,2023-10-06 07:20:37.223345
TWT,Trust Wallet Token,0.9451153380918462,2023-10-06 07:20:37.223345
MINA,Mina,0.3903168862803168,2023-10-06 07:20:37.223345
HT,Huobi Token,2.3363124683614367,2023-10-06 07:20:37.223345
KLAY,Klaytn,0.1146031309522676,2023-10-06 07:20:37.223345
GALA,Gala,0.0146436168133908,2023-10-06 07:20:37.223345
DYDX,dYdX,1.9547735416922103,2023-10-06 07:20:37.223345
GT,GateToken,3.7187763792735775,2023-10-06 07:20:37.223345
CSPR,Casper,0.0311648617791389,2023-10-06 07:20:37.223345
COMP,Compound,43.49357601084184,2023-10-06 07:20:37.223345
DASH,Dash,27.404783049805346,2023-10-06 07:20:37.223345
WOO,WOO Network,0.1781148490283032,2023-10-06 07:20:37.223345
NEXO,Nexo,0.5516182216753511,2023-10-06 07:20:37.223345
ROSE,Oasis Network,0.0407091014175997,2023-10-06 07:20:37.223345
ZIL,Zilliqa,0.016639629954743,2023-10-06 07:20:37.223345
AR,Arweave,4.012541052478397,2023-10-06 07:20:37.223345
1INCH,1inch Network,0.2534904189486728,2023-10-06 07:20:37.223345
CAKE,PancakeSwap,1.177922133152261,2023-10-06 07:20:37.223345
BAT,Basic Attention Token,0.1717794407995236,2023-10-06 07:20:37.223345
GNO,Gnosis,96.80737273094844,2023-10-06 07:20:37.223345
QTUM,Qtum,2.2402434400421947,2023-10-06 07:20:37.223345
XEM,NEM,0.0259659245690801,2023-10-06 07:20:37.223345
LRC,Loopring,0.1740466920836435,2023-10-06 07:20:37.223345
CELO,Celo,0.435097344298272,2023-10-06 07:20:37.223345
ELF,aelf,0.3412071074990616,2023-10-06 07:20:37.223345
AGIX,SingularityNET,0.1801744690592557,2023-10-06 07:20:37.223345
LOOM,Loom Network,0.1805567171578911,2023-10-06 07:20:37.223345
MASK,Mask Network,2.650412301909692,2023-10-06 07:20:37.223345
ENJ,Enjin Coin,0.2141163811414553,2023-10-06 07:20:37.223345
HNT,Helium,1.4414652009187292,2023-10-06 07:20:37.223345
TFUEL,Theta Fuel,0.0327468014963082,2023-10-06 07:20:37.223345
