SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,69835.22542374936,2024-03-16 01:19:16.162221
ETH,Ethereum,3777.043211517652,2024-03-16 01:19:16.162221
USDT,Tether,1.0014404214693493,2024-03-16 01:19:16.162221
BNB,BNB,617.7531607099335,2024-03-16 01:19:16.162221
SOL,Solana,181.44102286917368,2024-03-16 01:19:16.162221
USDC,USDC,1.0020820451994736,2024-03-16 01:19:16.162221
XRP,XRP,0.6373868205216418,2024-03-16 01:19:16.162221
ADA,Cardano,0.7242433603293331,2024-03-16 01:19:16.162221
DOGE,Dogecoin,0.1644379580789076,2024-03-16 01:19:16.162221
AVAX,Avalanche,57.44092099350522,2024-03-16 01:19:16.162221
SHIB,Shiba Inu,2.97741249067e-05,2024-03-16 01:19:16.162221
DOT,Polkadot,10.800431370722736,2024-03-16 01:19:16.162221
LINK,Chainlink,19.71958903114995,2024-03-16 01:19:16.162221
MATIC,Polygon,1.1450337373170345,2024-03-16 01:19:16.162221
TRX,TRON,0.1267702596529695,2024-03-16 01:19:16.162221
WBTC,Wrapped Bitcoin,69720.88149757269,2024-03-16 01:19:16.162221
BCH,Bitcoin Cash,418.1418236156817,2024-03-16 01:19:16.162221
UNI,Uniswap,13.131252073778285,2024-03-16 01:19:16.162221
NEAR,NEAR Protocol,7.393401135180928,2024-03-16 01:19:16.162221
LTC,Litecoin,90.05424369160004,2024-03-16 01:19:16.162221
ICP,Internet Computer,12.814670405225248,2024-03-16 01:19:16.162221
LEO,UNUS SED LEO,6.066798104867619,2024-03-16 01:19:16.162221
DAI,Multi Collateral DAI,1.000063193707302,2024-03-16 01:19:16.162221
FIL,Filecoin,9.694536022510196,2024-03-16 01:19:16.162221
ETC,Ethereum Classic,33.44497676667354,2024-03-16 01:19:16.162221
RNDR,Render Token,11.083127783790259,2024-03-16 01:19:16.162221
OKB,OKB,67.36919734099008,2024-03-16 01:19:16.162221
STX,Stacks,2.7952508029853242,2024-03-16 01:19:16.162221
XLM,Stellar,0.1375999003723374,2024-03-16 01:19:16.162221
GRT,The Graph,0.4047834714556746,2024-03-16 01:19:16.162221
CRO,Crypto.com Coin,0.142786490729846,2024-03-16 01:19:16.162221
INJ,Injective,44.93361564114683,2024-03-16 01:19:16.162221
VET,VeChain,0.0445854806578628,2024-03-16 01:19:16.162221
ATOM,Cosmos,12.747307092909912,2024-03-16 01:19:16.162221
RUNE,THORChain,9.351957048919411,2024-03-16 01:19:16.162221
THETA,THETA,3.155423486603449,2024-03-16 01:19:16.162221
LDO,Lido DAO,2.9659145033478644,2024-03-16 01:19:16.162221
MKR,Maker,2855.731068269705,2024-03-16 01:19:16.162221
XMR,Monero,142.7688262249523,2024-03-16 01:19:16.162221
FTM,Fantom,0.8793433055370476,2024-03-16 01:19:16.162221
ALGO,Algorand,0.2944854937200059,2024-03-16 01:19:16.162221
AR,Arweave,35.76312169841541,2024-03-16 01:19:16.162221
FET,Fetch.ai,2.683203590218995,2024-03-16 01:19:16.162221
FLOW,Flow,1.394915285065809,2024-03-16 01:19:16.162221
GALA,Gala,0.0648691341558927,2024-03-16 01:19:16.162221
AAVE,Aave,129.10950750713724,2024-03-16 01:19:16.162221
HBAR,Hedera Hashgraph,0.1209300292771411,2024-03-16 01:19:16.162221
BSV,Bitcoin SV,90.95972887713826,2024-03-16 01:19:16.162221
EGLD,MultiversX,68.5290869276021,2024-03-16 01:19:16.162221
QNT,Quant,135.29971108867483,2024-03-16 01:19:16.162221
CFX,Conflux,0.4210527464253208,2024-03-16 01:19:16.162221
AXS,Axie Infinity,11.34217189626324,2024-03-16 01:19:16.162221
SAND,The Sandbox,0.6811190173575666,2024-03-16 01:19:16.162221
MINA,Mina,1.3800770839746812,2024-03-16 01:19:16.162221
AGIX,SingularityNET,1.1493000426093585,2024-03-16 01:19:16.162221
KCS,KuCoin Token,14.91522333764074,2024-03-16 01:19:16.162221
XTZ,Tezos,1.3988853540291284,2024-03-16 01:19:16.162221
AKT,Akash Network,5.8995944706709675,2024-03-16 01:19:16.162221
MANA,Decentraland,0.6869805023187011,2024-03-16 01:19:16.162221
CHZ,Chiliz,0.147428050670746,2024-03-16 01:19:16.162221
HNT,Helium,7.992982142953214,2024-03-16 01:19:16.162221
EOS,EOS,1.0671283946666081,2024-03-16 01:19:16.162221
CAKE,PancakeSwap,4.695075291095996,2024-03-16 01:19:16.162221
XEC,eCash,5.89631816523e-05,2024-03-16 01:19:16.162221
NEO,Neo,16.204096915259395,2024-03-16 01:19:16.162221
TUSD,TrueUSD,1.0027426702256472,2024-03-16 01:19:16.162221
IOTA,IOTA,0.3537415949271213,2024-03-16 01:19:16.162221
ZRX,0x Protocol,1.3068026891198052,2024-03-16 01:19:16.162221
KAVA,Kava,1.022733490176992,2024-03-16 01:19:16.162221
ROSE,Oasis Network,0.1599344676827894,2024-03-16 01:19:16.162221
WEMIX,WEMIX,2.928702625766852,2024-03-16 01:19:16.162221
KLAY,Klaytn,0.2873303563848234,2024-03-16 01:19:16.162221
SNX,Synthetix,4.300142123382752,2024-03-16 01:19:16.162221
GNO,Gnosis,385.9377325644257,2024-03-16 01:19:16.162221
WOO,WOO,0.509071369124062,2024-03-16 01:19:16.162221
CRV,Curve DAO Token,0.7703438152155981,2024-03-16 01:19:16.162221
CKB,Nervos Network,0.0197945549100432,2024-03-16 01:19:16.162221
NEXO,Nexo,1.4502099613270505,2024-03-16 01:19:16.162221
BTG,Bitcoin Gold,45.95922141818516,2024-03-16 01:19:16.162221
ENJ,Enjin Coin,0.5716902918904174,2024-03-16 01:19:16.162221
AIOZ,AIOZ Network,0.7261248002395165,2024-03-16 01:19:16.162221
RBN,Ribbon Finance,1.4478419903010695,2024-03-16 01:19:16.162221
FTT,FTX Token,2.306402658986824,2024-03-16 01:19:16.162221
LPT,Livepeer,23.3615921264372,2024-03-16 01:19:16.162221
IOTX,IoTeX,0.0768930368277034,2024-03-16 01:19:16.162221
CELO,Celo,1.3671290514636372,2024-03-16 01:19:16.162221
GT,GateToken,7.325397338656397,2024-03-16 01:19:16.162221
1INCH,1inch Network,0.6138245272588331,2024-03-16 01:19:16.162221
DYDX,dYdX,3.7314771147386296,2024-03-16 01:19:16.162221
HOT,Holo,0.0039295853762778,2024-03-16 01:19:16.162221
LRC,Loopring,0.4917311650519914,2024-03-16 01:19:16.162221
COMP,Compound,82.42735282707095,2024-03-16 01:19:16.162221
PENDLE,Pendle,2.7774451357548084,2024-03-16 01:19:16.162221
FXS,Frax Share,8.414230236825944,2024-03-16 01:19:16.162221
OCEAN,Ocean Protocol,1.1349093531163,2024-03-16 01:19:16.162221
RPL,Rocket Pool,31.90520517395328,2024-03-16 01:19:16.162221
SUPER,SuperVerse,1.3111902891798737,2024-03-16 01:19:16.162221
ZIL,Zilliqa,0.0365940058884656,2024-03-16 01:19:16.162221
TWT,Trust Wallet Token,1.460528432273072,2024-03-16 01:19:16.162221
METIS,Metis,115.19083873151858,2024-03-16 01:19:16.162221
