SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26875.4384614446,2023-05-21 18:25:49.453436
ETH,Ethereum,1807.7989504501809,2023-05-21 18:25:49.453436
USDT,Tether,1.0003564803296603,2023-05-21 18:25:49.453436
BNB,BNB,308.67520515473865,2023-05-21 18:25:49.453436
USDC,USD Coin,1.0003046978964691,2023-05-21 18:25:49.453436
XRP,XRP,0.4576419627913993,2023-05-21 18:25:49.453436
ADA,Cardano,0.3606613586178772,2023-05-21 18:25:49.453436
DOGE,Dogecoin,0.0722787268102936,2023-05-21 18:25:49.453436
MATIC,Polygon,0.8618606240343698,2023-05-21 18:25:49.453436
SOL,Solana,19.908563325251357,2023-05-21 18:25:49.453436
TRX,TRON,0.0749341686026109,2023-05-21 18:25:49.453436
LTC,Litecoin,91.56321836274974,2023-05-21 18:25:49.453436
DOT,Polkadot,5.29521818329536,2023-05-21 18:25:49.453436
BUSD,Binance USD,1.0003262024121304,2023-05-21 18:25:49.453436
SHIB,Shiba Inu,8.5478740395e-06,2023-05-21 18:25:49.453436
DAI,Multi Collateral DAI,1.001834203334307,2023-05-21 18:25:49.453436
AVAX,Avalanche,14.322035391749225,2023-05-21 18:25:49.453436
WBTC,Wrapped Bitcoin,26886.190567143327,2023-05-21 18:25:49.453436
LINK,Chainlink,6.427353085037117,2023-05-21 18:25:49.453436
LEO,UNUS SED LEO,3.557893908019401,2023-05-21 18:25:49.453436
UNI,Uniswap,5.16076100959143,2023-05-21 18:25:49.453436
XMR,Monero,150.53737578641656,2023-05-21 18:25:49.453436
ATOM,Cosmos,10.467148241906592,2023-05-21 18:25:49.453436
ETC,Ethereum Classic,18.0168478195414,2023-05-21 18:25:49.453436
XLM,Stellar,0.088466856107944,2023-05-21 18:25:49.453436
BCH,Bitcoin Cash,115.1580788494088,2023-05-21 18:25:49.453436
ICP,Internet Computer,5.03627187411914,2023-05-21 18:25:49.453436
TUSD,TrueUSD,0.9993020247209984,2023-05-21 18:25:49.453436
FIL,Filecoin,4.412061347685044,2023-05-21 18:25:49.453436
LDO,Lido DAO,2.064450579276534,2023-05-21 18:25:49.453436
CRO,Crypto.com Coin,0.0618775192634467,2023-05-21 18:25:49.453436
NEAR,NEAR Protocol,1.6157691421647549,2023-05-21 18:25:49.453436
BTCB,Bitcoin BEP2,26863.70124314898,2023-05-21 18:25:49.453436
VET,VeChain,0.0189474963432275,2023-05-21 18:25:49.453436
QNT,Quant,102.49351786891236,2023-05-21 18:25:49.453436
ALGO,Algorand,0.1614808894939648,2023-05-21 18:25:49.453436
GRT,The Graph,0.1183943422586716,2023-05-21 18:25:49.453436
FTM,Fantom,0.363399630046736,2023-05-21 18:25:49.453436
FRAX,Frax,0.9999076728628378,2023-05-21 18:25:49.453436
SAND,The Sandbox,0.5138444349562818,2023-05-21 18:25:49.453436
RPL,Rocket Pool,48.83604944947435,2023-05-21 18:25:49.453436
EOS,EOS,0.8521022932554555,2023-05-21 18:25:49.453436
AAVE,Aave,63.77798863394934,2023-05-21 18:25:49.453436
MANA,Decentraland,0.4818859867290629,2023-05-21 18:25:49.453436
KAVA,Kava,1.6978317170905166,2023-05-21 18:25:49.453436
RNDR,Render Token,2.442851470129568,2023-05-21 18:25:49.453436
STX,Stacks,0.6403362056760463,2023-05-21 18:25:49.453436
