SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,64155.949799040674,2024-06-23 17:24:58.241225
ETH,Ethereum,3475.827136400545,2024-06-23 17:24:58.241225
USDT,Tether,1.0003723075388857,2024-06-23 17:24:58.241225
BNB,BNB,584.3898304954549,2024-06-23 17:24:58.241225
SOL,Solana,131.20623098777844,2024-06-23 17:24:58.241225
USDC,USDC,1.0008369519232108,2024-06-23 17:24:58.241225
XRP,XRP,0.4818968277614733,2024-06-23 17:24:58.241225
DOGE,Dogecoin,0.1228468612207644,2024-06-23 17:24:58.241225
ADA,Cardano,0.3876474696484937,2024-06-23 17:24:58.241225
TRX,TRON,0.1197009595133247,2024-06-23 17:24:58.241225
SHIB,Shiba Inu,1.77013524172e-05,2024-06-23 17:24:58.241225
WBTC,Wrapped Bitcoin,64114.18734088703,2024-06-23 17:24:58.241225
AVAX,Avalanche,24.268548583494653,2024-06-23 17:24:58.241225
LINK,Chainlink,13.425144691161938,2024-06-23 17:24:58.241225
DOT,Polkadot,5.686487990650739,2024-06-23 17:24:58.241225
BCH,Bitcoin Cash,385.0219429902925,2024-06-23 17:24:58.241225
UNI,Uniswap,9.963554646295677,2024-06-23 17:24:58.241225
NEAR,NEAR Protocol,5.19913143922073,2024-06-23 17:24:58.241225
MATIC,Polygon,0.569860978438121,2024-06-23 17:24:58.241225
LTC,Litecoin,74.89673045764562,2024-06-23 17:24:58.241225
DAI,Multi Collateral DAI,0.9991470839670358,2024-06-23 17:24:58.241225
LEO,UNUS SED LEO,5.5642759648123885,2024-06-23 17:24:58.241225
ICP,Internet Computer,7.906169476305759,2024-06-23 17:24:58.241225
ETC,Ethereum Classic,22.92620091252001,2024-06-23 17:24:58.241225
XMR,Monero,162.26123139779963,2024-06-23 17:24:58.241225
XLM,Stellar,0.0901095994338517,2024-06-23 17:24:58.241225
RNDR,Render Token,7.044986936294553,2024-06-23 17:24:58.241225
OKB,OKB,41.38425561222193,2024-06-23 17:24:58.241225
FIL,Filecoin,4.283165122131241,2024-06-23 17:24:58.241225
