SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,58102.3570894844,2024-09-13 02:51:28.479240
ETH,Ethereum,2359.454687197664,2024-09-13 02:51:28.479240
USDT,Tether,1.00045651842305,2024-09-13 02:51:28.479240
BNB,BNB,545.0665207474863,2024-09-13 02:51:28.479240
SOL,Solana,135.08067996477857,2024-09-13 02:51:28.479240
USDC,USDC,1.0004360710868634,2024-09-13 02:51:28.479240
XRP,XRP,0.5572640417091967,2024-09-13 02:51:28.479240
STETH,Lido Staked ETH,2358.446693964552,2024-09-13 02:51:28.479240
DOGE,Dogecoin,0.1022140036667918,2024-09-13 02:51:28.479240
TRX,TRON,0.1516986886641486,2024-09-13 02:51:28.479240
ADA,Cardano,0.3548621965377943,2024-09-13 02:51:28.479240
AVAX,Avalanche,23.900104933950782,2024-09-13 02:51:28.479240
WBTC,Wrapped Bitcoin,58062.6887399178,2024-09-13 02:51:28.479240
SHIB,Shiba Inu,1.34654581582e-05,2024-09-13 02:51:28.479240
BCH,Bitcoin Cash,332.5323493377273,2024-09-13 02:51:28.479240
LINK,Chainlink,10.790160034073164,2024-09-13 02:51:28.479240
DOT,Polkadot,4.30071197113208,2024-09-13 02:51:28.479240
DAI,Multi Collateral DAI,1.0014707193308812,2024-09-13 02:51:28.479240
NEAR,NEAR Protocol,4.267820722385711,2024-09-13 02:51:28.479240
LTC,Litecoin,62.756987633639056,2024-09-13 02:51:28.479240
UNI,Uniswap,6.738184296649987,2024-09-13 02:51:28.479240
ICP,Internet Computer,8.512970159387534,2024-09-13 02:51:28.479240
FET,Artificial Superintelligence Alliance,1.3646144564417586,2024-09-13 02:51:28.479240
XMR,Monero,170.95092802893956,2024-09-13 02:51:28.479240
XLM,Stellar,0.0945443201704691,2024-09-13 02:51:28.479240
ETC,Ethereum Classic,18.481654956742744,2024-09-13 02:51:28.479240
STX,Stacks,1.6226886272033934,2024-09-13 02:51:28.479240
OKB,OKB,39.455695396976175,2024-09-13 02:51:28.479240
FIL,Filecoin,3.6682495694379336,2024-09-13 02:51:28.479240
AAVE,Aave,143.7887381139752,2024-09-13 02:51:28.479240
CRO,Crypto.com Coin,0.0799651996713178,2024-09-13 02:51:28.479240
VET,VeChain,0.0223529432555829,2024-09-13 02:51:28.479240
MKR,Maker,1609.614923828662,2024-09-13 02:51:28.479240
INJ,Injective,19.090960835200825,2024-09-13 02:51:28.479240
GRT,The Graph,0.1447819446813079,2024-09-13 02:51:28.479240
FTM,Fantom,0.4874300255078036,2024-09-13 02:51:28.479240
AR,Arweave,19.98508925199368,2024-09-13 02:51:28.479240
RUNE,THORChain,3.906679042117696,2024-09-13 02:51:28.479240
HNT,Helium,7.707540436707294,2024-09-13 02:51:28.479240
MATIC,Polygon,0.3807785936661883,2024-09-13 02:51:28.479240
THETA,THETA,1.1985864842298128,2024-09-13 02:51:28.479240
ALGO,Algorand,0.1303680504919114,2024-09-13 02:51:28.479240
ATOM,Cosmos,4.15774469427769,2024-09-13 02:51:28.479240
BSV,Bitcoin SV,48.23057736969793,2024-09-13 02:51:28.479240
KCS,KuCoin Token,8.027652144220706,2024-09-13 02:51:28.479240
QNT,Quant,77.51629900644295,2024-09-13 02:51:28.479240
LDO,Lido DAO,1.0257403017891316,2024-09-13 02:51:28.479240
FLOW,Flow,0.5612093305108127,2024-09-13 02:51:28.479240
EOS,EOS,0.5010141869909993,2024-09-13 02:51:28.479240
HBAR,Hedera Hashgraph,0.0507447073695378,2024-09-13 02:51:28.479240
GT,GateToken,7.917633590513523,2024-09-13 02:51:28.479240
AXS,Axie Infinity,4.672439694410924,2024-09-13 02:51:28.479240
NEO,Neo,9.573787334640464,2024-09-13 02:51:28.479240
XTZ,Tezos,0.6455632917402105,2024-09-13 02:51:28.479240
EGLD,MultiversX,26.629969048121215,2024-09-13 02:51:28.479240
GALA,Gala,0.0181839462133965,2024-09-13 02:51:28.479240
CFX,Conflux,0.1416353777144306,2024-09-13 02:51:28.479240
XEC,eCash,3.15833891786e-05,2024-09-13 02:51:28.479240
AKT,Akash Network,2.4794439670562776,2024-09-13 02:51:28.479240
SAND,The Sandbox,0.259163928986694,2024-09-13 02:51:28.479240
OM,MANTRA DAO,1.1612500106760213,2024-09-13 02:51:28.479240
PENDLE,Pendle,3.437595726098124,2024-09-13 02:51:28.479240
MANA,Decentraland,0.2752165174480498,2024-09-13 02:51:28.479240
NEXO,Nexo,0.9219758208938644,2024-09-13 02:51:28.479240
KLAY,Klaytn,0.1345421668303707,2024-09-13 02:51:28.479240
