SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,72283.49304577414,2024-10-30 01:54:59.185723
ETH,Ethereum,2621.8823268976,2024-10-30 01:54:59.185723
USDT,Tether,0.9988675443414442,2024-10-30 01:54:59.185723
BNB,BNB,600.8206451747823,2024-10-30 01:54:59.185723
SOL,Solana,178.87396887142393,2024-10-30 01:54:59.185723
USDC,USDC,0.9990358262314968,2024-10-30 01:54:59.185723
DOGE,Dogecoin,0.1770481300979879,2024-10-30 01:54:59.185723
STETH,Lido Staked ETH,2608.759105042829,2024-10-30 01:54:59.185723
XRP,XRP,0.5245915491843426,2024-10-30 01:54:59.185723
TRX,TRON,0.1661949656533656,2024-10-30 01:54:59.185723
ADA,Cardano,0.3590129307724108,2024-10-30 01:54:59.185723
SHIB,Shiba Inu,1.91314362705e-05,2024-10-30 01:54:59.185723
AVAX,Avalanche,26.544425130616865,2024-10-30 01:54:59.185723
WBTC,Wrapped Bitcoin,72147.1496289063,2024-10-30 01:54:59.185723
BCH,Bitcoin Cash,381.01123322568714,2024-10-30 01:54:59.185723
LINK,Chainlink,11.773329695460523,2024-10-30 01:54:59.185723
SPX,Sp8de,0.9375721284548236,2024-10-30 01:54:59.185723
DOT,Polkadot,4.174798996707487,2024-10-30 01:54:59.185723
LEO,UNUS SED LEO,6.135590285824665,2024-10-30 01:54:59.185723
LTC,Litecoin,73.5656191379826,2024-10-30 01:54:59.185723
DAI,Multi Collateral DAI,0.9998965611679,2024-10-30 01:54:59.185723
NEAR,NEAR Protocol,4.372022471163017,2024-10-30 01:54:59.185723
UNI,Uniswap,7.877189394667246,2024-10-30 01:54:59.185723
ICP,Internet Computer,8.104096131583935,2024-10-30 01:54:59.185723
FET,Artificial Superintelligence Alliance,1.3163992767225507,2024-10-30 01:54:59.185723
XMR,Monero,163.4936507605684,2024-10-30 01:54:59.185723
XLM,Stellar,0.0963702221453347,2024-10-30 01:54:59.185723
ETC,Ethereum Classic,18.87390747645259,2024-10-30 01:54:59.185723
STX,Stacks,1.839156392877436,2024-10-30 01:54:59.185723
OKB,OKB,39.39496265911631,2024-10-30 01:54:59.185723
AAVE,Aave,149.91954574059605,2024-10-30 01:54:59.185723
FIL,Filecoin,3.6883672673717456,2024-10-30 01:54:59.185723
RUNE,THORChain,6.059238036287317,2024-10-30 01:54:59.185723
FTM,Fantom,0.7127432771952371,2024-10-30 01:54:59.185723
CRO,Crypto.com Coin,0.0761412170500581,2024-10-30 01:54:59.185723
VET,VeChain,0.0224983247663141,2024-10-30 01:54:59.185723
GRT,The Graph,0.1592630790263618,2024-10-30 01:54:59.185723
INJ,Injective,20.04856874019532,2024-10-30 01:54:59.185723
THETA,THETA,1.204212871811693,2024-10-30 01:54:59.185723
HNT,Helium,7.000486205182492,2024-10-30 01:54:59.185723
ATOM,Cosmos,4.489524732329936,2024-10-30 01:54:59.185723
KCS,KuCoin Token,9.2324329100032,2024-10-30 01:54:59.185723
AR,Arweave,16.72311955351218,2024-10-30 01:54:59.185723
ALGO,Algorand,0.1231179938434825,2024-10-30 01:54:59.185723
BSV,Bitcoin SV,51.39121249855531,2024-10-30 01:54:59.185723
MKR,Maker,1149.7879223821212,2024-10-30 01:54:59.185723
LDO,Lido DAO,1.0819426493842863,2024-10-30 01:54:59.185723
MATIC,Polygon,0.333205933782043,2024-10-30 01:54:59.185723
RAY,Raydium,3.2262030514354927,2024-10-30 01:54:59.185723
FLOW,Flow,0.5480571235047081,2024-10-30 01:54:59.185723
PENDLE,Pendle,4.997096365245564,2024-10-30 01:54:59.185723
GT,GateToken,8.828485821140884,2024-10-30 01:54:59.185723
AXS,Axie Infinity,5.049106073800798,2024-10-30 01:54:59.185723
GALA,Gala,0.0210723680892345,2024-10-30 01:54:59.185723
QNT,Quant,62.55744149842877,2024-10-30 01:54:59.185723
HBAR,Hedera Hashgraph,0.0490515444642048,2024-10-30 01:54:59.185723
NEO,Neo,10.142153015367846,2024-10-30 01:54:59.185723
EOS,EOS,0.4651634535731693,2024-10-30 01:54:59.185723
XEC,eCash,3.57671877614e-05,2024-10-30 01:54:59.185723
CFX,Conflux,0.154162134677639,2024-10-30 01:54:59.185723
OM,MANTRA DAO,1.39733208353046,2024-10-30 01:54:59.185723
XTZ,Tezos,0.6736597486594433,2024-10-30 01:54:59.185723
SUPER,SuperVerse,1.3704741059706576,2024-10-30 01:54:59.185723
NEXO,Nexo,1.0077649002131963,2024-10-30 01:54:59.185723
ZEC,Zcash,39.53621160274358,2024-10-30 01:54:59.185723
MINA,Mina,0.5457730029009846,2024-10-30 01:54:59.185723
SAND,The Sandbox,0.2584732919394003,2024-10-30 01:54:59.185723
AKT,Akash Network,2.4540035751835085,2024-10-30 01:54:59.185723
EGLD,MultiversX,25.130557444675865,2024-10-30 01:54:59.185723
FTT,FTX Token,1.8440035416446368,2024-10-30 01:54:59.185723
CKB,Nervos Network,0.0133786668118238,2024-10-30 01:54:59.185723
MANA,Decentraland,0.3094451349790955,2024-10-30 01:54:59.185723
CHZ,Chiliz,0.0630287543943087,2024-10-30 01:54:59.185723
GNO,Gnosis,214.04383095366867,2024-10-30 01:54:59.185723
AIOZ,AIOZ Network,0.4724190131364941,2024-10-30 01:54:59.185723
CAKE,PancakeSwap,1.82532292476788,2024-10-30 01:54:59.185723
TUSD,TrueUSD,0.9945468865977956,2024-10-30 01:54:59.185723
ROSE,Oasis,0.0689146672414774,2024-10-30 01:54:59.185723
DEXE,DeXe,8.449261555100442,2024-10-30 01:54:59.185723
KLAY,Klaytn,0.1255180503727132,2024-10-30 01:54:59.185723
TWT,Trust Wallet Token,1.0386453999608551,2024-10-30 01:54:59.185723
IOTA,IOTA,0.1181335580563887,2024-10-30 01:54:59.185723
FEI,Fei Protocol,0.9705131309422425,2024-10-30 01:54:59.185723
LPT,Livepeer,11.340074390626818,2024-10-30 01:54:59.185723
IOTX,IoTeX,0.0419622587479929,2024-10-30 01:54:59.185723
COMP,Compound,44.72592726203889,2024-10-30 01:54:59.185723
NXM,NXM,58.11137195716141,2024-10-30 01:54:59.185723
TFUEL,Theta Fuel,0.0557864702783768,2024-10-30 01:54:59.185723
KAVA,Kava,0.3449446775917756,2024-10-30 01:54:59.185723
WOO,WOO,0.2014771182657619,2024-10-30 01:54:59.185723
CELO,Celo,0.6567402293125578,2024-10-30 01:54:59.185723
RSR,Reserve Rights,0.0066374594264182,2024-10-30 01:54:59.185723
SNX,Synthetix,1.4842114282331813,2024-10-30 01:54:59.185723
XDC,XinFin Network,0.0280629720839518,2024-10-30 01:54:59.185723
1INCH,1inch Network,0.26172889242628,2024-10-30 01:54:59.185723
CRV,Curve DAO Token,0.2568750213398852,2024-10-30 01:54:59.185723
AMP,Amp,0.0038062013328773,2024-10-30 01:54:59.185723
HOT,Holo,0.0017070976278113,2024-10-30 01:54:59.185723
JST,JUST,0.0293647804587799,2024-10-30 01:54:59.185723
ZRX,0x Protocol,0.3344992475205617,2024-10-30 01:54:59.185723
