SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28343.767821252004,2023-10-18 23:21:56.650089
ETH,Ethereum,1564.5413584652995,2023-10-18 23:21:56.650089
USDT,Tether,1.000854937828222,2023-10-18 23:21:56.650089
BNB,BNB,210.747797778596,2023-10-18 23:21:56.650089
USDC,USDC,1.0005948258450528,2023-10-18 23:21:56.650089
XRP,XRP,0.4880298452243679,2023-10-18 23:21:56.650089
SOL,Solana,23.514135772915743,2023-10-18 23:21:56.650089
ADA,Cardano,0.2437235210741008,2023-10-18 23:21:56.650089
DOGE,Dogecoin,0.0587102765962611,2023-10-18 23:21:56.650089
TRX,TRON,0.0893446067306245,2023-10-18 23:21:56.650089
DAI,Multi Collateral DAI,1.0005808414338289,2023-10-18 23:21:56.650089
MATIC,Polygon,0.513799407905724,2023-10-18 23:21:56.650089
DOT,Polkadot,3.661028908998013,2023-10-18 23:21:56.650089
WBTC,Wrapped Bitcoin,28343.64984542707,2023-10-18 23:21:56.650089
LTC,Litecoin,60.53812834525993,2023-10-18 23:21:56.650089
BCH,Bitcoin Cash,227.91879114799403,2023-10-18 23:21:56.650089
LINK,Chainlink,7.366619833410581,2023-10-18 23:21:56.650089
SHIB,Shiba Inu,6.7922608824e-06,2023-10-18 23:21:56.650089
LEO,UNUS SED LEO,3.761709761015605,2023-10-18 23:21:56.650089
TUSD,TrueUSD,0.999727766293856,2023-10-18 23:21:56.650089
AVAX,Avalanche,8.929189722549337,2023-10-18 23:21:56.650089
XLM,Stellar,0.1033904875662913,2023-10-18 23:21:56.650089
XMR,Monero,150.1554080480266,2023-10-18 23:21:56.650089
OKB,OKB,44.471902863748745,2023-10-18 23:21:56.650089
UNI,Uniswap,3.936045502485322,2023-10-18 23:21:56.650089
ETC,Ethereum Classic,14.773055860380852,2023-10-18 23:21:56.650089
BUSD,BUSD,1.0006788384735437,2023-10-18 23:21:56.650089
ATOM,Cosmos,6.310478802766729,2023-10-18 23:21:56.650089
BTCB,Bitcoin BEP2,28315.920856661607,2023-10-18 23:21:56.650089
FIL,Filecoin,3.179529257507604,2023-10-18 23:21:56.650089
ICP,Internet Computer,3.0773955797122556,2023-10-18 23:21:56.650089
MKR,Maker,1384.5847894618655,2023-10-18 23:21:56.650089
LDO,Lido DAO,1.4939473395197356,2023-10-18 23:21:56.650089
CRO,Crypto.com Coin,0.051117089275925,2023-10-18 23:21:56.650089
VET,VeChain,0.0162023932246571,2023-10-18 23:21:56.650089
QNT,Quant,85.39181532487011,2023-10-18 23:21:56.650089
NEAR,NEAR Protocol,1.0008662952866672,2023-10-18 23:21:56.650089
AAVE,Aave,62.058441308032826,2023-10-18 23:21:56.650089
BSV,Bitcoin SV,40.437585397445595,2023-10-18 23:21:56.650089
STX,Stacks,0.5434456609902132,2023-10-18 23:21:56.650089
GRT,The Graph,0.0796930464732777,2023-10-18 23:21:56.650089
RNDR,Render Token,1.937970057009512,2023-10-18 23:21:56.650089
ALGO,Algorand,0.0901922854037584,2023-10-18 23:21:56.650089
HBAR,Hedera Hashgraph,0.0474126266482326,2023-10-18 23:21:56.650089
XTZ,Tezos,0.6321269527093858,2023-10-18 23:21:56.650089
SAND,The Sandbox,0.2884606682218731,2023-10-18 23:21:56.650089
EOS,EOS,0.535674322219826,2023-10-18 23:21:56.650089
INJ,Injective,8.095842680059603,2023-10-18 23:21:56.650089
EGLD,MultiversX,24.398394171147093,2023-10-18 23:21:56.650089
THETA,THETA,0.589072101018583,2023-10-18 23:21:56.650089
AXS,Axie Infinity,4.147734005030498,2023-10-18 23:21:56.650089
XDC,XinFin Network,0.0455847157052035,2023-10-18 23:21:56.650089
RUNE,THORChain,1.573513955059468,2023-10-18 23:21:56.650089
MANA,Decentraland,0.2772432389811334,2023-10-18 23:21:56.650089
FTM,Fantom,0.1759913641317192,2023-10-18 23:21:56.650089
KAVA,Kava,0.5731732045561589,2023-10-18 23:21:56.650089
XEC,eCash,2.47880186332e-05,2023-10-18 23:21:56.650089
NEO,Neo,6.803552528484509,2023-10-18 23:21:56.650089
FLOW,Flow,0.433244533431476,2023-10-18 23:21:56.650089
SNX,Synthetix,1.9181615958159128,2023-10-18 23:21:56.650089
TWT,Trust Wallet Token,1.0629924148581882,2023-10-18 23:21:56.650089
KCS,KuCoin Token,4.437587387153408,2023-10-18 23:21:56.650089
ZEC,Zcash,26.261540274880215,2023-10-18 23:21:56.650089
CHZ,Chiliz,0.0571298408412571,2023-10-18 23:21:56.650089
