SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,57808.59596437762,2024-09-01 14:26:45.042705
ETH,Ethereum,2454.592022126065,2024-09-01 14:26:45.042705
USDT,Tether,1.0011553379753562,2024-09-01 14:26:45.042705
BNB,BNB,515.2289781808281,2024-09-01 14:26:45.042705
SOL,Solana,131.26871073899147,2024-09-01 14:26:45.042705
USDC,USDC,1.00141775556236,2024-09-01 14:26:45.042705
XRP,XRP,0.5540424234706055,2024-09-01 14:26:45.042705
STETH,Lido Staked ETH,2422.350502634767,2024-09-01 14:26:45.042705
DOGE,Dogecoin,0.0980738804636352,2024-09-01 14:26:45.042705
TRX,TRON,0.1565209172758433,2024-09-01 14:26:45.042705
ADA,Cardano,0.3382381229585409,2024-09-01 14:26:45.042705
AVAX,Avalanche,22.0641948013526,2024-09-01 14:26:45.042705
WBTC,Wrapped Bitcoin,57734.92200611976,2024-09-01 14:26:45.042705
SHIB,Shiba Inu,1.345706229e-05,2024-09-01 14:26:45.042705
LINK,Chainlink,10.614077983662904,2024-09-01 14:26:45.042705
BCH,Bitcoin Cash,318.3053691815594,2024-09-01 14:26:45.042705
DOT,Polkadot,4.141294963755727,2024-09-01 14:26:45.042705
DAI,Multi Collateral DAI,1.00016299283069,2024-09-01 14:26:45.042705
LTC,Litecoin,64.2506162605069,2024-09-01 14:26:45.042705
NEAR,NEAR Protocol,3.939675884057404,2024-09-01 14:26:45.042705
MATIC,Polygon,0.405114164870602,2024-09-01 14:26:45.042705
UNI,Uniswap,5.69199205080076,2024-09-01 14:26:45.042705
ICP,Internet Computer,7.271292867756833,2024-09-01 14:26:45.042705
XMR,Monero,166.0234614492125,2024-09-01 14:26:45.042705
FET,Artificial Superintelligence Alliance,1.146454523042895,2024-09-01 14:26:45.042705
XLM,Stellar,0.09034268238287,2024-09-01 14:26:45.042705
ETC,Ethereum Classic,17.934055557349836,2024-09-01 14:26:45.042705
OKB,OKB,36.270348059090445,2024-09-01 14:26:45.042705
