SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27324.43004715676,2023-05-18 12:42:46.258023
ETH,Ethereum,1822.6590346470095,2023-05-18 12:42:46.258023
USDT,Tether,1.0006497915115664,2023-05-18 12:42:46.258023
BNB,BNB,313.4647659188601,2023-05-18 12:42:46.258023
USDC,USD Coin,1.000567677438502,2023-05-18 12:42:46.258023
XRP,XRP,0.4676591414166996,2023-05-18 12:42:46.258023
ADA,Cardano,0.3769838818376432,2023-05-18 12:42:46.258023
DOGE,Dogecoin,0.0742438264251578,2023-05-18 12:42:46.258023
SOL,Solana,20.6539634214856,2023-05-18 12:42:46.258023
MATIC,Polygon,0.8719408001266106,2023-05-18 12:42:46.258023
LTC,Litecoin,92.63476740818157,2023-05-18 12:42:46.258023
DOT,Polkadot,5.410717863003113,2023-05-18 12:42:46.258023
TRX,TRON,0.0708826408680859,2023-05-18 12:42:46.258023
BUSD,Binance USD,1.0005792315842832,2023-05-18 12:42:46.258023
SHIB,Shiba Inu,8.7878034755e-06,2023-05-18 12:42:46.258023
AVAX,Avalanche,14.96034259540971,2023-05-18 12:42:46.258023
DAI,Multi Collateral DAI,1.0002758747150693,2023-05-18 12:42:46.258023
WBTC,Wrapped Bitcoin,27333.609842259273,2023-05-18 12:42:46.258023
LINK,Chainlink,6.6689932821144104,2023-05-18 12:42:46.258023
UNI,Uniswap,5.308117318904319,2023-05-18 12:42:46.258023
XMR,Monero,151.46858079555133,2023-05-18 12:42:46.258023
OKB,OKB,45.88173605014379,2023-05-18 12:42:46.258023
ATOM,Cosmos,10.95188540519182,2023-05-18 12:42:46.258023
ETC,Ethereum Classic,18.519454310415043,2023-05-18 12:42:46.258023
XLM,Stellar,0.0891355556806851,2023-05-18 12:42:46.258023
ICP,Internet Computer,5.304680435342987,2023-05-18 12:42:46.258023
BCH,Bitcoin Cash,116.94604544918607,2023-05-18 12:42:46.258023
TUSD,TrueUSD,1.000289547333863,2023-05-18 12:42:46.258023
LDO,Lido DAO,2.2596813243955647,2023-05-18 12:42:46.258023
FIL,Filecoin,4.527304743145567,2023-05-18 12:42:46.258023
CRO,Crypto.com Coin,0.0630233788462177,2023-05-18 12:42:46.258023
NEAR,NEAR Protocol,1.674151753459596,2023-05-18 12:42:46.258023
BTCB,Bitcoin BEP2,27320.023909146046,2023-05-18 12:42:46.258023
VET,VeChain,0.0196886447424429,2023-05-18 12:42:46.258023
QNT,Quant,105.32867594106702,2023-05-18 12:42:46.258023
ALGO,Algorand,0.1695146134520606,2023-05-18 12:42:46.258023
GRT,The Graph,0.1225482652998536,2023-05-18 12:42:46.258023
