SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,68351.34924268824,2024-11-05 04:31:30.677709
ETH,Ethereum,2424.930845184152,2024-11-05 04:31:30.677709
USDT,Tether,0.999584970799751,2024-11-05 04:31:30.677709
BNB,BNB,556.9846372648474,2024-11-05 04:31:30.677709
SOL,Solana,160.01332449810877,2024-11-05 04:31:30.677709
USDC,USDC,1.000190167352081,2024-11-05 04:31:30.677709
DOGE,Dogecoin,0.1626666185097011,2024-11-05 04:31:30.677709
STETH,Lido Staked ETH,2406.8016100602863,2024-11-05 04:31:30.677709
XRP,XRP,0.506901370568918,2024-11-05 04:31:30.677709
TRX,TRON,0.1626733200529038,2024-11-05 04:31:30.677709
ADA,Cardano,0.3308231294005738,2024-11-05 04:31:30.677709
SHIB,Shiba Inu,1.73299326202e-05,2024-11-05 04:31:30.677709
WBTC,Wrapped Bitcoin,68256.86667812885,2024-11-05 04:31:30.677709
AVAX,Avalanche,22.981326971700973,2024-11-05 04:31:30.677709
BCH,Bitcoin Cash,333.80679701709965,2024-11-05 04:31:30.677709
LINK,Chainlink,10.447764510933396,2024-11-05 04:31:30.677709
LEO,UNUS SED LEO,6.093136683923255,2024-11-05 04:31:30.677709
DOT,Polkadot,3.8025096791400927,2024-11-05 04:31:30.677709
DAI,Multi Collateral DAI,1.0001965053775093,2024-11-05 04:31:30.677709
SPX,Sp8de,0.671684021492917,2024-11-05 04:31:30.677709
LTC,Litecoin,66.57650652957516,2024-11-05 04:31:30.677709
NEAR,NEAR Protocol,3.6703747879911415,2024-11-05 04:31:30.677709
UNI,Uniswap,6.8617058160829485,2024-11-05 04:31:30.677709
ICP,Internet Computer,7.135002085601062,2024-11-05 04:31:30.677709
XMR,Monero,160.01484753195044,2024-11-05 04:31:30.677709
FET,Artificial Superintelligence Alliance,1.1448764105308158,2024-11-05 04:31:30.677709
XLM,Stellar,0.0912806839920841,2024-11-05 04:31:30.677709
ETC,Ethereum Classic,17.815952125182104,2024-11-05 04:31:30.677709
OKB,OKB,37.341554087412575,2024-11-05 04:31:30.677709
STX,Stacks,1.4815492272890816,2024-11-05 04:31:30.677709
FIL,Filecoin,3.330151989196592,2024-11-05 04:31:30.677709
AAVE,Aave,132.6667318457054,2024-11-05 04:31:30.677709
CRO,Crypto.com Coin,0.0708968875912247,2024-11-05 04:31:30.677709
VET,VeChain,0.0194756728900234,2024-11-05 04:31:30.677709
FTM,Fantom,0.5597435275326551,2024-11-05 04:31:30.677709
RUNE,THORChain,4.408414235989192,2024-11-05 04:31:30.677709
GRT,The Graph,0.1335980044621548,2024-11-05 04:31:30.677709
INJ,Injective,16.72192101319465,2024-11-05 04:31:30.677709
KCS,KuCoin Token,8.903446642292295,2024-11-05 04:31:30.677709
THETA,THETA,1.0451863768608827,2024-11-05 04:31:30.677709
MKR,Maker,1157.838622255881,2024-11-05 04:31:30.677709
ATOM,Cosmos,3.972176273296624,2024-11-05 04:31:30.677709
HNT,Helium,5.655836980918185,2024-11-05 04:31:30.677709
ALGO,Algorand,0.1127103904582175,2024-11-05 04:31:30.677709
BSV,Bitcoin SV,45.76974034154956,2024-11-05 04:31:30.677709
RAY,Raydium,3.350702115287208,2024-11-05 04:31:30.677709
AR,Arweave,13.27343459314419,2024-11-05 04:31:30.677709
LDO,Lido DAO,0.956065861929137,2024-11-05 04:31:30.677709
MATIC,Polygon,0.2998090786977215,2024-11-05 04:31:30.677709
GT,GateToken,8.372322902240352,2024-11-05 04:31:30.677709
FLOW,Flow,0.4831159587738801,2024-11-05 04:31:30.677709
QNT,Quant,56.76927539170696,2024-11-05 04:31:30.677709
PENDLE,Pendle,4.136464927110723,2024-11-05 04:31:30.677709
AXS,Axie Infinity,4.354366344530163,2024-11-05 04:31:30.677709
OM,MANTRA DAO,1.2956469829032307,2024-11-05 04:31:30.677709
HBAR,Hedera Hashgraph,0.043461098747435,2024-11-05 04:31:30.677709
NEO,Neo,9.006971501679375,2024-11-05 04:31:30.677709
EOS,EOS,0.4142237425426247,2024-11-05 04:31:30.677709
GALA,Gala,0.017822938171375,2024-11-05 04:31:30.677709
NEXO,Nexo,0.9563233152211904,2024-11-05 04:31:30.677709
XEC,eCash,3.11854914716e-05,2024-11-05 04:31:30.677709
ZEC,Zcash,37.38129636241993,2024-11-05 04:31:30.677709
XTZ,Tezos,0.601007634314576,2024-11-05 04:31:30.677709
CFX,Conflux,0.1301275938491887,2024-11-05 04:31:30.677709
SAND,The Sandbox,0.2309093487401466,2024-11-05 04:31:30.677709
EGLD,MultiversX,22.581546265007113,2024-11-05 04:31:30.677709
SUPER,SuperVerse,1.1110170050551151,2024-11-05 04:31:30.677709
AKT,Akash Network,2.182245953720052,2024-11-05 04:31:30.677709
MINA,Mina,0.4594674075179667,2024-11-05 04:31:30.677709
GNO,Gnosis,206.69559761167545,2024-11-05 04:31:30.677709
CKB,Nervos Network,0.0116156254567173,2024-11-05 04:31:30.677709
MANA,Decentraland,0.268187280504102,2024-11-05 04:31:30.677709
FTT,FTX Token,1.5710557411636357,2024-11-05 04:31:30.677709
CHZ,Chiliz,0.0556328735844305,2024-11-05 04:31:30.677709
TUSD,TrueUSD,0.9945185749140432,2024-11-05 04:31:30.677709
CAKE,PancakeSwap,1.60412281398753,2024-11-05 04:31:30.677709
AIOZ,AIOZ Network,0.3790305031725313,2024-11-05 04:31:30.677709
ROSE,Oasis,0.060040655812313,2024-11-05 04:31:30.677709
DEXE,DeXe,7.3762937020468975,2024-11-05 04:31:30.677709
TWT,Trust Wallet Token,0.935039036423077,2024-11-05 04:31:30.677709
IOTA,IOTA,0.1053432566555127,2024-11-05 04:31:30.677709
COMP,Compound,41.255223754834766,2024-11-05 04:31:30.677709
NXM,NXM,53.54436242207623,2024-11-05 04:31:30.677709
IOTX,IoTeX,0.0367062801442894,2024-11-05 04:31:30.677709
TFUEL,Theta Fuel,0.049255875689326,2024-11-05 04:31:30.677709
XDC,XinFin Network,0.0268738454261217,2024-11-05 04:31:30.677709
LPT,Livepeer,9.185233273504567,2024-11-05 04:31:30.677709
KAVA,Kava,0.3012708409936888,2024-11-05 04:31:30.677709
CELO,Celo,0.5553678366819313,2024-11-05 04:31:30.677709
SNX,Synthetix,1.2746278071793593,2024-11-05 04:31:30.677709
WOO,WOO,0.1601769120680695,2024-11-05 04:31:30.677709
RSR,Reserve Rights,0.0056032956527846,2024-11-05 04:31:30.677709
1INCH,1inch Network,0.2290440382512174,2024-11-05 04:31:30.677709
CRV,Curve DAO Token,0.2291568159284578,2024-11-05 04:31:30.677709
AMP,Amp,0.0034407609802714,2024-11-05 04:31:30.677709
JST,JUST,0.0275636484263797,2024-11-05 04:31:30.677709
MASK,Mask Network,2.6399524743437643,2024-11-05 04:31:30.677709
DASH,Dash,21.83435346914303,2024-11-05 04:31:30.677709
HOT,Holo,0.001483097069166,2024-11-05 04:31:30.677709
TRAC,OriginTrail,0.6121841820020657,2024-11-05 04:31:30.677709
