SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28005.805873352576,2023-05-02 03:24:02.492681
ETH,Ethereum,1828.4568158420657,2023-05-02 03:24:02.492681
USDT,Tether,1.001295924781074,2023-05-02 03:24:02.492681
BNB,BNB,326.18415903340815,2023-05-02 03:24:02.492681
USDC,USD Coin,1.0009479641994223,2023-05-02 03:24:02.492681
XRP,XRP,0.4607125680281754,2023-05-02 03:24:02.492681
ADA,Cardano,0.3858549959991127,2023-05-02 03:24:02.492681
DOGE,Dogecoin,0.0784980916415087,2023-05-02 03:24:02.492681
STETH,Lido Staked ETH,1742.9974650674571,2023-05-02 03:24:02.492681
MATIC,Polygon,0.9565843819124747,2023-05-02 03:24:02.492681
SOL,Solana,21.804752250282167,2023-05-02 03:24:02.492681
DOT,Polkadot,5.649135476068165,2023-05-02 03:24:02.492681
LTC,Litecoin,86.74414443038306,2023-05-02 03:24:02.492681
BUSD,Binance USD,1.000594897330943,2023-05-02 03:24:02.492681
TRX,TRON,0.0676096610610495,2023-05-02 03:24:02.492681
SHIB,Shiba Inu,9.8995471963e-06,2023-05-02 03:24:02.492681
AVAX,Avalanche,16.581955010861595,2023-05-02 03:24:02.492681
DAI,Multi Collateral DAI,1.0004184633653512,2023-05-02 03:24:02.492681
WBTC,Wrapped Bitcoin,28015.016677859578,2023-05-02 03:24:02.492681
LINK,Chainlink,6.872264678029875,2023-05-02 03:24:02.492681
UNI,Uniswap,5.295791630890051,2023-05-02 03:24:02.492681
XMR,Monero,153.6624372159528,2023-05-02 03:24:02.492681
OKB,OKB,46.43550465230812,2023-05-02 03:24:02.492681
ATOM,Cosmos,10.957622446772492,2023-05-02 03:24:02.492681
ETC,Ethereum Classic,19.10327271034708,2023-05-02 03:24:02.492681
TUSD,TrueUSD,1.0042925369137128,2023-05-02 03:24:02.492681
ICP,Internet Computer,5.706335266381972,2023-05-02 03:24:02.492681
XLM,Stellar,0.0922923900183798,2023-05-02 03:24:02.492681
BCH,Bitcoin Cash,117.02002011614304,2023-05-02 03:24:02.492681
FIL,Filecoin,5.2822982242490495,2023-05-02 03:24:02.492681
CRO,Crypto.com Coin,0.0702260213335636,2023-05-02 03:24:02.492681
LDO,Lido DAO,1.96645150782006,2023-05-02 03:24:02.492681
NEAR,NEAR Protocol,1.824287762350612,2023-05-02 03:24:02.492681
VET,VeChain,0.0213187059606746,2023-05-02 03:24:02.492681
BTCB,Bitcoin BEP2,27965.73170700928,2023-05-02 03:24:02.492681
QNT,Quant,112.40289493714518,2023-05-02 03:24:02.492681
ALGO,Algorand,0.1756476852188866,2023-05-02 03:24:02.492681
GRT,The Graph,0.1296534318755028,2023-05-02 03:24:02.492681
FTM,Fantom,0.4093501076580522,2023-05-02 03:24:02.492681
EOS,EOS,1.0128740196658004,2023-05-02 03:24:02.492681
SAND,The Sandbox,0.5556759335748065,2023-05-02 03:24:02.492681
MANA,Decentraland,0.5266483597906639,2023-05-02 03:24:02.492681
AAVE,Aave,68.65614501125592,2023-05-02 03:24:02.492681
THETA,THETA,0.979618070010362,2023-05-02 03:24:02.492681
EGLD,MultiversX,40.14227726732727,2023-05-02 03:24:02.492681
USDP,Pax Dollar,1.0005953106649694,2023-05-02 03:24:02.492681
STX,Stacks,0.6844351581325437,2023-05-02 03:24:02.492681
XTZ,Tezos,0.9876114783386511,2023-05-02 03:24:02.492681
RPL,Rocket Pool,46.409963007656415,2023-05-02 03:24:02.492681
AXS,Axie Infinity,7.603176388532487,2023-05-02 03:24:02.492681
CHZ,Chiliz,0.1264533953307359,2023-05-02 03:24:02.492681
FLOW,Flow,0.8448617192530353,2023-05-02 03:24:02.492681
HBAR,Hedera Hashgraph,0.0585280711351167,2023-05-02 03:24:02.492681
CFX,Conflux,0.3033870940647613,2023-05-02 03:24:02.492681
RNDR,Render Token,2.1327318384454856,2023-05-02 03:24:02.492681
ZEC,Zcash,47.24139440080296,2023-05-02 03:24:02.492681
KCS,KuCoin Token,7.794825790069487,2023-05-02 03:24:02.492681
NEO,Neo,10.292303464996598,2023-05-02 03:24:02.492681
CRV,Curve DAO Token,0.8829640626317122,2023-05-02 03:24:02.492681
MKR,Maker,707.424399039624,2023-05-02 03:24:02.492681
KLAY,Klaytn,0.2186625497988673,2023-05-02 03:24:02.492681
CSPR,Casper,0.0583902144962377,2023-05-02 03:24:02.492681
BSV,Bitcoin SV,33.182337705923565,2023-05-02 03:24:02.492681
MINA,Mina,0.6317907795527165,2023-05-02 03:24:02.492681
INJ,Injective,7.7084832412319155,2023-05-02 03:24:02.492681
XEC,eCash,2.88477394769e-05,2023-05-02 03:24:02.492681
FXS,Frax Share,7.707210127056396,2023-05-02 03:24:02.492681
SNX,Synthetix,2.340243000330832,2023-05-02 03:24:02.492681
DASH,Dash,48.53330393997341,2023-05-02 03:24:02.492681
HT,Huobi Token,3.321072791541619,2023-05-02 03:24:02.492681
MIOTA,IOTA,0.1933680693238034,2023-05-02 03:24:02.492681
GT,GateToken,5.180509327375641,2023-05-02 03:24:02.492681
GUSD,Gemini Dollar,1.0121936769145525,2023-05-02 03:24:02.492681
CAKE,PancakeSwap,2.517199958461529,2023-05-02 03:24:02.492681
TWT,Trust Wallet Token,1.1412738223400656,2023-05-02 03:24:02.492681
FTT,FTX Token,1.428540447051991,2023-05-02 03:24:02.492681
XDC,XinFin Network,0.0366769238448631,2023-05-02 03:24:02.492681
LRC,Loopring,0.3257714381707085,2023-05-02 03:24:02.492681
WOO,WOO Network,0.2575765164430289,2023-05-02 03:24:02.492681
ZIL,Zilliqa,0.0266218370025208,2023-05-02 03:24:02.492681
RUNE,THORChain,1.2937575079583268,2023-05-02 03:24:02.492681
CVX,Convex Finance,5.029049249148967,2023-05-02 03:24:02.492681
KAVA,Kava,0.7677833294410287,2023-05-02 03:24:02.492681
FEI,Fei Protocol,0.8995494015554227,2023-05-02 03:24:02.492681
NEXO,Nexo,0.676611349069632,2023-05-02 03:24:02.492681
DYDX,dYdX,2.417848760328455,2023-05-02 03:24:02.492681
ENJ,Enjin Coin,0.3744398898232223,2023-05-02 03:24:02.492681
AGIX,SingularityNET,0.307074259309166,2023-05-02 03:24:02.492681
1INCH,1inch Network,0.4536552785154676,2023-05-02 03:24:02.492681
BAT,Basic Attention Token,0.2340861896620044,2023-05-02 03:24:02.492681
ROSE,Oasis Network,0.0585237492548161,2023-05-02 03:24:02.492681
MASK,Mask Network,4.4210235177449055,2023-05-02 03:24:02.492681
XEM,NEM,0.0353630199625375,2023-05-02 03:24:02.492681
HOT,Holo,0.0018079261766881,2023-05-02 03:24:02.492681
DFI,DeFiChain,0.4394066236854826,2023-05-02 03:24:02.492681
COMP,Compound,39.80910831104192,2023-05-02 03:24:02.492681
AUDIO,Audius,0.2820721457670316,2023-05-02 03:24:02.492681
ANKR,Ankr,0.0294501268193499,2023-05-02 03:24:02.492681
TFUEL,Theta Fuel,0.0477436218439604,2023-05-02 03:24:02.492681
BAL,Balancer,5.871274932499583,2023-05-02 03:24:02.492681
