SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,98857.42020951872,2025-02-03 17:27:32.950860
ETH,Ethereum,2699.8066197083385,2025-02-03 17:27:32.950860
XRP,XRP,2.63848116194018,2025-02-03 17:27:32.950860
USDT,Tether,1.0020080964756928,2025-02-03 17:27:32.950860
SOL,Solana,207.42653123143953,2025-02-03 17:27:32.950860
BNB,BNB,593.3891636380589,2025-02-03 17:27:32.950860
USDC,USDC,0.999996217436952,2025-02-03 17:27:32.950860
DOGE,Dogecoin,0.2715835687782687,2025-02-03 17:27:32.950860
ADA,Cardano,0.7660357957014547,2025-02-03 17:27:32.950860
STETH,Lido Staked ETH,2699.908542055487,2025-02-03 17:27:32.950860
TRX,TRON,0.2259433965569596,2025-02-03 17:27:32.950860
LINK,Chainlink,20.38271179097717,2025-02-03 17:27:32.950860
WBTC,Wrapped Bitcoin,98911.19227892948,2025-02-03 17:27:32.950860
AVAX,Avalanche,27.3797497259146,2025-02-03 17:27:32.950860
XLM,Stellar,0.3542774832851063,2025-02-03 17:27:32.950860
SHIB,Shiba Inu,1.57613999819e-05,2025-02-03 17:27:32.950860
LEO,UNUS SED LEO,9.800368742929743,2025-02-03 17:27:32.950860
LTC,Litecoin,102.25836436736238,2025-02-03 17:27:32.950860
DOT,Polkadot,4.931363000425668,2025-02-03 17:27:32.950860
BCH,Bitcoin Cash,334.33056303105656,2025-02-03 17:27:32.950860
UNI,Uniswap,9.83268235289702,2025-02-03 17:27:32.950860
DAI,Multi Collateral DAI,1.0007219275048973,2025-02-03 17:27:32.950860
NEAR,NEAR Protocol,3.6062684536299057,2025-02-03 17:27:32.950860
XMR,Monero,218.2953822444918,2025-02-03 17:27:32.950860
AAVE,Aave,258.2439245013638,2025-02-03 17:27:32.950860
HBAR,Hedera Hashgraph,0.2604528305643733,2025-02-03 17:27:32.950860
TRUMP,Trump Official,18.741680111717663,2025-02-03 17:27:32.950860
ICP,Internet Computer,7.237796016125654,2025-02-03 17:27:32.950860
ETC,Ethereum Classic,20.61933645500005,2025-02-03 17:27:32.950860
VET,VeChain,0.0371237317779972,2025-02-03 17:27:32.950860
OKB,OKB,48.392355152632376,2025-02-03 17:27:32.950860
OM,MANTRA DAO,5.680606880968868,2025-02-03 17:27:32.950860
CRO,Crypto.com Coin,0.1079868640132858,2025-02-03 17:27:32.950860
ALGO,Algorand,0.3006189590404771,2025-02-03 17:27:32.950860
FIL,Filecoin,3.3829891515127266,2025-02-03 17:27:32.950860
FET,Artificial Superintelligence Alliance,0.8159932425149141,2025-02-03 17:27:32.950860
DEXE,DeXe,22.91177119984551,2025-02-03 17:27:32.950860
GT,GateToken,20.80697835937532,2025-02-03 17:27:32.950860
RAY,Raydium,5.919136874471859,2025-02-03 17:27:32.950860
KCS,KuCoin Token,12.502862633920964,2025-02-03 17:27:32.950860
THETA,THETA,1.5083258632672345,2025-02-03 17:27:32.950860
LDO,Lido DAO,1.67337002072196,2025-02-03 17:27:32.950860
STX,Stacks,0.9917602001238373,2025-02-03 17:27:32.950860
GRT,The Graph,0.140866729958544,2025-02-03 17:27:32.950860
FTM,Fantom,0.4634095969606343,2025-02-03 17:27:32.950860
XDC,XinFin Network,0.0965698249158056,2025-02-03 17:27:32.950860
ATOM,Cosmos,4.711733244442222,2025-02-03 17:27:32.950860
QNT,Quant,93.35438750819112,2025-02-03 17:27:32.950860
INJ,Injective,15.187460387748544,2025-02-03 17:27:32.950860
SAND,The Sandbox,0.4073213862670571,2025-02-03 17:27:32.950860
EOS,EOS,0.6282223090017215,2025-02-03 17:27:32.950860
XTZ,Tezos,0.8899150413416907,2025-02-03 17:27:32.950860
NEXO,Nexo,1.372577277643461,2025-02-03 17:27:32.950860
GALA,Gala,0.0231965555692367,2025-02-03 17:27:32.950860
MKR,Maker,958.1993237541191,2025-02-03 17:27:32.950860
IOTA,IOTA,0.2317263693208673,2025-02-03 17:27:32.950860
BSV,Bitcoin SV,41.275912359924845,2025-02-03 17:27:32.950860
NEO,Neo,11.188165301179955,2025-02-03 17:27:32.950860
FLOW,Flow,0.4943784026210797,2025-02-03 17:27:32.950860
AR,Arweave,11.202770339382516,2025-02-03 17:27:32.950860
CRV,Curve DAO Token,0.529039595052086,2025-02-03 17:27:32.950860
AXS,Axie Infinity,4.234404194095001,2025-02-03 17:27:32.950860
MANA,Decentraland,0.3336033424285542,2025-02-03 17:27:32.950860
HNT,Helium,3.57352917843638,2025-02-03 17:27:32.950860
AIOZ,AIOZ Network,0.5474251922722433,2025-02-03 17:27:32.950860
FTT,FTX Token,1.91824610141574,2025-02-03 17:27:32.950860
MATIC,Polygon,0.3278302230152677,2025-02-03 17:27:32.950860
CFX,Conflux,0.1181976529832975,2025-02-03 17:27:32.950860
CHZ,Chiliz,0.0597752159847468,2025-02-03 17:27:32.950860
EGLD,MultiversX,23.161710050881837,2025-02-03 17:27:32.950860
ZEC,Zcash,34.04583582750196,2025-02-03 17:27:32.950860
KAVA,Kava,0.5064047483730802,2025-02-03 17:27:32.950860
TEL,Telcoin,0.0058730133063321,2025-02-03 17:27:32.950860
RUNE,THORChain,1.5314890393515093,2025-02-03 17:27:32.950860
XEC,eCash,2.68009480822e-05,2025-02-03 17:27:32.950860
AKT,Akash Network,2.0815327361575235,2025-02-03 17:27:32.950860
PENDLE,Pendle,3.004941712896725,2025-02-03 17:27:32.950860
TUSD,TrueUSD,0.9988292234350128,2025-02-03 17:27:32.950860
RSR,Reserve Rights,0.0089210083342131,2025-02-03 17:27:32.950860
AMP,Amp,0.0056050508435787,2025-02-03 17:27:32.950860
GNO,Gnosis,179.1450634128051,2025-02-03 17:27:32.950860
COMP,Compound,52.19502968194513,2025-02-03 17:27:32.950860
VTHO,VeThor Token,0.0053623757573586,2025-02-03 17:27:32.950860
CAKE,PancakeSwap,1.4822438337522723,2025-02-03 17:27:32.950860
MINA,Mina,0.3546082225835533,2025-02-03 17:27:32.950860
1INCH,1inch Network,0.269487354844708,2025-02-03 17:27:32.950860
SUPER,SuperVerse,0.7655851944465261,2025-02-03 17:27:32.950860
TWT,Trust Wallet Token,0.8455737885679762,2025-02-03 17:27:32.950860
TFUEL,Theta Fuel,0.0497356025186887,2025-02-03 17:27:32.950860
NXM,NXM,50.830493348985776,2025-02-03 17:27:32.950860
LPT,Livepeer,8.660711534049991,2025-02-03 17:27:32.950860
ROSE,Oasis,0.0461952161847085,2025-02-03 17:27:32.950860
JST,JUST,0.0326120719520573,2025-02-03 17:27:32.950860
KSM,Kusama,20.093767660525184,2025-02-03 17:27:32.950860
DASH,Dash,25.864617871943672,2025-02-03 17:27:32.950860
CKB,Nervos Network,0.0066668986962268,2025-02-03 17:27:32.950860
HOT,Holo,0.0016774559901206,2025-02-03 17:27:32.950860
TRAC,OriginTrail,0.5867401221471634,2025-02-03 17:27:32.950860
ZIL,Zilliqa,0.0148908696584953,2025-02-03 17:27:32.950860
SNX,Synthetix,1.2123201824652483,2025-02-03 17:27:32.950860
