SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,61234.643370353646,2024-10-03 02:56:30.142197
ETH,Ethereum,2394.886537742745,2024-10-03 02:56:30.142197
USDT,Tether,1.000149341125178,2024-10-03 02:56:30.142197
BNB,BNB,548.2467197234406,2024-10-03 02:56:30.142197
SOL,Solana,142.1184283135465,2024-10-03 02:56:30.142197
USDC,USDC,1.0002277626529037,2024-10-03 02:56:30.142197
XRP,XRP,0.5428641509753416,2024-10-03 02:56:30.142197
STETH,Lido Staked ETH,2392.1972603834147,2024-10-03 02:56:30.142197
DOGE,Dogecoin,0.1063958762330999,2024-10-03 02:56:30.142197
TRX,TRON,0.154425868351908,2024-10-03 02:56:30.142197
ADA,Cardano,0.3487721097118877,2024-10-03 02:56:30.142197
AVAX,Avalanche,25.483772019300684,2024-10-03 02:56:30.142197
SHIB,Shiba Inu,1.66011986796e-05,2024-10-03 02:56:30.142197
WBTC,Wrapped Bitcoin,61135.30902793043,2024-10-03 02:56:30.142197
LINK,Chainlink,10.743847660478329,2024-10-03 02:56:30.142197
BCH,Bitcoin Cash,319.8473058992778,2024-10-03 02:56:30.142197
DOT,Polkadot,4.146857062861618,2024-10-03 02:56:30.142197
NEAR,NEAR Protocol,4.727164874408465,2024-10-03 02:56:30.142197
DAI,Multi Collateral DAI,1.0007130595001636,2024-10-03 02:56:30.142197
LEO,UNUS SED LEO,5.791519215340182,2024-10-03 02:56:30.142197
LTC,Litecoin,63.87295110355352,2024-10-03 02:56:30.142197
UNI,Uniswap,6.77714991775363,2024-10-03 02:56:30.142197
ICP,Internet Computer,8.149974835002915,2024-10-03 02:56:30.142197
FET,Artificial Superintelligence Alliance,1.4531915084206888,2024-10-03 02:56:30.142197
STX,Stacks,1.8376430887997817,2024-10-03 02:56:30.142197
XLM,Stellar,0.091107725894883,2024-10-03 02:56:30.142197
ETC,Ethereum Classic,18.140682143538765,2024-10-03 02:56:30.142197
XMR,Monero,139.21065696830948,2024-10-03 02:56:30.142197
OKB,OKB,40.44105787134625,2024-10-03 02:56:30.142197
AAVE,Aave,142.25138221792776,2024-10-03 02:56:30.142197
FIL,Filecoin,3.6021412671833946,2024-10-03 02:56:30.142197
CRO,Crypto.com Coin,0.079547386689897,2024-10-03 02:56:30.142197
VET,VeChain,0.0227740945278409,2024-10-03 02:56:30.142197
FTM,Fantom,0.6551608861408137,2024-10-03 02:56:30.142197
RUNE,THORChain,4.6859525702512785,2024-10-03 02:56:30.142197
GRT,The Graph,0.1564180690105651,2024-10-03 02:56:30.142197
INJ,Injective,20.30224455847349,2024-10-03 02:56:30.142197
MKR,Maker,1471.4263243536352,2024-10-03 02:56:30.142197
THETA,THETA,1.2561209803912798,2024-10-03 02:56:30.142197
AR,Arweave,18.603411844456478,2024-10-03 02:56:30.142197
HNT,Helium,7.031066671582715,2024-10-03 02:56:30.142197
ATOM,Cosmos,4.478088936531657,2024-10-03 02:56:30.142197
MATIC,Polygon,0.3805303871262888,2024-10-03 02:56:30.142197
ALGO,Algorand,0.1231181032512067,2024-10-03 02:56:30.142197
LDO,Lido DAO,1.0469649515759791,2024-10-03 02:56:30.142197
KCS,KuCoin Token,7.647687831010269,2024-10-03 02:56:30.142197
BSV,Bitcoin SV,44.93521529811061,2024-10-03 02:56:30.142197
