SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27449.64529197544,2023-05-11 08:27:06.236127
ETH,Ethereum,1822.126607119108,2023-05-11 08:27:06.236127
USDT,Tether,1.0011077706181264,2023-05-11 08:27:06.236127
BNB,BNB,311.07293340449905,2023-05-11 08:27:06.236127
USDC,USD Coin,1.0004986413681416,2023-05-11 08:27:06.236127
XRP,XRP,0.4232650361164377,2023-05-11 08:27:06.236127
ADA,Cardano,0.3625259465281545,2023-05-11 08:27:06.236127
DOGE,Dogecoin,0.0717897806518078,2023-05-11 08:27:06.236127
SOL,Solana,20.545210523440684,2023-05-11 08:27:06.236127
MATIC,Polygon,0.8573299140698057,2023-05-11 08:27:06.236127
DOT,Polkadot,5.401575704469524,2023-05-11 08:27:06.236127
TRX,TRON,0.0691046269823918,2023-05-11 08:27:06.236127
LTC,Litecoin,80.04946748825188,2023-05-11 08:27:06.236127
BUSD,Binance USD,1.0009002189604772,2023-05-11 08:27:06.236127
SHIB,Shiba Inu,8.8386299919e-06,2023-05-11 08:27:06.236127
AVAX,Avalanche,15.301613823298151,2023-05-11 08:27:06.236127
DAI,Multi Collateral DAI,1.0004299812902273,2023-05-11 08:27:06.236127
WBTC,Wrapped Bitcoin,27417.12149928567,2023-05-11 08:27:06.236127
LINK,Chainlink,6.468218548122333,2023-05-11 08:27:06.236127
UNI,Uniswap,5.104882202067147,2023-05-11 08:27:06.236127
XMR,Monero,154.54481685266617,2023-05-11 08:27:06.236127
ATOM,Cosmos,10.923717811834576,2023-05-11 08:27:06.236127
OKB,OKB,44.66922385068924,2023-05-11 08:27:06.236127
ETC,Ethereum Classic,18.61312705407311,2023-05-11 08:27:06.236127
XLM,Stellar,0.0882284635832428,2023-05-11 08:27:06.236127
ICP,Internet Computer,5.110106248377157,2023-05-11 08:27:06.236127
BCH,Bitcoin Cash,113.79683049965315,2023-05-11 08:27:06.236127
TUSD,TrueUSD,1.000028246854326,2023-05-11 08:27:06.236127
FIL,Filecoin,4.527906706226129,2023-05-11 08:27:06.236127
CRO,Crypto.com Coin,0.0644517764167275,2023-05-11 08:27:06.236127
LDO,Lido DAO,1.8073498233106624,2023-05-11 08:27:06.236127
BTCB,Bitcoin BEP2,27414.496097765285,2023-05-11 08:27:06.236127
NEAR,NEAR Protocol,1.607471571024944,2023-05-11 08:27:06.236127
VET,VeChain,0.0192210405911267,2023-05-11 08:27:06.236127
QNT,Quant,105.25771025578648,2023-05-11 08:27:06.236127
ALGO,Algorand,0.1636151947942599,2023-05-11 08:27:06.236127
KAVA,Kava,2.021060179800371,2023-05-11 08:27:06.236127
GRT,The Graph,0.1156107189156518,2023-05-11 08:27:06.236127
FTM,Fantom,0.3696937277219594,2023-05-11 08:27:06.236127
FRAX,Frax,1.0006923998852653,2023-05-11 08:27:06.236127
EOS,EOS,0.9009154255379486,2023-05-11 08:27:06.236127
SAND,The Sandbox,0.5026060750448029,2023-05-11 08:27:06.236127
EGLD,MultiversX,37.89584583625836,2023-05-11 08:27:06.236127
THETA,THETA,0.9090173713252656,2023-05-11 08:27:06.236127
AAVE,Aave,63.0489296012742,2023-05-11 08:27:06.236127
STX,Stacks,0.6468181106452205,2023-05-11 08:27:06.236127
RPL,Rocket Pool,46.06053767765274,2023-05-11 08:27:06.236127
MANA,Decentraland,0.4660555275851809,2023-05-11 08:27:06.236127
XTZ,Tezos,0.899383234455009,2023-05-11 08:27:06.236127
AXS,Axie Infinity,6.837061119593604,2023-05-11 08:27:06.236127
FLOW,Flow,0.7634927340991688,2023-05-11 08:27:06.236127
HBAR,Hedera Hashgraph,0.052691928114307,2023-05-11 08:27:06.236127
CHZ,Chiliz,0.1078721546835116,2023-05-11 08:27:06.236127
KCS,KuCoin Token,7.532685766132243,2023-05-11 08:27:06.236127
CFX,Conflux,0.256112495943635,2023-05-11 08:27:06.236127
BSV,Bitcoin SV,36.457408873299485,2023-05-11 08:27:06.236127
ZEC,Zcash,41.43724723338061,2023-05-11 08:27:06.236127
NEO,Neo,9.471032491422141,2023-05-11 08:27:06.236127
CRV,Curve DAO Token,0.8200362771929136,2023-05-11 08:27:06.236127
MKR,Maker,648.7676022906194,2023-05-11 08:27:06.236127
RNDR,Render Token,1.7144124906445164,2023-05-11 08:27:06.236127
KLAY,Klaytn,0.1964765528218684,2023-05-11 08:27:06.236127
CSPR,Casper,0.0493400189144209,2023-05-11 08:27:06.236127
XEC,eCash,2.65227934781e-05,2023-05-11 08:27:06.236127
GT,GateToken,5.095813588743759,2023-05-11 08:27:06.236127
MINA,Mina,0.5539870753141788,2023-05-11 08:27:06.236127
MIOTA,IOTA,0.1781372039469809,2023-05-11 08:27:06.236127
SNX,Synthetix,2.107832263026665,2023-05-11 08:27:06.236127
