SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29452.373999964268,2023-07-30 15:21:09.794421
ETH,Ethereum,1884.3446726326436,2023-07-30 15:21:09.794421
USDT,Tether,1.001144972353578,2023-07-30 15:21:09.794421
BNB,BNB,243.52552530831372,2023-07-30 15:21:09.794421
XRP,XRP,0.7204553100140931,2023-07-30 15:21:09.794421
USDC,USD Coin,1.0014563014365117,2023-07-30 15:21:09.794421
DOGE,Dogecoin,0.079612169976399,2023-07-30 15:21:09.794421
ADA,Cardano,0.3152545318401415,2023-07-30 15:21:09.794421
SOL,Solana,25.002107643129815,2023-07-30 15:21:09.794421
TRX,TRON,0.0815343282776619,2023-07-30 15:21:09.794421
LTC,Litecoin,94.84271795402724,2023-07-30 15:21:09.794421
MATIC,Polygon,0.7114366556729784,2023-07-30 15:21:09.794421
DOT,Polkadot,5.252490152651628,2023-07-30 15:21:09.794421
SHIB,Shiba Inu,8.456859054e-06,2023-07-30 15:21:09.794421
BCH,Bitcoin Cash,254.10270429191,2023-07-30 15:21:09.794421
WBTC,Wrapped Bitcoin,29454.054578150084,2023-07-30 15:21:09.794421
AVAX,Avalanche,13.34819328579474,2023-07-30 15:21:09.794421
DAI,Multi Collateral DAI,1.0012443522019931,2023-07-30 15:21:09.794421
XLM,Stellar,0.1589665308203626,2023-07-30 15:21:09.794421
LINK,Chainlink,7.782017620688831,2023-07-30 15:21:09.794421
BUSD,Binance USD,1.0011149331482956,2023-07-30 15:21:09.794421
UNI,Uniswap,6.382414940400764,2023-07-30 15:21:09.794421
LEO,UNUS SED LEO,3.946193265406364,2023-07-30 15:21:09.794421
TUSD,TrueUSD,0.9999228004942832,2023-07-30 15:21:09.794421
XMR,Monero,162.65433751040229,2023-07-30 15:21:09.794421
ETC,Ethereum Classic,18.780426795016787,2023-07-30 15:21:09.794421
ATOM,Cosmos,9.075216382997258,2023-07-30 15:21:09.794421
FIL,Filecoin,4.425183990875665,2023-07-30 15:21:09.794421
ICP,Internet Computer,4.2911874126378695,2023-07-30 15:21:09.794421
LDO,Lido DAO,1.9430663001361907,2023-07-30 15:21:09.794421
BTCB,Bitcoin BEP2,29415.492695561075,2023-07-30 15:21:09.794421
CRO,Crypto.com Coin,0.0598894238925818,2023-07-30 15:21:09.794421
VET,VeChain,0.0189021172760474,2023-07-30 15:21:09.794421
QNT,Quant,113.20030835878784,2023-07-30 15:21:09.794421
NEAR,NEAR Protocol,1.4148088084541433,2023-07-30 15:21:09.794421
MKR,Maker,1275.6114771735522,2023-07-30 15:21:09.794421
AAVE,Aave,74.63043171384938,2023-07-30 15:21:09.794421
GRT,The Graph,0.1118876042930053,2023-07-30 15:21:09.794421
ALGO,Algorand,0.1114775755522842,2023-07-30 15:21:09.794421
AXS,Axie Infinity,6.1645835937205815,2023-07-30 15:21:09.794421
SAND,The Sandbox,0.4374316520783257,2023-07-30 15:21:09.794421
EOS,EOS,0.7676135481114555,2023-07-30 15:21:09.794421
STX,Stacks,0.6003331722962207,2023-07-30 15:21:09.794421
THETA,THETA,0.8148058532904499,2023-07-30 15:21:09.794421
XTZ,Tezos,0.8418280005416557,2023-07-30 15:21:09.794421
HBAR,Hedera Hashgraph,0.053238396323456,2023-07-30 15:21:09.794421
EGLD,MultiversX,32.62351877324929,2023-07-30 15:21:09.794421
MANA,Decentraland,0.3956687352881989,2023-07-30 15:21:09.794421
BSV,Bitcoin SV,38.8035447557413,2023-07-30 15:21:09.794421
FTM,Fantom,0.2456883756559368,2023-07-30 15:21:09.794421
RNDR,Render Token,1.8070281698006705,2023-07-30 15:21:09.794421
XDC,XinFin Network,0.053129884790696,2023-07-30 15:21:09.794421
SNX,Synthetix,2.7642304268981133,2023-07-30 15:21:09.794421
CRV,Curve DAO Token,0.7323665303096158,2023-07-30 15:21:09.794421
NEO,Neo,9.00717759057793,2023-07-30 15:21:09.794421
XEC,eCash,3.26402954489e-05,2023-07-30 15:21:09.794421
FLOW,Flow,0.5956122678682035,2023-07-30 15:21:09.794421
KAVA,Kava,0.8870028264289553,2023-07-30 15:21:09.794421
INJ,Injective,7.9894778645653854,2023-07-30 15:21:09.794421
RPL,Rocket Pool,29.15937284104752,2023-07-30 15:21:09.794421
KCS,KuCoin Token,5.855232089892406,2023-07-30 15:21:09.794421
COMP,Compound,72.69746418624247,2023-07-30 15:21:09.794421
CHZ,Chiliz,0.0788286954797574,2023-07-30 15:21:09.794421
CFX,Conflux,0.1820216605688505,2023-07-30 15:21:09.794421
GALA,Gala,0.0236108377287311,2023-07-30 15:21:09.794421
KLAY,Klaytn,0.1632757855932213,2023-07-30 15:21:09.794421
ZEC,Zcash,30.14548477146116,2023-07-30 15:21:09.794421
MIOTA,IOTA,0.176805743026473,2023-07-30 15:21:09.794421
FXS,Frax Share,6.464421174631269,2023-07-30 15:21:09.794421
FTT,FTX Token,1.3744123656513556,2023-07-30 15:21:09.794421
HT,Huobi Token,2.6992312234328995,2023-07-30 15:21:09.794421
CSPR,Casper,0.0388596313027588,2023-07-30 15:21:09.794421
MINA,Mina,0.4485985341845389,2023-07-30 15:21:09.794421
GT,GateToken,4.1854930728048805,2023-07-30 15:21:09.794421
NEXO,Nexo,0.6817242456910524,2023-07-30 15:21:09.794421
TWT,Trust Wallet Token,0.904527944126462,2023-07-30 15:21:09.794421
DASH,Dash,32.52566763075282,2023-07-30 15:21:09.794421
AR,Arweave,5.605622224167845,2023-07-30 15:21:09.794421
FEI,Fei Protocol,0.8385047744284014,2023-07-30 15:21:09.794421
WOO,WOO Network,0.2029352642485694,2023-07-30 15:21:09.794421
ZIL,Zilliqa,0.0211495769762181,2023-07-30 15:21:09.794421
CAKE,PancakeSwap,1.50820937042187,2023-07-30 15:21:09.794421
DYDX,dYdX,2.0861285793967728,2023-07-30 15:21:09.794421
1INCH,1inch Network,0.3142202770547479,2023-07-30 15:21:09.794421
RUNE,THORChain,0.940216502171892,2023-07-30 15:21:09.794421
BAT,Basic Attention Token,0.2088304448168778,2023-07-30 15:21:09.794421
CVX,Convex Finance,3.9005484708413745,2023-07-30 15:21:09.794421
ENJ,Enjin Coin,0.3056518149323404,2023-07-30 15:21:09.794421
GNO,Gnosis,116.78088021815768,2023-07-30 15:21:09.794421
LRC,Loopring,0.2254336596709743,2023-07-30 15:21:09.794421
MASK,Mask Network,3.552387991404944,2023-07-30 15:21:09.794421
ROSE,Oasis Network,0.0499122219922418,2023-07-30 15:21:09.794421
QTUM,Qtum,2.690500272636653,2023-07-30 15:21:09.794421
AGIX,SingularityNET,0.2215955568042094,2023-07-30 15:21:09.794421
XEM,NEM,0.0301990837698179,2023-07-30 15:21:09.794421
TFUEL,Theta Fuel,0.0426552617420415,2023-07-30 15:21:09.794421
ANKR,Ankr,0.0260169150783756,2023-07-30 15:21:09.794421
CELO,Celo,0.4955964723717106,2023-07-30 15:21:09.794421
RVN,Ravencoin,0.0185402938528478,2023-07-30 15:21:09.794421
YFI,yearn.finance,7052.3533841692715,2023-07-30 15:21:09.794421
