SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62157.32968054979,2024-10-08 18:34:59.718800
ETH,Ethereum,2442.76137075594,2024-10-08 18:34:59.718800
USDT,Tether,0.9996591230530256,2024-10-08 18:34:59.718800
BNB,BNB,579.5318200528184,2024-10-08 18:34:59.718800
SOL,Solana,142.95191899173807,2024-10-08 18:34:59.718800
USDC,USDC,1.000255955170922,2024-10-08 18:34:59.718800
XRP,XRP,0.5284951944437027,2024-10-08 18:34:59.718800
STETH,Lido Staked ETH,2423.685408397422,2024-10-08 18:34:59.718800
DOGE,Dogecoin,0.1066830779298747,2024-10-08 18:34:59.718800
TRX,TRON,0.1583313196055612,2024-10-08 18:34:59.718800
ADA,Cardano,0.3452059269576354,2024-10-08 18:34:59.718800
AVAX,Avalanche,26.335213757602173,2024-10-08 18:34:59.718800
SHIB,Shiba Inu,1.7192268786e-05,2024-10-08 18:34:59.718800
WBTC,Wrapped Bitcoin,62040.59189784514,2024-10-08 18:34:59.718800
LINK,Chainlink,10.93613889049417,2024-10-08 18:34:59.718800
BCH,Bitcoin Cash,329.8203722821539,2024-10-08 18:34:59.718800
NEAR,NEAR Protocol,4.912191208523154,2024-10-08 18:34:59.718800
DOT,Polkadot,4.114699828854858,2024-10-08 18:34:59.718800
DAI,Multi Collateral DAI,0.9995782264092612,2024-10-08 18:34:59.718800
LTC,Litecoin,65.672986418475,2024-10-08 18:34:59.718800
SPX,Sp8de,0.5780491592689799,2024-10-08 18:34:59.718800
UNI,Uniswap,7.111161772299143,2024-10-08 18:34:59.718800
ICP,Internet Computer,7.993201586978394,2024-10-08 18:34:59.718800
FET,Artificial Superintelligence Alliance,1.4216929753559338,2024-10-08 18:34:59.718800
XMR,Monero,149.52917787669017,2024-10-08 18:34:59.718800
XLM,Stellar,0.0905427085838893,2024-10-08 18:34:59.718800
ETC,Ethereum Classic,17.93707321323112,2024-10-08 18:34:59.718800
STX,Stacks,1.765549763741468,2024-10-08 18:34:59.718800
OKB,OKB,42.67462049810399,2024-10-08 18:34:59.718800
FIL,Filecoin,3.63073650636846,2024-10-08 18:34:59.718800
AAVE,Aave,142.72675366962548,2024-10-08 18:34:59.718800
CRO,Crypto.com Coin,0.0758522706221796,2024-10-08 18:34:59.718800
FTM,Fantom,0.6685468279281875,2024-10-08 18:34:59.718800
VET,VeChain,0.0224106560855144,2024-10-08 18:34:59.718800
RUNE,THORChain,5.019741398518106,2024-10-08 18:34:59.718800
GRT,The Graph,0.1608872260471655,2024-10-08 18:34:59.718800
INJ,Injective,19.52780781547281,2024-10-08 18:34:59.718800
THETA,THETA,1.2876141844490332,2024-10-08 18:34:59.718800
MKR,Maker,1411.9155919314094,2024-10-08 18:34:59.718800
AR,Arweave,18.51114008352844,2024-10-08 18:34:59.718800
HNT,Helium,6.665892732501603,2024-10-08 18:34:59.718800
ATOM,Cosmos,4.351158936462473,2024-10-08 18:34:59.718800
MATIC,Polygon,0.3796949844917085,2024-10-08 18:34:59.718800
ALGO,Algorand,0.1213375657034629,2024-10-08 18:34:59.718800
LDO,Lido DAO,1.0767716733844854,2024-10-08 18:34:59.718800
KCS,KuCoin Token,7.984221706045576,2024-10-08 18:34:59.718800
BSV,Bitcoin SV,45.51840489779795,2024-10-08 18:34:59.718800
FLOW,Flow,0.5353125147334231,2024-10-08 18:34:59.718800
GT,GateToken,8.994641300440634,2024-10-08 18:34:59.718800
QNT,Quant,66.46362416703151,2024-10-08 18:34:59.718800
FTT,FTX Token,2.4346890196427866,2024-10-08 18:34:59.718800
CFX,Conflux,0.1766468759095056,2024-10-08 18:34:59.718800
HBAR,Hedera Hashgraph,0.0523358400524843,2024-10-08 18:34:59.718800
