SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29433.621009676328,2023-04-30 23:21:55.223927
ETH,Ethereum,1891.9949304818724,2023-04-30 23:21:55.223927
USDT,Tether,1.0021921426488183,2023-04-30 23:21:55.223927
BNB,BNB,337.52765604713693,2023-04-30 23:21:55.223927
USDC,USD Coin,1.0017368605509942,2023-04-30 23:21:55.223927
XRP,XRP,0.474360021637943,2023-04-30 23:21:55.223927
ADA,Cardano,0.3991414681442525,2023-04-30 23:21:55.223927
STETH,Lido Staked ETH,1810.4056239220429,2023-04-30 23:21:55.223927
DOGE,Dogecoin,0.0799990524296751,2023-04-30 23:21:55.223927
MATIC,Polygon,0.9868827080205544,2023-04-30 23:21:55.223927
SOL,Solana,23.06585734568027,2023-04-30 23:21:55.223927
DOT,Polkadot,5.916777876435591,2023-04-30 23:21:55.223927
LTC,Litecoin,89.04955316820761,2023-04-30 23:21:55.223927
BUSD,Binance USD,1.002042815568292,2023-04-30 23:21:55.223927
TRX,TRON,0.0679307079875351,2023-04-30 23:21:55.223927
SHIB,Shiba Inu,1.01451852642e-05,2023-04-30 23:21:55.223927
AVAX,Avalanche,17.260236581856653,2023-04-30 23:21:55.223927
DAI,Multi Collateral DAI,1.0019951546157964,2023-04-30 23:21:55.223927
WBTC,Wrapped Bitcoin,29408.431387317967,2023-04-30 23:21:55.223927
LINK,Chainlink,7.066087005274132,2023-04-30 23:21:55.223927
UNI,Uniswap,5.497529492626292,2023-04-30 23:21:55.223927
ATOM,Cosmos,11.622577697823292,2023-04-30 23:21:55.223927
XMR,Monero,157.04182011938627,2023-04-30 23:21:55.223927
ICP,Internet Computer,6.447655684214958,2023-04-30 23:21:55.223927
ETC,Ethereum Classic,19.596638222330963,2023-04-30 23:21:55.223927
XLM,Stellar,0.0953140551233826,2023-04-30 23:21:55.223927
BCH,Bitcoin Cash,118.75670372224695,2023-04-30 23:21:55.223927
FIL,Filecoin,5.46055349420686,2023-04-30 23:21:55.223927
TUSD,TrueUSD,1.0125046010597596,2023-04-30 23:21:55.223927
CRO,Crypto.com Coin,0.0734109639805545,2023-04-30 23:21:55.223927
LDO,Lido DAO,2.050187567580504,2023-04-30 23:21:55.223927
NEAR,NEAR Protocol,1.946390975281317,2023-04-30 23:21:55.223927
VET,VeChain,0.0223449593512764,2023-04-30 23:21:55.223927
BTCB,Bitcoin BEP2,29369.07858172428,2023-04-30 23:21:55.223927
QNT,Quant,116.15270437990232,2023-04-30 23:21:55.223927
ALGO,Algorand,0.1815148684175774,2023-04-30 23:21:55.223927
GRT,The Graph,0.1371210418142184,2023-04-30 23:21:55.223927
FTM,Fantom,0.4267515861929713,2023-04-30 23:21:55.223927
EOS,EOS,1.0286870003073532,2023-04-30 23:21:55.223927
SAND,The Sandbox,0.5809225253823536,2023-04-30 23:21:55.223927
MANA,Decentraland,0.5482188200132943,2023-04-30 23:21:55.223927
AAVE,Aave,70.87511767781045,2023-04-30 23:21:55.223927
EGLD,MultiversX,41.66329203209519,2023-04-30 23:21:55.223927
THETA,THETA,0.9968368021276186,2023-04-30 23:21:55.223927
STX,Stacks,0.7237031080904603,2023-04-30 23:21:55.223927
USDP,Pax Dollar,1.0035941773269912,2023-04-30 23:21:55.223927
HBAR,Hedera Hashgraph,0.0640512416518988,2023-04-30 23:21:55.223927
XTZ,Tezos,1.0090304381662667,2023-04-30 23:21:55.223927
FLOW,Flow,0.8955250860338634,2023-04-30 23:21:55.223927
AXS,Axie Infinity,7.984226707317835,2023-04-30 23:21:55.223927
RPL,Rocket Pool,46.666109415724506,2023-04-30 23:21:55.223927
CFX,Conflux,0.3210593179848872,2023-04-30 23:21:55.223927
CHZ,Chiliz,0.127411508497589,2023-04-30 23:21:55.223927
RNDR,Render Token,2.4206807372323613,2023-04-30 23:21:55.223927
ZEC,Zcash,52.59224775253497,2023-04-30 23:21:55.223927
KCS,KuCoin Token,8.08830048038064,2023-04-30 23:21:55.223927
NEO,Neo,10.731593643260371,2023-04-30 23:21:55.223927
CRV,Curve DAO Token,0.9124733081364268,2023-04-30 23:21:55.223927
CSPR,Casper,0.0635693583402406,2023-04-30 23:21:55.223927
KLAY,Klaytn,0.2246238057633321,2023-04-30 23:21:55.223927
MKR,Maker,698.2895589269817,2023-04-30 23:21:55.223927
BSV,Bitcoin SV,35.253417362462145,2023-04-30 23:21:55.223927
MINA,Mina,0.6645406958844647,2023-04-30 23:21:55.223927
XEC,eCash,2.99157519915e-05,2023-04-30 23:21:55.223927
DASH,Dash,51.01772888208615,2023-04-30 23:21:55.223927
SNX,Synthetix,2.455965119253041,2023-04-30 23:21:55.223927
INJ,Injective,7.837396792236492,2023-04-30 23:21:55.223927
HT,Huobi Token,3.522324554371578,2023-04-30 23:21:55.223927
FXS,Frax Share,7.719899872056079,2023-04-30 23:21:55.223927
MIOTA,IOTA,0.1984239705059286,2023-04-30 23:21:55.223927
CAKE,PancakeSwap,2.6832042821088424,2023-04-30 23:21:55.223927
GT,GateToken,5.29215108416905,2023-04-30 23:21:55.223927
FTT,FTX Token,1.5326253505634555,2023-04-30 23:21:55.223927
GUSD,Gemini Dollar,1.023245557311951,2023-04-30 23:21:55.223927
TWT,Trust Wallet Token,1.1888033767822614,2023-04-30 23:21:55.223927
XDC,XinFin Network,0.0392621753916394,2023-04-30 23:21:55.223927
LRC,Loopring,0.3431748867901725,2023-04-30 23:21:55.223927
ZIL,Zilliqa,0.0283266722359289,2023-04-30 23:21:55.223927
WOO,WOO Network,0.2673177152593111,2023-04-30 23:21:55.223927
RUNE,THORChain,1.3501357776717908,2023-04-30 23:21:55.223927
DYDX,dYdX,2.619256862625579,2023-04-30 23:21:55.223927
NEXO,Nexo,0.7202098755164706,2023-04-30 23:21:55.223927
AGIX,SingularityNET,0.3301149606649357,2023-04-30 23:21:55.223927
FEI,Fei Protocol,0.94015830691259,2023-04-30 23:21:55.223927
KAVA,Kava,0.7908531177819428,2023-04-30 23:21:55.223927
ENJ,Enjin Coin,0.3896585064057036,2023-04-30 23:21:55.223927
1INCH,1inch Network,0.4751665213371665,2023-04-30 23:21:55.223927
BAT,Basic Attention Token,0.2478062601498401,2023-04-30 23:21:55.223927
ROSE,Oasis Network,0.0610058242199166,2023-04-30 23:21:55.223927
MASK,Mask Network,4.601918270411786,2023-04-30 23:21:55.223927
XEM,NEM,0.0364484807471915,2023-04-30 23:21:55.223927
HOT,Holo,0.0018720427443767,2023-04-30 23:21:55.223927
ANKR,Ankr,0.0313097571262149,2023-04-30 23:21:55.223927
COMP,Compound,41.88201277094928,2023-04-30 23:21:55.223927
TFUEL,Theta Fuel,0.0506449509319564,2023-04-30 23:21:55.223927
DFI,DeFiChain,0.4431741793190265,2023-04-30 23:21:55.223927
AUDIO,Audius,0.2943119455360402,2023-04-30 23:21:55.223927
QTUM,Qtum,2.8559522318287165,2023-04-30 23:21:55.223927
RVN,Ravencoin,0.023918929249436,2023-04-30 23:21:55.223927
BAL,Balancer,6.053245180844248,2023-04-30 23:21:55.223927
