SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66183.58893905656,2024-04-15 12:36:13.712587
ETH,Ethereum,3242.2252033608984,2024-04-15 12:36:13.712587
USDT,Tether,1.0030493956904298,2024-04-15 12:36:13.712587
BNB,BNB,580.4389479118632,2024-04-15 12:36:13.712587
SOL,Solana,150.96090859005363,2024-04-15 12:36:13.712587
USDC,USDC,1.0019973942312133,2024-04-15 12:36:13.712587
DOGE,Dogecoin,0.1624996281488925,2024-04-15 12:36:13.712587
XRP,XRP,0.5117887380080781,2024-04-15 12:36:13.712587
ADA,Cardano,0.4865669934814065,2024-04-15 12:36:13.712587
AVAX,Avalanche,38.00119148683409,2024-04-15 12:36:13.712587
SHIB,Shiba Inu,2.32577034908e-05,2024-04-15 12:36:13.712587
BCH,Bitcoin Cash,539.6016013447093,2024-04-15 12:36:13.712587
WBTC,Wrapped Bitcoin,66264.90402910177,2024-04-15 12:36:13.712587
TRX,TRON,0.114491409730201,2024-04-15 12:36:13.712587
DOT,Polkadot,7.108938113978451,2024-04-15 12:36:13.712587
LINK,Chainlink,14.483981676649773,2024-04-15 12:36:13.712587
MATIC,Polygon,0.7428432427024894,2024-04-15 12:36:13.712587
ICP,Internet Computer,13.465720712982812,2024-04-15 12:36:13.712587
LTC,Litecoin,80.87566024066356,2024-04-15 12:36:13.712587
NEAR,NEAR Protocol,5.601491125580868,2024-04-15 12:36:13.712587
LEO,UNUS SED LEO,5.918566195771858,2024-04-15 12:36:13.712587
DAI,Multi Collateral DAI,1.0021690676663113,2024-04-15 12:36:13.712587
UNI,Uniswap,7.817870497595288,2024-04-15 12:36:13.712587
ETC,Ethereum Classic,27.57887373443168,2024-04-15 12:36:13.712587
STX,Stacks,2.7292457595321546,2024-04-15 12:36:13.712587
CRO,Crypto.com Coin,0.1359204818434564,2024-04-15 12:36:13.712587
FIL,Filecoin,6.340145858140367,2024-04-15 12:36:13.712587
RNDR,Render Token,9.23939147547603,2024-04-15 12:36:13.712587
VET,VeChain,0.0452927787393918,2024-04-15 12:36:13.712587
OKB,OKB,54.85124608638623,2024-04-15 12:36:13.712587
XLM,Stellar,0.112331910542612,2024-04-15 12:36:13.712587
MKR,Maker,3180.450944868681,2024-04-15 12:36:13.712587
GRT,The Graph,0.2850797808097107,2024-04-15 12:36:13.712587
XMR,Monero,125.48956351293955,2024-04-15 12:36:13.712587
THETA,THETA,2.2164253238913565,2024-04-15 12:36:13.712587
ATOM,Cosmos,8.53628125531132,2024-04-15 12:36:13.712587
FTM,Fantom,0.714743251799178,2024-04-15 12:36:13.712587
FET,Fetch.ai,2.311382055003149,2024-04-15 12:36:13.712587
INJ,Injective,26.33804344504112,2024-04-15 12:36:13.712587
AR,Arweave,28.224435752737246,2024-04-15 12:36:13.712587
LDO,Lido DAO,2.06734338017962,2024-04-15 12:36:13.712587
RUNE,THORChain,5.513633998218544,2024-04-15 12:36:13.712587
PENDLE,Pendle,6.833777106889511,2024-04-15 12:36:13.712587
NEO,Neo,22.64690327292849,2024-04-15 12:36:13.712587
ALGO,Algorand,0.1845897957143874,2024-04-15 12:36:13.712587
FLOW,Flow,0.9472991050179712,2024-04-15 12:36:13.712587
BSV,Bitcoin SV,71.54020830430323,2024-04-15 12:36:13.712587
GALA,Gala,0.0450538888913791,2024-04-15 12:36:13.712587
AAVE,Aave,89.15429860762767,2024-04-15 12:36:13.712587
