SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27396.019315467103,2023-10-06 13:26:46.262174
ETH,Ethereum,1623.5604723436013,2023-10-06 13:26:46.262174
USDT,Tether,0.9995288861195364,2023-10-06 13:26:46.262174
BNB,BNB,211.0119211443074,2023-10-06 13:26:46.262174
USDC,USDC,0.9993358591472254,2023-10-06 13:26:46.262174
XRP,XRP,0.5189822558965806,2023-10-06 13:26:46.262174
SOL,Solana,22.935914810106038,2023-10-06 13:26:46.262174
ADA,Cardano,0.2624822729274928,2023-10-06 13:26:46.262174
DOGE,Dogecoin,0.0609271381979611,2023-10-06 13:26:46.262174
TRX,TRON,0.0858889506093693,2023-10-06 13:26:46.262174
DAI,Multi Collateral DAI,1.0002923360452929,2023-10-06 13:26:46.262174
MATIC,Polygon,0.5566118586175659,2023-10-06 13:26:46.262174
DOT,Polkadot,4.021878621934807,2023-10-06 13:26:46.262174
LTC,Litecoin,64.90015249831495,2023-10-06 13:26:46.262174
WBTC,Wrapped Bitcoin,27399.87007790611,2023-10-06 13:26:46.262174
BCH,Bitcoin Cash,228.29009184180492,2023-10-06 13:26:46.262174
SHIB,Shiba Inu,7.1719236992e-06,2023-10-06 13:26:46.262174
LINK,Chainlink,7.494153663297981,2023-10-06 13:26:46.262174
AVAX,Avalanche,10.727525301616621,2023-10-06 13:26:46.262174
LEO,UNUS SED LEO,3.835841597666095,2023-10-06 13:26:46.262174
TUSD,TrueUSD,0.9983056773749786,2023-10-06 13:26:46.262174
XLM,Stellar,0.1105690090978645,2023-10-06 13:26:46.262174
XMR,Monero,149.2293659974411,2023-10-06 13:26:46.262174
OKB,OKB,42.69275673584727,2023-10-06 13:26:46.262174
UNI,Uniswap,4.3403486432944565,2023-10-06 13:26:46.262174
BUSD,BUSD,0.9993176607940868,2023-10-06 13:26:46.262174
ETC,Ethereum Classic,15.453043529253558,2023-10-06 13:26:46.262174
ATOM,Cosmos,6.844398844415039,2023-10-06 13:26:46.262174
FIL,Filecoin,3.2621482549358967,2023-10-06 13:26:46.262174
BTCB,Bitcoin BEP2,27411.43726700491,2023-10-06 13:26:46.262174
MKR,Maker,1461.2031161543823,2023-10-06 13:26:46.262174
ICP,Internet Computer,3.069007183871948,2023-10-06 13:26:46.262174
LDO,Lido DAO,1.5325687534312913,2023-10-06 13:26:46.262174
CRO,Crypto.com Coin,0.0501804043705822,2023-10-06 13:26:46.262174
VET,VeChain,0.0166046022110263,2023-10-06 13:26:46.262174
NEAR,NEAR Protocol,1.0855779367690963,2023-10-06 13:26:46.262174
QNT,Quant,87.13968979637274,2023-10-06 13:26:46.262174
AAVE,Aave,67.45744461954648,2023-10-06 13:26:46.262174
GRT,The Graph,0.0853752464476412,2023-10-06 13:26:46.262174
ALGO,Algorand,0.098840080967844,2023-10-06 13:26:46.262174
