SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,63246.6308689089,2024-04-27 21:20:10.280710
ETH,Ethereum,3238.175884290439,2024-04-27 21:20:10.280710
USDT,Tether,1.000465770013698,2024-04-27 21:20:10.280710
BNB,BNB,594.12787744982,2024-04-27 21:20:10.280710
SOL,Solana,140.5538836598854,2024-04-27 21:20:10.280710
USDC,USDC,1.0011390924386876,2024-04-27 21:20:10.280710
XRP,XRP,0.5186147160190081,2024-04-27 21:20:10.280710
DOGE,Dogecoin,0.147414963554463,2024-04-27 21:20:10.280710
ADA,Cardano,0.4647604924273176,2024-04-27 21:20:10.280710
SHIB,Shiba Inu,2.46470260811e-05,2024-04-27 21:20:10.280710
AVAX,Avalanche,34.28653456665765,2024-04-27 21:20:10.280710
TRX,TRON,0.120276888731633,2024-04-27 21:20:10.280710
WBTC,Wrapped Bitcoin,63290.05184776209,2024-04-27 21:20:10.280710
BCH,Bitcoin Cash,473.8826591119046,2024-04-27 21:20:10.280710
DOT,Polkadot,6.781038271172781,2024-04-27 21:20:10.280710
LINK,Chainlink,14.141190184816152,2024-04-27 21:20:10.280710
NEAR,NEAR Protocol,7.389539740685808,2024-04-27 21:20:10.280710
MATIC,Polygon,0.7306085957149298,2024-04-27 21:20:10.280710
LTC,Litecoin,83.7297186854111,2024-04-27 21:20:10.280710
ICP,Internet Computer,13.180695527715944,2024-04-27 21:20:10.280710
LEO,UNUS SED LEO,5.816294687391499,2024-04-27 21:20:10.280710
DAI,Multi Collateral DAI,1.0002829939638835,2024-04-27 21:20:10.280710
UNI,Uniswap,7.945096133677866,2024-04-27 21:20:10.280710
ETC,Ethereum Classic,27.478825672651368,2024-04-27 21:20:10.280710
STX,Stacks,2.524776043275307,2024-04-27 21:20:10.280710
XLM,Stellar,0.1141520674376548,2024-04-27 21:20:10.280710
CRO,Crypto.com Coin,0.1287608041287759,2024-04-27 21:20:10.280710
FIL,Filecoin,5.919554539415,2024-04-27 21:20:10.280710
OKB,OKB,52.64028987330675,2024-04-27 21:20:10.280710
RNDR,Render Token,8.08860816407085,2024-04-27 21:20:10.280710
VET,VeChain,0.0392632992519739,2024-04-27 21:20:10.280710
MKR,Maker,2965.982887648057,2024-04-27 21:20:10.280710
GRT,The Graph,0.266754674517271,2024-04-27 21:20:10.280710
THETA,THETA,2.352936399584612,2024-04-27 21:20:10.280710
XMR,Monero,121.344499957023,2024-04-27 21:20:10.280710
AR,Arweave,33.80130938982753,2024-04-27 21:20:10.280710
ATOM,Cosmos,8.362240012266728,2024-04-27 21:20:10.280710
FTM,Fantom,0.7227157087922087,2024-04-27 21:20:10.280710
INJ,Injective,25.895668959207526,2024-04-27 21:20:10.280710
FET,Fetch.ai,2.1699863119646556,2024-04-27 21:20:10.280710
LDO,Lido DAO,2.02394896016339,2024-04-27 21:20:10.280710
RUNE,THORChain,5.103247029199905,2024-04-27 21:20:10.280710
ALGO,Algorand,0.1980688281213262,2024-04-27 21:20:10.280710
HBAR,Hedera Hashgraph,0.1068581755516836,2024-04-27 21:20:10.280710
GALA,Gala,0.0454531213183615,2024-04-27 21:20:10.280710
AAVE,Aave,91.78138471074504,2024-04-27 21:20:10.280710
FLOW,Flow,0.9044476114551384,2024-04-27 21:20:10.280710
BSV,Bitcoin SV,66.96296333565056,2024-04-27 21:20:10.280710
PENDLE,Pendle,5.45532561829649,2024-04-27 21:20:10.280710
QNT,Quant,104.210444148904,2024-04-27 21:20:10.280710
NEO,Neo,17.8281071391502,2024-04-27 21:20:10.280710
AGIX,SingularityNET,0.8842243792530571,2024-04-27 21:20:10.280710
AXS,Axie Infinity,7.463673102137665,2024-04-27 21:20:10.280710
AKT,Akash Network,4.517206601312597,2024-04-27 21:20:10.280710
SAND,The Sandbox,0.4564666397292264,2024-04-27 21:20:10.280710
XEC,eCash,5.15773642054e-05,2024-04-27 21:20:10.280710
CHZ,Chiliz,0.1134512854738579,2024-04-27 21:20:10.280710
EGLD,MultiversX,41.55889701554354,2024-04-27 21:20:10.280710
XTZ,Tezos,1.0058250286125885,2024-04-27 21:20:10.280710
KCS,KuCoin Token,10.049576563522132,2024-04-27 21:20:10.280710
CFX,Conflux,0.2380933460018142,2024-04-27 21:20:10.280710
MINA,Mina,0.855830963872804,2024-04-27 21:20:10.280710
EOS,EOS,0.8166987876786609,2024-04-27 21:20:10.280710
GNO,Gnosis,336.57762673807787,2024-04-27 21:20:10.280710
MANA,Decentraland,0.4512916450408717,2024-04-27 21:20:10.280710
CKB,Nervos Network,0.0173803103588843,2024-04-27 21:20:10.280710
GT,GateToken,7.888526278486405,2024-04-27 21:20:10.280710
KAVA,Kava,0.7023140625900919,2024-04-27 21:20:10.280710
IOTA,IOTA,0.2345102939424691,2024-04-27 21:20:10.280710
TFUEL,Theta Fuel,0.1087133726552303,2024-04-27 21:20:10.280710
NEXO,Nexo,1.2385967942189873,2024-04-27 21:20:10.280710
KLAY,Klaytn,0.1910460523902073,2024-04-27 21:20:10.280710
HNT,Helium,4.2395760490223475,2024-04-27 21:20:10.280710
SNX,Synthetix,2.910876282105784,2024-04-27 21:20:10.280710
CAKE,PancakeSwap,2.7310854785054106,2024-04-27 21:20:10.280710
AIOZ,AIOZ Network,0.6239100250298844,2024-04-27 21:20:10.280710
ROSE,Oasis Network,0.0993436480172007,2024-04-27 21:20:10.280710
WEMIX,WEMIX,1.6415562946084383,2024-04-27 21:20:10.280710
WOO,WOO,0.3109328375070382,2024-04-27 21:20:10.280710
RBN,Ribbon Finance,1.0673288202744815,2024-04-27 21:20:10.280710
IOTX,IoTeX,0.0602659554790511,2024-04-27 21:20:10.280710
ANKR,Ankr,0.0543055221014606,2024-04-27 21:20:10.280710
CRV,Curve DAO Token,0.4414487634455418,2024-04-27 21:20:10.280710
OCEAN,Ocean Protocol,0.907473192601302,2024-04-27 21:20:10.280710
TUSD,TrueUSD,1.0006995369488423,2024-04-27 21:20:10.280710
1INCH,1inch Network,0.440707883777796,2024-04-27 21:20:10.280710
GLM,Golem,0.4976830094261214,2024-04-27 21:20:10.280710
FTT,FTX Token,1.467031063662693,2024-04-27 21:20:10.280710
SKL,SKALE,0.0873782879372075,2024-04-27 21:20:10.280710
COMP,Compound,57.08920053879735,2024-04-27 21:20:10.280710
DEXE,DeXe,12.511250799931352,2024-04-27 21:20:10.280710
ELF,aelf,0.6284918120355435,2024-04-27 21:20:10.280710
SUPER,SuperVerse,0.9332471567829186,2024-04-27 21:20:10.280710
CELO,Celo,0.8349316603475522,2024-04-27 21:20:10.280710
LPT,Livepeer,13.980759230912316,2024-04-27 21:20:10.280710
ENJ,Enjin Coin,0.3192016012568512,2024-04-27 21:20:10.280710
RPL,Rocket Pool,21.673782793360942,2024-04-27 21:20:10.280710
NXM,NXM,66.67720861673001,2024-04-27 21:20:10.280710
RVN,Ravencoin,0.0319646612602213,2024-04-27 21:20:10.280710
XDC,XinFin Network,0.035620134780597,2024-04-27 21:20:10.280710
