SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,69139.47903706209,2024-04-09 23:23:39.854262
ETH,Ethereum,3503.0816022196886,2024-04-09 23:23:39.854262
USDT,Tether,1.0007230431487169,2024-04-09 23:23:39.854262
BNB,BNB,580.8193875743929,2024-04-09 23:23:39.854262
SOL,Solana,172.96507125390772,2024-04-09 23:23:39.854262
USDC,USDC,1.0010899529477983,2024-04-09 23:23:39.854262
XRP,XRP,0.6179439371274986,2024-04-09 23:23:39.854262
DOGE,Dogecoin,0.1882067967620054,2024-04-09 23:23:39.854262
ADA,Cardano,0.5938684525656722,2024-04-09 23:23:39.854262
AVAX,Avalanche,46.75463134932629,2024-04-09 23:23:39.854262
SHIB,Shiba Inu,2.75468518977e-05,2024-04-09 23:23:39.854262
BCH,Bitcoin Cash,674.288249662341,2024-04-09 23:23:39.854262
DOT,Polkadot,8.691793185292822,2024-04-09 23:23:39.854262
WBTC,Wrapped Bitcoin,69098.45797890057,2024-04-09 23:23:39.854262
TRX,TRON,0.1214136552293389,2024-04-09 23:23:39.854262
LINK,Chainlink,17.392546436053298,2024-04-09 23:23:39.854262
MATIC,Polygon,0.9003319410283664,2024-04-09 23:23:39.854262
NEAR,NEAR Protocol,7.233347823053763,2024-04-09 23:23:39.854262
ICP,Internet Computer,16.095870733612337,2024-04-09 23:23:39.854262
LTC,Litecoin,97.57748923327615,2024-04-09 23:23:39.854262
UNI,Uniswap,11.156593380928593,2024-04-09 23:23:39.854262
LEO,UNUS SED LEO,5.8489366232885915,2024-04-09 23:23:39.854262
DAI,Multi Collateral DAI,1.0003284005027844,2024-04-09 23:23:39.854262
ETC,Ethereum Classic,32.89112398926327,2024-04-09 23:23:39.854262
FIL,Filecoin,8.683214884045988,2024-04-09 23:23:39.854262
STX,Stacks,3.1741261632341233,2024-04-09 23:23:39.854262
XLM,Stellar,0.1327366131804655,2024-04-09 23:23:39.854262
CRO,Crypto.com Coin,0.1478331990412368,2024-04-09 23:23:39.854262
RNDR,Render Token,9.376416655990006,2024-04-09 23:23:39.854262
OKB,OKB,57.346827144454,2024-04-09 23:23:39.854262
VET,VeChain,0.04366468856493,2024-04-09 23:23:39.854262
GRT,The Graph,0.3345456840692892,2024-04-09 23:23:39.854262
MKR,Maker,3411.2237600996705,2024-04-09 23:23:39.854262
THETA,THETA,2.9677553528378615,2024-04-09 23:23:39.854262
FTM,Fantom,1.009454403006028,2024-04-09 23:23:39.854262
ATOM,Cosmos,10.872125482736472,2024-04-09 23:23:39.854262
RUNE,THORChain,7.37981370506996,2024-04-09 23:23:39.854262
XMR,Monero,133.05410102002293,2024-04-09 23:23:39.854262
INJ,Injective,33.17724886664128,2024-04-09 23:23:39.854262
LDO,Lido DAO,2.702655234549212,2024-04-09 23:23:39.854262
FET,Fetch.ai,2.587749687441516,2024-04-09 23:23:39.854262
AR,Arweave,31.93861418007613,2024-04-09 23:23:39.854262
ALGO,Algorand,0.2326612276360879,2024-04-09 23:23:39.854262
FLOW,Flow,1.2526102836498647,2024-04-09 23:23:39.854262
BSV,Bitcoin SV,95.08497994070687,2024-04-09 23:23:39.854262
AAVE,Aave,126.24071499384463,2024-04-09 23:23:39.854262
GALA,Gala,0.0609292744682072,2024-04-09 23:23:39.854262
PENDLE,Pendle,6.576010493414306,2024-04-09 23:23:39.854262
HBAR,Hedera Hashgraph,0.1037050165134337,2024-04-09 23:23:39.854262
XEC,eCash,7.30204716502e-05,2024-04-09 23:23:39.854262
AXS,Axie Infinity,9.930259596820465,2024-04-09 23:23:39.854262
QNT,Quant,116.84124484168603,2024-04-09 23:23:39.854262
SAND,The Sandbox,0.6234386036512911,2024-04-09 23:23:39.854262
CKB,Nervos Network,0.0314762256525644,2024-04-09 23:23:39.854262
AGIX,SingularityNET,1.048887967477807,2024-04-09 23:23:39.854262
NEO,Neo,18.913202655232105,2024-04-09 23:23:39.854262
CHZ,Chiliz,0.1479363016380227,2024-04-09 23:23:39.854262
