SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,65692.06406208815,2024-09-29 12:47:23.162338
ETH,Ethereum,2654.9666520976375,2024-09-29 12:47:23.162338
USDT,Tether,1.0007938732692159,2024-09-29 12:47:23.162338
BNB,BNB,597.3891616869166,2024-09-29 12:47:23.162338
SOL,Solana,154.71146761684545,2024-09-29 12:47:23.162338
USDC,USDC,1.0005884726409398,2024-09-29 12:47:23.162338
XRP,XRP,0.6275823601845916,2024-09-29 12:47:23.162338
STETH,Lido Staked ETH,2637.5401001176356,2024-09-29 12:47:23.162338
DOGE,Dogecoin,0.1270958044215294,2024-09-29 12:47:23.162338
ADA,Cardano,0.3963770168289913,2024-09-29 12:47:23.162338
TRX,TRON,0.1564973913051621,2024-09-29 12:47:23.162338
SHIB,Shiba Inu,1.97682952159e-05,2024-09-29 12:47:23.162338
AVAX,Avalanche,28.613634851241,2024-09-29 12:47:23.162338
WBTC,Wrapped Bitcoin,65383.46110800632,2024-09-29 12:47:23.162338
LINK,Chainlink,12.59792524059286,2024-09-29 12:47:23.162338
BCH,Bitcoin Cash,348.15871924132017,2024-09-29 12:47:23.162338
DOT,Polkadot,4.729386804515428,2024-09-29 12:47:23.162338
NEAR,NEAR Protocol,5.413520273632304,2024-09-29 12:47:23.162338
DAI,Multi Collateral DAI,1.001930794824566,2024-09-29 12:47:23.162338
LTC,Litecoin,69.1085856019945,2024-09-29 12:47:23.162338
ICP,Internet Computer,9.614122436817,2024-09-29 12:47:23.162338
UNI,Uniswap,7.435412137072326,2024-09-29 12:47:23.162338
FET,Artificial Superintelligence Alliance,1.5825759915597952,2024-09-29 12:47:23.162338
ETC,Ethereum Classic,20.319732220207833,2024-09-29 12:47:23.162338
XLM,Stellar,0.0987633028037367,2024-09-29 12:47:23.162338
STX,Stacks,1.9264902885169308,2024-09-29 12:47:23.162338
XMR,Monero,155.3979755059444,2024-09-29 12:47:23.162338
OKB,OKB,42.48331450045599,2024-09-29 12:47:23.162338
AAVE,Aave,161.49359941820825,2024-09-29 12:47:23.162338
FIL,Filecoin,4.056133326505162,2024-09-29 12:47:23.162338
CRO,Crypto.com Coin,0.0854464859700587,2024-09-29 12:47:23.162338
VET,VeChain,0.0253914491146139,2024-09-29 12:47:23.162338
FTM,Fantom,0.670232306405608,2024-09-29 12:47:23.162338
RUNE,THORChain,5.367926188262641,2024-09-29 12:47:23.162338
GRT,The Graph,0.1807261496195595,2024-09-29 12:47:23.162338
INJ,Injective,22.536027671737784,2024-09-29 12:47:23.162338
THETA,THETA,1.4733489155067616,2024-09-29 12:47:23.162338
MKR,Maker,1644.251433929244,2024-09-29 12:47:23.162338
AR,Arweave,21.59495403740397,2024-09-29 12:47:23.162338
ATOM,Cosmos,5.00616493207245,2024-09-29 12:47:23.162338
HNT,Helium,7.5306326875145135,2024-09-29 12:47:23.162338
LDO,Lido DAO,1.3200064813355141,2024-09-29 12:47:23.162338
ALGO,Algorand,0.139832476761798,2024-09-29 12:47:23.162338
MATIC,Polygon,0.3856512577001117,2024-09-29 12:47:23.162338
BSV,Bitcoin SV,51.41930458123984,2024-09-29 12:47:23.162338
KCS,KuCoin Token,8.069391113681919,2024-09-29 12:47:23.162338
FLOW,Flow,0.6112998922251714,2024-09-29 12:47:23.162338
QNT,Quant,75.44977388762135,2024-09-29 12:47:23.162338
HBAR,Hedera Hashgraph,0.0605851778068704,2024-09-29 12:47:23.162338
GALA,Gala,0.023611370447081,2024-09-29 12:47:23.162338
GT,GateToken,8.957869605994944,2024-09-29 12:47:23.162338
CKB,Nervos Network,0.0180134629324719,2024-09-29 12:47:23.162338
FTT,FTX Token,2.4615681222846466,2024-09-29 12:47:23.162338
EOS,EOS,0.5331527772178889,2024-09-29 12:47:23.162338
AXS,Axie Infinity,5.3470877225422875,2024-09-29 12:47:23.162338
CFX,Conflux,0.1773750433232195,2024-09-29 12:47:23.162338
NEO,Neo,10.838068582324444,2024-09-29 12:47:23.162338
XTZ,Tezos,0.730607921294474,2024-09-29 12:47:23.162338
AKT,Akash Network,2.9218807901181534,2024-09-29 12:47:23.162338
XEC,eCash,3.66181616601e-05,2024-09-29 12:47:23.162338
PENDLE,Pendle,4.332863271556239,2024-09-29 12:47:23.162338
EGLD,MultiversX,28.757283539639403,2024-09-29 12:47:23.162338
SAND,The Sandbox,0.2875752395572474,2024-09-29 12:47:23.162338
MINA,Mina,0.5441905989740609,2024-09-29 12:47:23.162338
CHZ,Chiliz,0.0681134914365993,2024-09-29 12:47:23.162338
MANA,Decentraland,0.3227483805603986,2024-09-29 12:47:23.162338
OM,MANTRA DAO,1.2153205010561454,2024-09-29 12:47:23.162338
NEXO,Nexo,1.0607868848404152,2024-09-29 12:47:23.162338
CAKE,PancakeSwap,2.1403611535023495,2024-09-29 12:47:23.162338
AIOZ,AIOZ Network,0.5215240328014701,2024-09-29 12:47:23.162338
KLAY,Klaytn,0.1429995544451807,2024-09-29 12:47:23.162338
ROSE,Oasis,0.0752997639881425,2024-09-29 12:47:23.162338
SUPER,SuperVerse,1.075985929734397,2024-09-29 12:47:23.162338
LPT,Livepeer,14.728467251637667,2024-09-29 12:47:23.162338
DEXE,DeXe,8.747460071878463,2024-09-29 12:47:23.162338
TUSD,TrueUSD,0.9992647586826356,2024-09-29 12:47:23.162338
RAY,Raydium,1.8618299780326384,2024-09-29 12:47:23.162338
IOTA,IOTA,0.1415554725183967,2024-09-29 12:47:23.162338
ZEC,Zcash,29.484128731662473,2024-09-29 12:47:23.162338
TFUEL,Theta Fuel,0.0694606349473789,2024-09-29 12:47:23.162338
GNO,Gnosis,167.76013280573164,2024-09-29 12:47:23.162338
KAVA,Kava,0.3911850883340112,2024-09-29 12:47:23.162338
COMP,Compound,47.891869452706715,2024-09-29 12:47:23.162338
TWT,Trust Wallet Token,1.0015215071462569,2024-09-29 12:47:23.162338
FEI,Fei Protocol,0.9727751596828016,2024-09-29 12:47:23.162338
IOTX,IoTeX,0.0436501887637236,2024-09-29 12:47:23.162338
NXM,NXM,59.7027522483286,2024-09-29 12:47:23.162338
SNX,Synthetix,1.6624825636308591,2024-09-29 12:47:23.162338
1INCH,1inch Network,0.2924796344003602,2024-09-29 12:47:23.162338
RSR,Reserve Rights,0.0071133600027049,2024-09-29 12:47:23.162338
GLM,Golem,0.3653927064648783,2024-09-29 12:47:23.162338
CELO,Celo,0.6600526170142308,2024-09-29 12:47:23.162338
CRV,Curve DAO Token,0.2995825015520549,2024-09-29 12:47:23.162338
XDC,XinFin Network,0.0276851350292441,2024-09-29 12:47:23.162338
AMP,Amp,0.0041546933341297,2024-09-29 12:47:23.162338
KSM,Kusama,21.344718488672836,2024-09-29 12:47:23.162338
WOO,WOO,0.1804967498280087,2024-09-29 12:47:23.162338
HOT,Holo,0.0018328067736106,2024-09-29 12:47:23.162338
DASH,Dash,25.621207420401124,2024-09-29 12:47:23.162338
ANKR,Ankr,0.0300634244362709,2024-09-29 12:47:23.162338
