SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,95644.16517653024,2025-02-23 22:28:55.823875
ETH,Ethereum,2794.3891049622034,2025-02-23 22:28:55.823875
XRP,XRP,2.5683075281910437,2025-02-23 22:28:55.823875
USDT,Tether,0.9986046050578732,2025-02-23 22:28:55.823875
BNB,BNB,656.2076637996538,2025-02-23 22:28:55.823875
SOL,Solana,171.58106734122384,2025-02-23 22:28:55.823875
USDC,USDC,0.9999231797595224,2025-02-23 22:28:55.823875
DOGE,Dogecoin,0.2408938524043924,2025-02-23 22:28:55.823875
ADA,Cardano,0.7635136767929339,2025-02-23 22:28:55.823875
STETH,Lido Staked ETH,2789.8480061915566,2025-02-23 22:28:55.823875
TRX,TRON,0.2450436907146762,2025-02-23 22:28:55.823875
WBTC,Wrapped Bitcoin,95650.46443975906,2025-02-23 22:28:55.823875
LINK,Chainlink,17.47907192305962,2025-02-23 22:28:55.823875
SUI,Sui,3.3151631619153115,2025-02-23 22:28:55.823875
AVAX,Avalanche,24.547359798918794,2025-02-23 22:28:55.823875
XLM,Stellar,0.3300821690550376,2025-02-23 22:28:55.823875
LTC,Litecoin,127.947445915129,2025-02-23 22:28:55.823875
SHIB,Shiba Inu,1.53318794415e-05,2025-02-23 22:28:55.823875
OM,Mantra,8.500431591085238,2025-02-23 22:28:55.823875
HYPE,Hyperliquid,23.30748359434286,2025-02-23 22:28:55.823875
DOT,Polkadot,4.921603856946336,2025-02-23 22:28:55.823875
BCH,Bitcoin Cash,325.5799721153393,2025-02-23 22:28:55.823875
UNI,Uniswap,8.954510879735514,2025-02-23 22:28:55.823875
DAI,Dai,0.9993648183076176,2025-02-23 22:28:55.823875
XMR,Monero,235.04214239335167,2025-02-23 22:28:55.823875
NEAR,Near Protocol,3.4230381992878,2025-02-23 22:28:55.823875
PEPE,Pepe,9.2642819438e-06,2025-02-23 22:28:55.823875
AAVE,Aave,244.56343669855212,2025-02-23 22:28:55.823875
TAO,Bittensor,423.59302622372,2025-02-23 22:28:55.823875
ONDO,Ondo,1.0721981455298928,2025-02-23 22:28:55.823875
ICP,Internet Computer,6.989202457563166,2025-02-23 22:28:55.823875
TRUMP,Trump Official,16.189414208082997,2025-02-23 22:28:55.823875
APT,Aptos,5.505359530934825,2025-02-23 22:28:55.823875
ETC,Ethereum Classic,20.544412768397407,2025-02-23 22:28:55.823875
HBAR,Hedera-Hashgraph,0.2082834171965393,2025-02-23 22:28:55.823875
VET,VeChain,0.0317724086326292,2025-02-23 22:28:55.823875
KAS,Kaspa,0.0975742511286898,2025-02-23 22:28:55.823875
FTM,Fantom,0.8368669826533451,2025-02-23 22:28:55.823875
ALGO,Algorand,0.2567524727451565,2025-02-23 22:28:55.823875
FIL,Filecoin,3.3898653317242293,2025-02-23 22:28:55.823875
CRO,Cronos,0.0841679756113523,2025-02-23 22:28:55.823875
POL,POL (prev. MATIC),0.243259226450046,2025-02-23 22:28:55.823875
GT,GateToken,23.121257848024158,2025-02-23 22:28:55.823875
ATOM,Cosmos,4.846057072870728,2025-02-23 22:28:55.823875
FET,Artificial Superintelligence Alliance,0.7493100933226046,2025-02-23 22:28:55.823875
ARB,Arbitrum,0.4188208417884393,2025-02-23 22:28:55.823875
TIA,Celestia,3.265864800435358,2025-02-23 22:28:55.823875
DEXE,DeXe,18.513841280774827,2025-02-23 22:28:55.823875
LDO,Lido DAO,1.6699038321937263,2025-02-23 22:28:55.823875
KCS,KuCoin Token,12.020459474315718,2025-02-23 22:28:55.823875
STX,Stacks,0.9031293653544294,2025-02-23 22:28:55.823875
THETA,THETA,1.3004752620978524,2025-02-23 22:28:55.823875
GRT,The Graph,0.1353906110155719,2025-02-23 22:28:55.823875
MKR,Maker,1477.6615043176964,2025-02-23 22:28:55.823875
RAY,Raydium,4.140060406723628,2025-02-23 22:28:55.823875
INJ,Injective,15.777837006837688,2025-02-23 22:28:55.823875
QNT,Quant,93.65550177531193,2025-02-23 22:28:55.823875
XDC,XinFin Network,0.0849094115389457,2025-02-23 22:28:55.823875
TEL,Telcoin,0.010986249768301,2025-02-23 22:28:55.823875
EOS,EOS,0.6359327141376786,2025-02-23 22:28:55.823875
XTZ,Tezos,0.8598637499742439,2025-02-23 22:28:55.823875
NEXO,Nexo,1.32756278974359,2025-02-23 22:28:55.823875
SAND,The Sandbox,0.3479577127093615,2025-02-23 22:28:55.823875
GALA,Gala,0.0221286017822196,2025-02-23 22:28:55.823875
IOTA,IOTA,0.223008646535031,2025-02-23 22:28:55.823875
FLOW,Flow,0.5136378426022382,2025-02-23 22:28:55.823875
NEO,Neo,10.496290210869436,2025-02-23 22:28:55.823875
BSV,Bitcoin SV,37.2696512582533,2025-02-23 22:28:55.823875
CAKE,PancakeSwap,2.456957192264845,2025-02-23 22:28:55.823875
HNT,Helium,3.767944444221648,2025-02-23 22:28:55.823875
AXS,Axie Infinity,4.0689083691291765,2025-02-23 22:28:55.823875
CRV,Curve DAO Token,0.5008902952084181,2025-02-23 22:28:55.823875
WIF,dogwifhat,0.6215057034426398,2025-02-23 22:28:55.823875
MANA,Decentraland,0.311232990450152,2025-02-23 22:28:55.823875
AR,Arweave,9.137123034609228,2025-02-23 22:28:55.823875
FTT,FTX Token,1.8212585380871589,2025-02-23 22:28:55.823875
CFX,Conflux,0.1201190196173396,2025-02-23 22:28:55.823875
ZEC,Zcash,35.61592625742622,2025-02-23 22:28:55.823875
MATIC,Polygon,0.2940849103603818,2025-02-23 22:28:55.823875
EGLD,MultiversX,23.12347769252427,2025-02-23 22:28:55.823875
PENDLE,Pendle,3.379895476736536,2025-02-23 22:28:55.823875
XEC,eCash,2.60563822433e-05,2025-02-23 22:28:55.823875
AIOZ,AIOZ Network,0.4386690063298596,2025-02-23 22:28:55.823875
TUSD,TrueUSD,0.9983671280006092,2025-02-23 22:28:55.823875
COMP,Compound,55.15572494499106,2025-02-23 22:28:55.823875
CHZ,Chiliz,0.0516236577775298,2025-02-23 22:28:55.823875
RUNE,THORChain,1.359339850606217,2025-02-23 22:28:55.823875
RSR,Reserve Rights,0.0085497960649297,2025-02-23 22:28:55.823875
KAVA,Kava,0.4343182041669431,2025-02-23 22:28:55.823875
GNO,Gnosis,179.24390041706977,2025-02-23 22:28:55.823875
AKT,Akash Network,1.802795119644778,2025-02-23 22:28:55.823875
AMP,Amp,0.0052467927657582,2025-02-23 22:28:55.823875
PENGU,Pudgy Penguins,0.0070199734278468,2025-02-23 22:28:55.823875
TWT,Trust Wallet Token,1.0345079932069408,2025-02-23 22:28:55.823875
MINA,Mina,0.3529778728822972,2025-02-23 22:28:55.823875
NXM,NXM,59.08392580453064,2025-02-23 22:28:55.823875
GLM,Golem,0.3750761281731497,2025-02-23 22:28:55.823875
1INCH,1inch Network,0.2663045557625917,2025-02-23 22:28:55.823875
KSM,Kusama,22.753857493687672,2025-02-23 22:28:55.823875
JST,JUST,0.0342757767039238,2025-02-23 22:28:55.823875
