SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,101957.22143883516,2025-01-21 02:51:46.474089
ETH,Ethereum,3241.3522024401873,2025-01-21 02:51:46.474089
XRP,XRP,3.084716700027668,2025-01-21 02:51:46.474089
USDT,Tether,0.998916149445304,2025-01-21 02:51:46.474089
SOL,Solana,234.61926463425164,2025-01-21 02:51:46.474089
BNB,BNB,678.4907051040421,2025-01-21 02:51:46.474089
DOGE,Dogecoin,0.3421303434265108,2025-01-21 02:51:46.474089
USDC,USDC,0.99996580198336,2025-01-21 02:51:46.474089
ADA,Cardano,0.9865892532282874,2025-01-21 02:51:46.474089
STETH,Lido Staked ETH,3214.3760111536258,2025-01-21 02:51:46.474089
TRX,TRON,0.2360562520012897,2025-01-21 02:51:46.474089
LINK,Chainlink,24.21170295042248,2025-01-21 02:51:46.474089
AVAX,Avalanche,35.02253507174674,2025-01-21 02:51:46.474089
XLM,Stellar,0.4377466832178532,2025-01-21 02:51:46.474089
WBTC,Wrapped Bitcoin,101708.09754126437,2025-01-21 02:51:46.474089
SHIB,Shiba Inu,1.98878157847e-05,2025-01-21 02:51:46.474089
SPX,Sp8de,1.4303730457233728,2025-01-21 02:51:46.474089
DOT,Polkadot,6.219374686171528,2025-01-21 02:51:46.474089
LEO,UNUS SED LEO,9.773632341649185,2025-01-21 02:51:46.474089
LTC,Litecoin,114.9027982478602,2025-01-21 02:51:46.474089
BCH,Bitcoin Cash,424.8314778021429,2025-01-21 02:51:46.474089
UNI,Uniswap,13.317146808405179,2025-01-21 02:51:46.474089
TRUMP,Trump Official,34.47145365774754,2025-01-21 02:51:46.474089
NEAR,NEAR Protocol,4.93854034230152,2025-01-21 02:51:46.474089
DAI,Multi Collateral DAI,0.9998557721023386,2025-01-21 02:51:46.474089
AAVE,Aave,342.671792454337,2025-01-21 02:51:46.474089
HBAR,Hedera Hashgraph,0.3334568513502454,2025-01-21 02:51:46.474089
ICP,Internet Computer,9.493595362478777,2025-01-21 02:51:46.474089
ETC,Ethereum Classic,25.326091101104268,2025-01-21 02:51:46.474089
XMR,Monero,203.2837286611326,2025-01-21 02:51:46.474089
VET,VeChain,0.0446435894038968,2025-01-21 02:51:46.474089
OKB,OKB,59.77974503917785,2025-01-21 02:51:46.474089
ALGO,Algorand,0.4167909848869111,2025-01-21 02:51:46.474089
CRO,Crypto.com Coin,0.130097306013239,2025-01-21 02:51:46.474089
FIL,Filecoin,4.969899480560967,2025-01-21 02:51:46.474089
FET,Artificial Superintelligence Alliance,1.1482514247426536,2025-01-21 02:51:46.474089
RAY,Raydium,7.51023599302577,2025-01-21 02:51:46.474089
STX,Stacks,1.373265539464181,2025-01-21 02:51:46.474089
THETA,THETA,1.9803653837984827,2025-01-21 02:51:46.474089
GT,GateToken,21.06776477488852,2025-01-21 02:51:46.474089
GRT,The Graph,0.1950349087911166,2025-01-21 02:51:46.474089
OM,MANTRA DAO,3.5397330622728247,2025-01-21 02:51:46.474089
LDO,Lido DAO,1.7576204101611537,2025-01-21 02:51:46.474089
DEXE,DeXe,18.652469312099186,2025-01-21 02:51:46.474089
INJ,Injective,20.733191979069986,2025-01-21 02:51:46.474089
FTM,Fantom,0.531410430919588,2025-01-21 02:51:46.474089
ATOM,Cosmos,5.95024498560681,2025-01-21 02:51:46.474089
XDC,XinFin Network,0.1180070094393032,2025-01-21 02:51:46.474089
KCS,KuCoin Token,11.227081117207316,2025-01-21 02:51:46.474089
SAND,The Sandbox,0.553102847727226,2025-01-21 02:51:46.474089
QNT,Quant,103.54004264671453,2025-01-21 02:51:46.474089
XTZ,Tezos,1.2107462316268836,2025-01-21 02:51:46.474089
EOS,EOS,0.7970417229648658,2025-01-21 02:51:46.474089
GALA,Gala,0.0316483988293689,2025-01-21 02:51:46.474089
IOTA,IOTA,0.3171822679956286,2025-01-21 02:51:46.474089
MKR,Maker,1269.3903628419432,2025-01-21 02:51:46.474089
RUNE,THORChain,3.155910579936495,2025-01-21 02:51:46.474089
FLOW,Flow,0.68850446241045,2025-01-21 02:51:46.474089
