SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,65873.9803177369,2024-09-27 22:30:39.937678
ETH,Ethereum,2698.8875941237247,2024-09-27 22:30:39.937678
USDT,Tether,0.9995009249223508,2024-09-27 22:30:39.937678
BNB,BNB,608.3789589936003,2024-09-27 22:30:39.937678
SOL,Solana,158.1914660629798,2024-09-27 22:30:39.937678
USDC,USDC,1.0019662228773305,2024-09-27 22:30:39.937678
XRP,XRP,0.587349739983767,2024-09-27 22:30:39.937678
STETH,Lido Staked ETH,2698.201410010605,2024-09-27 22:30:39.937678
DOGE,Dogecoin,0.124046396793562,2024-09-27 22:30:39.937678
ADA,Cardano,0.4035034060748088,2024-09-27 22:30:39.937678
TRX,TRON,0.1547627380752589,2024-09-27 22:30:39.937678
AVAX,Avalanche,30.37735395258294,2024-09-27 22:30:39.937678
SHIB,Shiba Inu,2.00394606448e-05,2024-09-27 22:30:39.937678
WBTC,Wrapped Bitcoin,65581.39734306159,2024-09-27 22:30:39.937678
LINK,Chainlink,12.536737672424563,2024-09-27 22:30:39.937678
BCH,Bitcoin Cash,357.62658086298126,2024-09-27 22:30:39.937678
DOT,Polkadot,4.892675049259377,2024-09-27 22:30:39.937678
NEAR,NEAR Protocol,5.432479336850917,2024-09-27 22:30:39.937678
LEO,UNUS SED LEO,5.855221272090304,2024-09-27 22:30:39.937678
DAI,Multi Collateral DAI,0.9984781434916637,2024-09-27 22:30:39.937678
LTC,Litecoin,70.85558593846648,2024-09-27 22:30:39.937678
ICP,Internet Computer,9.88364903152788,2024-09-27 22:30:39.937678
UNI,Uniswap,7.562421045170373,2024-09-27 22:30:39.937678
FET,Artificial Superintelligence Alliance,1.6702333735829709,2024-09-27 22:30:39.937678
ETC,Ethereum Classic,20.896636882524536,2024-09-27 22:30:39.937678
XMR,Monero,162.8719990744331,2024-09-27 22:30:39.937678
STX,Stacks,2.000897031759577,2024-09-27 22:30:39.937678
XLM,Stellar,0.0986396986939192,2024-09-27 22:30:39.937678
OKB,OKB,42.72566424902816,2024-09-27 22:30:39.937678
