SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,68638.14805317194,2024-05-29 05:27:38.379624
ETH,Ethereum,3864.475978953401,2024-05-29 05:27:38.379624
USDT,Tether,0.9988872974389998,2024-05-29 05:27:38.379624
BNB,BNB,601.898682869232,2024-05-29 05:27:38.379624
SOL,Solana,171.4054072716583,2024-05-29 05:27:38.379624
USDC,USDC,0.9999477430506956,2024-05-29 05:27:38.379624
DOGE,Dogecoin,0.1690940207264866,2024-05-29 05:27:38.379624
XRP,XRP,0.5301888179351275,2024-05-29 05:27:38.379624
SHIB,Shiba Inu,2.87300888703e-05,2024-05-29 05:27:38.379624
ADA,Cardano,0.4621572055024758,2024-05-29 05:27:38.379624
AVAX,Avalanche,37.14788983884045,2024-05-29 05:27:38.379624
LINK,Chainlink,18.37370801322481,2024-05-29 05:27:38.379624
WBTC,Wrapped Bitcoin,68708.7326446278,2024-05-29 05:27:38.379624
DOT,Polkadot,7.391805238422755,2024-05-29 05:27:38.379624
TRX,TRON,0.1116897225327665,2024-05-29 05:27:38.379624
BCH,Bitcoin Cash,472.72341489196623,2024-05-29 05:27:38.379624
NEAR,NEAR Protocol,7.769213436533181,2024-05-29 05:27:38.379624
MATIC,Polygon,0.7317565751186756,2024-05-29 05:27:38.379624
UNI,Uniswap,11.068094389439748,2024-05-29 05:27:38.379624
LTC,Litecoin,83.89906401345873,2024-05-29 05:27:38.379624
ICP,Internet Computer,12.226999325144895,2024-05-29 05:27:38.379624
LEO,UNUS SED LEO,5.982120976274426,2024-05-29 05:27:38.379624
DAI,Multi Collateral DAI,0.999442815422746,2024-05-29 05:27:38.379624
ETC,Ethereum Classic,31.358975047555216,2024-05-29 05:27:38.379624
RNDR,Render Token,10.486965463910527,2024-05-29 05:27:38.379624
FIL,Filecoin,5.993983592127638,2024-05-29 05:27:38.379624
XLM,Stellar,0.1089072367253966,2024-05-29 05:27:38.379624
GRT,The Graph,0.3204027550601444,2024-05-29 05:27:38.379624
CRO,Crypto.com Coin,0.1186294520567583,2024-05-29 05:27:38.379624
STX,Stacks,2.0017803732348973,2024-05-29 05:27:38.379624
OKB,OKB,46.63248973692484,2024-05-29 05:27:38.379624
XMR,Monero,142.60325683626985,2024-05-29 05:27:38.379624
VET,VeChain,0.0359841058442767,2024-05-29 05:27:38.379624
MKR,Maker,2737.989018764633,2024-05-29 05:27:38.379624
AR,Arweave,38.432122146266735,2024-05-29 05:27:38.379624
FTM,Fantom,0.8377711005391346,2024-05-29 05:27:38.379624
THETA,THETA,2.3158543067866733,2024-05-29 05:27:38.379624
RUNE,THORChain,6.72422619317516,2024-05-29 05:27:38.379624
ATOM,Cosmos,8.823048495147091,2024-05-29 05:27:38.379624
LDO,Lido DAO,2.327090629753924,2024-05-29 05:27:38.379624
INJ,Injective,26.538771060184537,2024-05-29 05:27:38.379624
FET,Fetch.ai,2.2701249914395314,2024-05-29 05:27:38.379624
ALGO,Algorand,0.1942586665359137,2024-05-29 05:27:38.379624
AAVE,Aave,106.30335139203768,2024-05-29 05:27:38.379624
HBAR,Hedera Hashgraph,0.1055129233147873,2024-05-29 05:27:38.379624
FLOW,Flow,0.9433061601011442,2024-05-29 05:27:38.379624
GALA,Gala,0.045580543706535,2024-05-29 05:27:38.379624
CHZ,Chiliz,0.1543602473855282,2024-05-29 05:27:38.379624
BSV,Bitcoin SV,63.18205819781005,2024-05-29 05:27:38.379624
AGIX,SingularityNET,0.9488616917583887,2024-05-29 05:27:38.379624
AKT,Akash Network,5.127838737763873,2024-05-29 05:27:38.379624
AXS,Axie Infinity,7.905551302690771,2024-05-29 05:27:38.379624
QNT,Quant,91.56390712808304,2024-05-29 05:27:38.379624
NEO,Neo,15.490008077054709,2024-05-29 05:27:38.379624
SAND,The Sandbox,0.4562350788344768,2024-05-29 05:27:38.379624
PENDLE,Pendle,6.4531831980651075,2024-05-29 05:27:38.379624
KCS,KuCoin Token,10.26700128499336,2024-05-29 05:27:38.379624
EGLD,MultiversX,40.40429854231721,2024-05-29 05:27:38.379624
XEC,eCash,4.92015326367e-05,2024-05-29 05:27:38.379624
XTZ,Tezos,0.9760935161433764,2024-05-29 05:27:38.379624
MINA,Mina,0.8475565906105772,2024-05-29 05:27:38.379624
EOS,EOS,0.8201521238890436,2024-05-29 05:27:38.379624
GNO,Gnosis,350.0929858525875,2024-05-29 05:27:38.379624
CFX,Conflux,0.2223843880021564,2024-05-29 05:27:38.379624
MANA,Decentraland,0.464179518962032,2024-05-29 05:27:38.379624
AIOZ,AIOZ Network,0.7735537206359003,2024-05-29 05:27:38.379624
NEXO,Nexo,1.4277347020594195,2024-05-29 05:27:38.379624
CAKE,PancakeSwap,2.9456942544786666,2024-05-29 05:27:38.379624
IOTA,IOTA,0.2335710527320698,2024-05-29 05:27:38.379624
CKB,Nervos Network,0.0170916336497223,2024-05-29 05:27:38.379624
KAVA,Kava,0.6908866891692168,2024-05-29 05:27:38.379624
GT,GateToken,8.021511029816601,2024-05-29 05:27:38.379624
DEXE,DeXe,12.67765250690982,2024-05-29 05:27:38.379624
LPT,Livepeer,22.196792872372463,2024-05-29 05:27:38.379624
KLAY,Klaytn,0.1944569067556137,2024-05-29 05:27:38.379624
SNX,Synthetix,3.006522286516701,2024-05-29 05:27:38.379624
HNT,Helium,4.170753275032617,2024-05-29 05:27:38.379624
TFUEL,Theta Fuel,0.1002909382201131,2024-05-29 05:27:38.379624
WOO,WOO,0.3492802305336733,2024-05-29 05:27:38.379624
ROSE,Oasis,0.0931575715216534,2024-05-29 05:27:38.379624
CRV,Curve DAO Token,0.4898759954994512,2024-05-29 05:27:38.379624
NXM,NXM,82.74918627130556,2024-05-29 05:27:38.379624
OCEAN,Ocean Protocol,0.9522484731021648,2024-05-29 05:27:38.379624
1INCH,1inch Network,0.4654025881522363,2024-05-29 05:27:38.379624
ENJ,Enjin Coin,0.3676374849415428,2024-05-29 05:27:38.379624
FTT,FTX Token,1.6143493981369033,2024-05-29 05:27:38.379624
GLM,Golem,0.5254713934478639,2024-05-29 05:27:38.379624
IOTX,IoTeX,0.0552341852132801,2024-05-29 05:27:38.379624
TUSD,TrueUSD,0.9988111888259212,2024-05-29 05:27:38.379624
COMP,Compound,62.65026925177424,2024-05-29 05:27:38.379624
RBN,Ribbon Finance,0.9303906667922106,2024-05-29 05:27:38.379624
WEMIX,WEMIX,1.3766368278772352,2024-05-29 05:27:38.379624
RAY,Raydium,1.871557305231652,2024-05-29 05:27:38.379624
SUPER,SuperVerse,1.0042817689911778,2024-05-29 05:27:38.379624
TWT,Trust Wallet Token,1.1642498910133157,2024-05-29 05:27:38.379624
CELO,Celo,0.8772134676334725,2024-05-29 05:27:38.379624
ZRX,0x Protocol,0.5504253709577503,2024-05-29 05:27:38.379624
RPL,Rocket Pool,22.556652169872702,2024-05-29 05:27:38.379624
ZIL,Zilliqa,0.0249770332892173,2024-05-29 05:27:38.379624
SKL,SKALE,0.0854280508519365,2024-05-29 05:27:38.379624
