SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,70450.87212328128,2024-03-26 03:22:20.251255
ETH,Ethereum,3621.1752740843694,2024-03-26 03:22:20.251255
USDT,Tether,1.0000727306427217,2024-03-26 03:22:20.251255
BNB,BNB,591.2732911430973,2024-03-26 03:22:20.251255
SOL,Solana,191.36340577059948,2024-03-26 03:22:20.251255
USDC,USDC,0.9998310992644408,2024-03-26 03:22:20.251255
XRP,XRP,0.6444585468873192,2024-03-26 03:22:20.251255
DOGE,Dogecoin,0.1776030679545252,2024-03-26 03:22:20.251255
ADA,Cardano,0.6657374279454001,2024-03-26 03:22:20.251255
AVAX,Avalanche,58.43524213606276,2024-03-26 03:22:20.251255
SHIB,Shiba Inu,2.89298067056e-05,2024-03-26 03:22:20.251255
DOT,Polkadot,9.895724358523923,2024-03-26 03:22:20.251255
LINK,Chainlink,19.68583672837024,2024-03-26 03:22:20.251255
WBTC,Wrapped Bitcoin,70470.68183211969,2024-03-26 03:22:20.251255
TRX,TRON,0.1211975078940313,2024-03-26 03:22:20.251255
MATIC,Polygon,1.0597080155976195,2024-03-26 03:22:20.251255
BCH,Bitcoin Cash,490.9468425479692,2024-03-26 03:22:20.251255
ICP,Internet Computer,19.537812681274467,2024-03-26 03:22:20.251255
NEAR,NEAR Protocol,7.757726620955848,2024-03-26 03:22:20.251255
UNI,Uniswap,12.639805151184344,2024-03-26 03:22:20.251255
LTC,Litecoin,91.0427813390907,2024-03-26 03:22:20.251255
LEO,UNUS SED LEO,6.09674223026341,2024-03-26 03:22:20.251255
DAI,Multi Collateral DAI,0.9993720142737867,2024-03-26 03:22:20.251255
STX,Stacks,3.567461084499622,2024-03-26 03:22:20.251255
FIL,Filecoin,9.620836744018428,2024-03-26 03:22:20.251255
ETC,Ethereum Classic,32.86790969797402,2024-03-26 03:22:20.251255
RNDR,Render Token,11.338334895903266,2024-03-26 03:22:20.251255
XLM,Stellar,0.1387239704618128,2024-03-26 03:22:20.251255
OKB,OKB,65.79671286505713,2024-03-26 03:22:20.251255
GRT,The Graph,0.4096203546037759,2024-03-26 03:22:20.251255
CRO,Crypto.com Coin,0.1502433800627287,2024-03-26 03:22:20.251255
VET,VeChain,0.0451968368017883,2024-03-26 03:22:20.251255
FTM,Fantom,1.1336057712137924,2024-03-26 03:22:20.251255
THETA,THETA,3.1449753941851126,2024-03-26 03:22:20.251255
ATOM,Cosmos,12.366784638198103,2024-03-26 03:22:20.251255
RUNE,THORChain,9.116939570530244,2024-03-26 03:22:20.251255
MKR,Maker,3304.266021587041,2024-03-26 03:22:20.251255
LDO,Lido DAO,3.3159583320707937,2024-03-26 03:22:20.251255
INJ,Injective,38.731305221681986,2024-03-26 03:22:20.251255
AR,Arweave,42.590104491853715,2024-03-26 03:22:20.251255
XMR,Monero,143.45692385257973,2024-03-26 03:22:20.251255
FET,Fetch.ai,2.809254445468025,2024-03-26 03:22:20.251255
ALGO,Algorand,0.2781902431198334,2024-03-26 03:22:20.251255
FLOW,Flow,1.4436682858891796,2024-03-26 03:22:20.251255
GALA,Gala,0.0713686099755373,2024-03-26 03:22:20.251255
CFX,Conflux,0.5083073713876155,2024-03-26 03:22:20.251255
AAVE,Aave,129.5251411503934,2024-03-26 03:22:20.251255
HBAR,Hedera Hashgraph,0.1198253086311797,2024-03-26 03:22:20.251255
BSV,Bitcoin SV,89.16229342668144,2024-03-26 03:22:20.251255
QNT,Quant,142.48857984802208,2024-03-26 03:22:20.251255
SAND,The Sandbox,0.7106287963151556,2024-03-26 03:22:20.251255
AXS,Axie Infinity,11.13748925382462,2024-03-26 03:22:20.251255
AGIX,SingularityNET,1.2178765836625265,2024-03-26 03:22:20.251255
EGLD,MultiversX,64.12658269111546,2024-03-26 03:22:20.251255
MINA,Mina,1.298261117270753,2024-03-26 03:22:20.251255
KCS,KuCoin Token,14.343540881239736,2024-03-26 03:22:20.251255
CHZ,Chiliz,0.1503818130648702,2024-03-26 03:22:20.251255
XTZ,Tezos,1.3686509699737144,2024-03-26 03:22:20.251255
AKT,Akash Network,5.776619500451253,2024-03-26 03:22:20.251255
XEC,eCash,6.77418586114e-05,2024-03-26 03:22:20.251255
MANA,Decentraland,0.6801732141166604,2024-03-26 03:22:20.251255
EOS,EOS,1.0873030969127402,2024-03-26 03:22:20.251255
SNX,Synthetix,5.0148471482651304,2024-03-26 03:22:20.251255
NEO,Neo,16.246409983712876,2024-03-26 03:22:20.251255
IOTA,IOTA,0.3608103222609355,2024-03-26 03:22:20.251255
KAVA,Kava,1.0300232505905167,2024-03-26 03:22:20.251255
AIOZ,AIOZ Network,1.0200726365212631,2024-03-26 03:22:20.251255
CAKE,PancakeSwap,4.456606265639264,2024-03-26 03:22:20.251255
HNT,Helium,6.651145379121786,2024-03-26 03:22:20.251255
ROSE,Oasis Network,0.1515503342813934,2024-03-26 03:22:20.251255
KLAY,Klaytn,0.2846250885028846,2024-03-26 03:22:20.251255
TUSD,TrueUSD,1.0183001596315344,2024-03-26 03:22:20.251255
GNO,Gnosis,372.3299829421106,2024-03-26 03:22:20.251255
WEMIX,WEMIX,2.6343415896013562,2024-03-26 03:22:20.251255
CKB,Nervos Network,0.0219479316944942,2024-03-26 03:22:20.251255
PENDLE,Pendle,3.9279386644024714,2024-03-26 03:22:20.251255
WOO,WOO,0.4894747532245082,2024-03-26 03:22:20.251255
ZRX,0x Protocol,1.028965977981145,2024-03-26 03:22:20.251255
GT,GateToken,8.841975415299311,2024-03-26 03:22:20.251255
CRV,Curve DAO Token,0.7184294428303655,2024-03-26 03:22:20.251255
BTG,Bitcoin Gold,44.76987347454649,2024-03-26 03:22:20.251255
