SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29405.048037892248,2023-08-12 02:23:21.966400
ETH,Ethereum,1849.648886373376,2023-08-12 02:23:21.966400
USDT,Tether,0.9996756686416788,2023-08-12 02:23:21.966400
BNB,BNB,240.34759880778424,2023-08-12 02:23:21.966400
XRP,XRP,0.63073356802243,2023-08-12 02:23:21.966400
USDC,USD Coin,1.0005120097887812,2023-08-12 02:23:21.966400
DOGE,Dogecoin,0.0763501511064657,2023-08-12 02:23:21.966400
ADA,Cardano,0.293522250598121,2023-08-12 02:23:21.966400
SOL,Solana,24.605449010721298,2023-08-12 02:23:21.966400
TRX,TRON,0.0774780844635862,2023-08-12 02:23:21.966400
SHIB,Shiba Inu,1.11674918195e-05,2023-08-12 02:23:21.966400
MATIC,Polygon,0.6795687680951722,2023-08-12 02:23:21.966400
DOT,Polkadot,5.007707209156063,2023-08-12 02:23:21.966400
LTC,Litecoin,83.85536668070684,2023-08-12 02:23:21.966400
DAI,Multi Collateral DAI,1.0008047070029955,2023-08-12 02:23:21.966400
WBTC,Wrapped Bitcoin,29431.39567122141,2023-08-12 02:23:21.966400
BCH,Bitcoin Cash,229.23986928107385,2023-08-12 02:23:21.966400
AVAX,Avalanche,12.466497394637981,2023-08-12 02:23:21.966400
LINK,Chainlink,7.513472652481162,2023-08-12 02:23:21.966400
XLM,Stellar,0.140077243765048,2023-08-12 02:23:21.966400
LEO,UNUS SED LEO,3.9879844431328606,2023-08-12 02:23:21.966400
UNI,Uniswap,6.193489379025583,2023-08-12 02:23:21.966400
BUSD,Binance USD,1.0005710335803162,2023-08-12 02:23:21.966400
TUSD,TrueUSD,0.9997828471840792,2023-08-12 02:23:21.966400
XMR,Monero,157.36399453618978,2023-08-12 02:23:21.966400
OKB,OKB,47.820776328048275,2023-08-12 02:23:21.966400
ETC,Ethereum Classic,17.63738029073897,2023-08-12 02:23:21.966400
ATOM,Cosmos,8.357978725337118,2023-08-12 02:23:21.966400
FIL,Filecoin,4.118817014486058,2023-08-12 02:23:21.966400
ICP,Internet Computer,4.03908314047692,2023-08-12 02:23:21.966400
LDO,Lido DAO,1.856465984411156,2023-08-12 02:23:21.966400
BTCB,Bitcoin BEP2,29391.32935560438,2023-08-12 02:23:21.966400
CRO,Crypto.com Coin,0.0569107945812666,2023-08-12 02:23:21.966400
VET,VeChain,0.0180768969726767,2023-08-12 02:23:21.966400
NEAR,NEAR Protocol,1.3336333847699717,2023-08-12 02:23:21.966400
QNT,Quant,101.9162241424986,2023-08-12 02:23:21.966400
MKR,Maker,1242.7189642609217,2023-08-12 02:23:21.966400
GRT,The Graph,0.1059534445231872,2023-08-12 02:23:21.966400
AAVE,Aave,66.06495257608692,2023-08-12 02:23:21.966400
ALGO,Algorand,0.1123004405128647,2023-08-12 02:23:21.966400
AXS,Axie Infinity,5.967477961598729,2023-08-12 02:23:21.966400
HBAR,Hedera Hashgraph,0.0559065498730249,2023-08-12 02:23:21.966400
SAND,The Sandbox,0.4018872487469529,2023-08-12 02:23:21.966400
STX,Stacks,0.584972697167449,2023-08-12 02:23:21.966400
XDC,XinFin Network,0.0645569063088036,2023-08-12 02:23:21.966400
