SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,57609.10768280515,2024-08-15 22:28:37.516568
ETH,Ethereum,2572.736556930132,2024-08-15 22:28:37.516568
USDT,Tether,1.00065851980104,2024-08-15 22:28:37.516568
BNB,BNB,520.2729698197592,2024-08-15 22:28:37.516568
SOL,Solana,142.59591525811135,2024-08-15 22:28:37.516568
USDC,USDC,1.0005001693175553,2024-08-15 22:28:37.516568
XRP,XRP,0.5587348785674716,2024-08-15 22:28:37.516568
DOGE,Dogecoin,0.0992504001959299,2024-08-15 22:28:37.516568
ADA,Cardano,0.324232903663036,2024-08-15 22:28:37.516568
TRX,TRON,0.1300873116836753,2024-08-15 22:28:37.516568
WBTC,Wrapped Bitcoin,57583.127517637055,2024-08-15 22:28:37.516568
AVAX,Avalanche,20.06553792612362,2024-08-15 22:28:37.516568
SHIB,Shiba Inu,1.32043259968e-05,2024-08-15 22:28:37.516568
BCH,Bitcoin Cash,332.2805069264357,2024-08-15 22:28:37.516568
LINK,Chainlink,10.099686205805494,2024-08-15 22:28:37.516568
DOT,Polkadot,4.265490884927536,2024-08-15 22:28:37.516568
DAI,Multi Collateral DAI,0.9995476511661971,2024-08-15 22:28:37.516568
LTC,Litecoin,64.65468616464511,2024-08-15 22:28:37.516568
NEAR,NEAR Protocol,3.990247058862948,2024-08-15 22:28:37.516568
MATIC,Polygon,0.3988862275409733,2024-08-15 22:28:37.516568
UNI,Uniswap,6.213394166725962,2024-08-15 22:28:37.516568
ICP,Internet Computer,6.92219037487499,2024-08-15 22:28:37.516568
XLM,Stellar,0.0952265205406365,2024-08-15 22:28:37.516568
ETC,Ethereum Classic,18.49466647443468,2024-08-15 22:28:37.516568
XMR,Monero,148.58347138281323,2024-08-15 22:28:37.516568
CRO,Crypto.com Coin,0.0873102174026103,2024-08-15 22:28:37.516568
OKB,OKB,35.74427112977133,2024-08-15 22:28:37.516568
STX,Stacks,1.4322427750459288,2024-08-15 22:28:37.516568
FET,Artificial Superintelligence Alliance,0.8259258637772783,2024-08-15 22:28:37.516568
FIL,Filecoin,3.4745856194605507,2024-08-15 22:28:37.516568
MKR,Maker,1967.673021757273,2024-08-15 22:28:37.516568
VET,VeChain,0.0218546618691799,2024-08-15 22:28:37.516568
AAVE,Aave,107.24048984083934,2024-08-15 22:28:37.516568
AR,Arweave,20.9470473564758,2024-08-15 22:28:37.516568
INJ,Injective,18.126288588914296,2024-08-15 22:28:37.516568
GRT,The Graph,0.1355457705444011,2024-08-15 22:28:37.516568
RUNE,THORChain,3.631239157451648,2024-08-15 22:28:37.516568
THETA,THETA,1.161057634687434,2024-08-15 22:28:37.516568
ATOM,Cosmos,4.517129323248791,2024-08-15 22:28:37.516568
HNT,Helium,6.774453090659697,2024-08-15 22:28:37.516568
FTM,Fantom,0.3857183749784071,2024-08-15 22:28:37.516568
ALGO,Algorand,0.1154230369394337,2024-08-15 22:28:37.516568
KCS,KuCoin Token,7.900542954411555,2024-08-15 22:28:37.516568
LDO,Lido DAO,0.9827668529814404,2024-08-15 22:28:37.516568
BSV,Bitcoin SV,42.912011722476514,2024-08-15 22:28:37.516568
FLOW,Flow,0.5211714838826415,2024-08-15 22:28:37.516568
HBAR,Hedera Hashgraph,0.0518115098780118,2024-08-15 22:28:37.516568
QNT,Quant,61.98198844170994,2024-08-15 22:28:37.516568
EOS,EOS,0.4898160172276003,2024-08-15 22:28:37.516568
ZEC,Zcash,42.35484894188544,2024-08-15 22:28:37.516568
AXS,Axie Infinity,4.5183475105539,2024-08-15 22:28:37.516568
GT,GateToken,7.1398694007018095,2024-08-15 22:28:37.516568
NEO,Neo,9.203042431343357,2024-08-15 22:28:37.516568
XTZ,Tezos,0.6414421206562129,2024-08-15 22:28:37.516568
EGLD,MultiversX,26.02271167522815,2024-08-15 22:28:37.516568
AKT,Akash Network,2.5053678921840037,2024-08-15 22:28:37.516568
XEC,eCash,3.06112127648e-05,2024-08-15 22:28:37.516568
NEXO,Nexo,1.0244610172283166,2024-08-15 22:28:37.516568
CFX,Conflux,0.1302340949690905,2024-08-15 22:28:37.516568
SAND,The Sandbox,0.2466317005911374,2024-08-15 22:28:37.516568
GALA,Gala,0.0160062768804323,2024-08-15 22:28:37.516568
MANA,Decentraland,0.2659666823771132,2024-08-15 22:28:37.516568
TUSD,TrueUSD,0.9997282350107636,2024-08-15 22:28:37.516568
KLAY,Klaytn,0.1261861976021361,2024-08-15 22:28:37.516568
MINA,Mina,0.4175033060418181,2024-08-15 22:28:37.516568
CHZ,Chiliz,0.0528308973894607,2024-08-15 22:28:37.516568
AIOZ,AIOZ Network,0.4247489767643731,2024-08-15 22:28:37.516568
OM,MANTRA DAO,0.9281726949931104,2024-08-15 22:28:37.516568
RAY,Raydium,1.7274859928282293,2024-08-15 22:28:37.516568
IOTA,IOTA,0.1284109866636266,2024-08-15 22:28:37.516568
GNO,Gnosis,166.62606825313145,2024-08-15 22:28:37.516568
PENDLE,Pendle,2.6849023954925824,2024-08-15 22:28:37.516568
FTT,FTX Token,1.2714221441915003,2024-08-15 22:28:37.516568
DEXE,DeXe,7.0350092746460815,2024-08-15 22:28:37.516568
ROSE,Oasis,0.0575690346452621,2024-08-15 22:28:37.516568
TFUEL,Theta Fuel,0.0571851478008928,2024-08-15 22:28:37.516568
CAKE,PancakeSwap,1.5791789190187235,2024-08-15 22:28:37.516568
CRV,Curve DAO Token,0.317607399160191,2024-08-15 22:28:37.516568
COMP,Compound,42.91717247634567,2024-08-15 22:28:37.516568
LPT,Livepeer,10.578623114784069,2024-08-15 22:28:37.516568
KAVA,Kava,0.320391815717061,2024-08-15 22:28:37.516568
TWT,Trust Wallet Token,0.831177858394713,2024-08-15 22:28:37.516568
CKB,Nervos Network,0.0077230657258859,2024-08-15 22:28:37.516568
NXM,NXM,50.99248713657562,2024-08-15 22:28:37.516568
1INCH,1inch Network,0.2460532737057888,2024-08-15 22:28:37.516568
XDC,XinFin Network,0.0246752966764306,2024-08-15 22:28:37.516568
SNX,Synthetix,1.2964472449215096,2024-08-15 22:28:37.516568
WEMIX,WEMIX,0.7396821801284,2024-08-15 22:28:37.516568
DASH,Dash,25.137497751017243,2024-08-15 22:28:37.516568
GLM,Golem,0.2992181655714961,2024-08-15 22:28:37.516568
IOTX,IoTeX,0.0316319835283298,2024-08-15 22:28:37.516568
WOO,WOO,0.1466078911719396,2024-08-15 22:28:37.516568
ELF,aelf,0.3820092143791486,2024-08-15 22:28:37.516568
JST,JUST,0.0270388141573112,2024-08-15 22:28:37.516568
KSM,Kusama,16.75889988573021,2024-08-15 22:28:37.516568
SUPER,SuperVerse,0.5210692616954683,2024-08-15 22:28:37.516568
ZRX,0x Protocol,0.2976396243267273,2024-08-15 22:28:37.516568
ZIL,Zilliqa,0.0132056200127773,2024-08-15 22:28:37.516568
SC,Siacoin,0.0042552830200949,2024-08-15 22:28:37.516568
ANKR,Ankr,0.0242233232208551,2024-08-15 22:28:37.516568
