SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30303.55997912472,2023-07-09 18:28:41.659244
ETH,Ethereum,1868.9461616974108,2023-07-09 18:28:41.659244
USDT,Tether,1.0011017599436787,2023-07-09 18:28:41.659244
BNB,BNB,234.96852778205024,2023-07-09 18:28:41.659244
USDC,USD Coin,1.0010080227238571,2023-07-09 18:28:41.659244
XRP,XRP,0.4699835891159941,2023-07-09 18:28:41.659244
ADA,Cardano,0.2855775237917829,2023-07-09 18:28:41.659244
DOGE,Dogecoin,0.0656706817997187,2023-07-09 18:28:41.659244
SOL,Solana,21.34789442495284,2023-07-09 18:28:41.659244
LTC,Litecoin,96.88666312071916,2023-07-09 18:28:41.659244
TRX,TRON,0.0781489554051799,2023-07-09 18:28:41.659244
MATIC,Polygon,0.6959131207270528,2023-07-09 18:28:41.659244
DOT,Polkadot,5.083739393554045,2023-07-09 18:28:41.659244
BCH,Bitcoin Cash,268.491719390664,2023-07-09 18:28:41.659244
WBTC,Wrapped Bitcoin,30304.134076170845,2023-07-09 18:28:41.659244
AVAX,Avalanche,13.771564296284089,2023-07-09 18:28:41.659244
DAI,Multi Collateral DAI,1.001240521110765,2023-07-09 18:28:41.659244
SHIB,Shiba Inu,7.683668742e-06,2023-07-09 18:28:41.659244
BUSD,Binance USD,1.0008111290079913,2023-07-09 18:28:41.659244
LEO,UNUS SED LEO,3.9684164192790887,2023-07-09 18:28:41.659244
LINK,Chainlink,6.159322825892881,2023-07-09 18:28:41.659244
XMR,Monero,166.5257301442232,2023-07-09 18:28:41.659244
UNI,Uniswap,5.24902418367167,2023-07-09 18:28:41.659244
TUSD,TrueUSD,1.0004072860476787,2023-07-09 18:28:41.659244
XLM,Stellar,0.0990399818360695,2023-07-09 18:28:41.659244
ETC,Ethereum Classic,18.68382510619556,2023-07-09 18:28:41.659244
ATOM,Cosmos,9.576411699529553,2023-07-09 18:28:41.659244
FIL,Filecoin,4.355725144782662,2023-07-09 18:28:41.659244
ICP,Internet Computer,4.051999770689988,2023-07-09 18:28:41.659244
LDO,Lido DAO,1.9440213856123711,2023-07-09 18:28:41.659244
BTCB,Bitcoin BEP2,30275.15008523598,2023-07-09 18:28:41.659244
CRO,Crypto.com Coin,0.0561731326157336,2023-07-09 18:28:41.659244
VET,VeChain,0.0187691752453023,2023-07-09 18:28:41.659244
QNT,Quant,103.04938171999255,2023-07-09 18:28:41.659244
NEAR,NEAR Protocol,1.3366749763971366,2023-07-09 18:28:41.659244
GRT,The Graph,0.1168877148015574,2023-07-09 18:28:41.659244
AAVE,Aave,72.87664109439399,2023-07-09 18:28:41.659244
MKR,Maker,974.388549353044,2023-07-09 18:28:41.659244
STX,Stacks,0.6473233628691712,2023-07-09 18:28:41.659244
ALGO,Algorand,0.1114326224133946,2023-07-09 18:28:41.659244
EGLD,MultiversX,34.57962130679907,2023-07-09 18:28:41.659244
BSV,Bitcoin SV,42.053672280269616,2023-07-09 18:28:41.659244
EOS,EOS,0.7368969261702593,2023-07-09 18:28:41.659244
SAND,The Sandbox,0.4167394072608167,2023-07-09 18:28:41.659244
XTZ,Tezos,0.8162943373060416,2023-07-09 18:28:41.659244
FTM,Fantom,0.2712069726192612,2023-07-09 18:28:41.659244
THETA,THETA,0.7351907357433809,2023-07-09 18:28:41.659244
MANA,Decentraland,0.3831509909973172,2023-07-09 18:28:41.659244
RPL,Rocket Pool,36.80391118040285,2023-07-09 18:28:41.659244
RNDR,Render Token,1.9491469237039336,2023-07-09 18:28:41.659244
HBAR,Hedera Hashgraph,0.0472856649438019,2023-07-09 18:28:41.659244
AXS,Axie Infinity,5.833900519738147,2023-07-09 18:28:41.659244
CRV,Curve DAO Token,0.7956674128931465,2023-07-09 18:28:41.659244
