SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,39900.25268169576,2024-01-24 14:28:09.219840
ETH,Ethereum,2226.0223375237206,2024-01-24 14:28:09.219840
USDT,Tether,0.9999651625036226,2024-01-24 14:28:09.219840
BNB,BNB,295.11441356126613,2024-01-24 14:28:09.219840
SOL,Solana,86.06005429942931,2024-01-24 14:28:09.219840
USDC,USDC,1.0006862302488986,2024-01-24 14:28:09.219840
XRP,XRP,0.5142570374057173,2024-01-24 14:28:09.219840
ADA,Cardano,0.4710824463809231,2024-01-24 14:28:09.219840
AVAX,Avalanche,31.03693633000447,2024-01-24 14:28:09.219840
DOGE,Dogecoin,0.0789498472631635,2024-01-24 14:28:09.219840
TRX,TRON,0.1083942103199776,2024-01-24 14:28:09.219840
DOT,Polkadot,6.424506256690319,2024-01-24 14:28:09.219840
LINK,Chainlink,14.042265892825217,2024-01-24 14:28:09.219840
MATIC,Polygon,0.7284858829213284,2024-01-24 14:28:09.219840
WBTC,Wrapped Bitcoin,39825.18393035632,2024-01-24 14:28:09.219840
DAI,Multi Collateral DAI,0.997620436508962,2024-01-24 14:28:09.219840
SHIB,Shiba Inu,8.8773892803e-06,2024-01-24 14:28:09.219840
ICP,Internet Computer,10.757704665884672,2024-01-24 14:28:09.219840
LTC,Litecoin,65.07992365885714,2024-01-24 14:28:09.219840
BCH,Bitcoin Cash,235.2052245866257,2024-01-24 14:28:09.219840
LEO,UNUS SED LEO,4.08515930107178,2024-01-24 14:28:09.219840
UNI,Uniswap,5.785371136116981,2024-01-24 14:28:09.219840
ETC,Ethereum Classic,22.731098972826597,2024-01-24 14:28:09.219840
XLM,Stellar,0.1111699797865271,2024-01-24 14:28:09.219840
OKB,OKB,46.930200425916,2024-01-24 14:28:09.219840
XMR,Monero,152.1326880301711,2024-01-24 14:28:09.219840
NEAR,NEAR Protocol,2.560286026913892,2024-01-24 14:28:09.219840
INJ,Injective,33.15322432794906,2024-01-24 14:28:09.219840
FIL,Filecoin,4.862837745237741,2024-01-24 14:28:09.219840
LDO,Lido DAO,2.703547673328229,2024-01-24 14:28:09.219840
BTCB,Bitcoin BEP2,42794.857773488424,2024-01-24 14:28:09.219840
ATOM,Cosmos,9.198576318832371,2024-01-24 14:28:09.219840
STX,Stacks,1.4450551596653338,2024-01-24 14:28:09.219840
CRO,Crypto.com Coin,0.0782174229831049,2024-01-24 14:28:09.219840
VET,VeChain,0.0269171662248669,2024-01-24 14:28:09.219840
TUSD,TrueUSD,0.9867121781177732,2024-01-24 14:28:09.219840
MKR,Maker,2035.7018816250184,2024-01-24 14:28:09.219840
RNDR,Render Token,3.823075629640521,2024-01-24 14:28:09.219840
GRT,The Graph,0.1501495873250372,2024-01-24 14:28:09.219840
BSV,Bitcoin SV,70.65779899957694,2024-01-24 14:28:09.219840
RUNE,THORChain,4.042253083093998,2024-01-24 14:28:09.219840
AAVE,Aave,88.9498604217908,2024-01-24 14:28:09.219840
ALGO,Algorand,0.1624650758555781,2024-01-24 14:28:09.219840
QNT,Quant,105.67491476922056,2024-01-24 14:28:09.219840
EGLD,MultiversX,50.222504783140096,2024-01-24 14:28:09.219840
FLOW,Flow,0.7402368588628983,2024-01-24 14:28:09.219840
MINA,Mina,1.030136089875364,2024-01-24 14:28:09.219840
HBAR,Hedera Hashgraph,0.0716842651130033,2024-01-24 14:28:09.219840
AXS,Axie Infinity,7.166311655253208,2024-01-24 14:28:09.219840
HNT,Helium,6.024296444978558,2024-01-24 14:28:09.219840
KCS,KuCoin Token,9.843555842379402,2024-01-24 14:28:09.219840
THETA,THETA,0.9512526836809978,2024-01-24 14:28:09.219840
FTM,Fantom,0.3384496421255066,2024-01-24 14:28:09.219840
SAND,The Sandbox,0.4406136110005134,2024-01-24 14:28:09.219840
XTZ,Tezos,0.9450751841294364,2024-01-24 14:28:09.219840
FTT,FTX Token,2.665579090562692,2024-01-24 14:28:09.219840
WEMIX,WEMIX,2.4508234651555965,2024-01-24 14:28:09.219840
CHZ,Chiliz,0.0965987367767316,2024-01-24 14:28:09.219840
MANA,Decentraland,0.4376727155500024,2024-01-24 14:28:09.219840
FXS,Frax Share,10.06583827685976,2024-01-24 14:28:09.219840
KAVA,Kava,0.7017906777778797,2024-01-24 14:28:09.219840
EOS,EOS,0.6773936609399893,2024-01-24 14:28:09.219840
