SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29390.280529988748,2023-08-11 15:22:27.952783
ETH,Ethereum,1847.818012709388,2023-08-11 15:22:27.952783
USDT,Tether,0.9995929342397956,2023-08-11 15:22:27.952783
BNB,BNB,238.82468571278903,2023-08-11 15:22:27.952783
XRP,XRP,0.6307266945491703,2023-08-11 15:22:27.952783
USDC,USD Coin,1.0008208539209968,2023-08-11 15:22:27.952783
DOGE,Dogecoin,0.0754725737164232,2023-08-11 15:22:27.952783
ADA,Cardano,0.2944678194270728,2023-08-11 15:22:27.952783
SOL,Solana,24.64869133237037,2023-08-11 15:22:27.952783
TRX,TRON,0.0770470825680666,2023-08-11 15:22:27.952783
MATIC,Polygon,0.6802096213268733,2023-08-11 15:22:27.952783
DOT,Polkadot,4.987312336460302,2023-08-11 15:22:27.952783
LTC,Litecoin,83.24603551100921,2023-08-11 15:22:27.952783
SHIB,Shiba Inu,1.01770437489e-05,2023-08-11 15:22:27.952783
DAI,Multi Collateral DAI,1.0012535137038197,2023-08-11 15:22:27.952783
WBTC,Wrapped Bitcoin,29431.835362552883,2023-08-11 15:22:27.952783
BCH,Bitcoin Cash,228.22228291264545,2023-08-11 15:22:27.952783
AVAX,Avalanche,12.483184191821175,2023-08-11 15:22:27.952783
LINK,Chainlink,7.493955195019367,2023-08-11 15:22:27.952783
XLM,Stellar,0.1396317368645109,2023-08-11 15:22:27.952783
LEO,UNUS SED LEO,3.97104199970452,2023-08-11 15:22:27.952783
UNI,Uniswap,6.13518962182791,2023-08-11 15:22:27.952783
BUSD,Binance USD,1.0007561465327703,2023-08-11 15:22:27.952783
TUSD,TrueUSD,0.9995928715155856,2023-08-11 15:22:27.952783
OKB,OKB,48.030531779223836,2023-08-11 15:22:27.952783
XMR,Monero,156.94236008322412,2023-08-11 15:22:27.952783
ETC,Ethereum Classic,17.643334824977778,2023-08-11 15:22:27.952783
ATOM,Cosmos,8.370418325681857,2023-08-11 15:22:27.952783
FIL,Filecoin,4.130310769643922,2023-08-11 15:22:27.952783
ICP,Internet Computer,4.0354540981611,2023-08-11 15:22:27.952783
LDO,Lido DAO,1.8459458841192968,2023-08-11 15:22:27.952783
BTCB,Bitcoin BEP2,29362.18962175939,2023-08-11 15:22:27.952783
CRO,Crypto.com Coin,0.0570246149609417,2023-08-11 15:22:27.952783
VET,VeChain,0.0180513999174396,2023-08-11 15:22:27.952783
NEAR,NEAR Protocol,1.3263815935832215,2023-08-11 15:22:27.952783
QNT,Quant,101.48678001448611,2023-08-11 15:22:27.952783
MKR,Maker,1247.701251319618,2023-08-11 15:22:27.952783
GRT,The Graph,0.1062638218077108,2023-08-11 15:22:27.952783
AAVE,Aave,66.28165772388729,2023-08-11 15:22:27.952783
