SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,63612.43056417701,2024-05-06 13:25:30.278562
ETH,Ethereum,3107.2504643758784,2024-05-06 13:25:30.278562
USDT,Tether,1.0008575545335343,2024-05-06 13:25:30.278562
BNB,BNB,588.6181126572159,2024-05-06 13:25:30.278562
SOL,Solana,151.5226511527469,2024-05-06 13:25:30.278562
USDC,USDC,1.0007504984594549,2024-05-06 13:25:30.278562
XRP,XRP,0.53007127308763,2024-05-06 13:25:30.278562
DOGE,Dogecoin,0.1587177282142317,2024-05-06 13:25:30.278562
ADA,Cardano,0.4592012214992697,2024-05-06 13:25:30.278562
AVAX,Avalanche,37.8145798831394,2024-05-06 13:25:30.278562
SHIB,Shiba Inu,2.4295707731e-05,2024-05-06 13:25:30.278562
TRX,TRON,0.1191852423268675,2024-05-06 13:25:30.278562
WBTC,Wrapped Bitcoin,63563.27206130167,2024-05-06 13:25:30.278562
DOT,Polkadot,7.205091898056646,2024-05-06 13:25:30.278562
BCH,Bitcoin Cash,468.82926290349934,2024-05-06 13:25:30.278562
LINK,Chainlink,14.841161755981496,2024-05-06 13:25:30.278562
NEAR,NEAR Protocol,7.3986230908434445,2024-05-06 13:25:30.278562
MATIC,Polygon,0.7366842250701418,2024-05-06 13:25:30.278562
ICP,Internet Computer,13.261827472995236,2024-05-06 13:25:30.278562
LTC,Litecoin,81.40781848006444,2024-05-06 13:25:30.278562
LEO,UNUS SED LEO,5.8092625648851435,2024-05-06 13:25:30.278562
DAI,Multi Collateral DAI,0.9996626121167754,2024-05-06 13:25:30.278562
UNI,Uniswap,7.571414455746048,2024-05-06 13:25:30.278562
ETC,Ethereum Classic,27.44491040041857,2024-05-06 13:25:30.278562
RNDR,Render Token,9.717590266359304,2024-05-06 13:25:30.278562
FIL,Filecoin,6.150663064473217,2024-05-06 13:25:30.278562
CRO,Crypto.com Coin,0.132061674714927,2024-05-06 13:25:30.278562
STX,Stacks,2.2600667488095096,2024-05-06 13:25:30.278562
XLM,Stellar,0.1102826132549432,2024-05-06 13:25:30.278562
OKB,OKB,50.8564190115682,2024-05-06 13:25:30.278562
GRT,The Graph,0.2896588872139438,2024-05-06 13:25:30.278562
VET,VeChain,0.0369528326436699,2024-05-06 13:25:30.278562
MKR,Maker,2851.076538293159,2024-05-06 13:25:30.278562
AR,Arweave,38.148746560980165,2024-05-06 13:25:30.278562
XMR,Monero,130.06190403169657,2024-05-06 13:25:30.278562
ATOM,Cosmos,9.354276895599082,2024-05-06 13:25:30.278562
THETA,THETA,2.281039642770574,2024-05-06 13:25:30.278562
FET,Fetch.ai,2.362534995864773,2024-05-06 13:25:30.278562
FTM,Fantom,0.7143358017143999,2024-05-06 13:25:30.278562
INJ,Injective,25.116451312722806,2024-05-06 13:25:30.278562
RUNE,THORChain,5.373655546260453,2024-05-06 13:25:30.278562
LDO,Lido DAO,1.979979767402028,2024-05-06 13:25:30.278562
HBAR,Hedera Hashgraph,0.1157618237454286,2024-05-06 13:25:30.278562
ALGO,Algorand,0.1963444913883683,2024-05-06 13:25:30.278562
GALA,Gala,0.0469076569142838,2024-05-06 13:25:30.278562
FLOW,Flow,0.908900367424488,2024-05-06 13:25:30.278562
AAVE,Aave,89.30316057329,2024-05-06 13:25:30.278562
