SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29448.773253547966,2023-08-12 23:20:07.725373
ETH,Ethereum,1851.4512382993169,2023-08-12 23:20:07.725373
USDT,Tether,1.0003441102560724,2023-08-12 23:20:07.725373
BNB,BNB,240.83637823344128,2023-08-12 23:20:07.725373
XRP,XRP,0.6283877632534149,2023-08-12 23:20:07.725373
USDC,USD Coin,1.0010879105527395,2023-08-12 23:20:07.725373
DOGE,Dogecoin,0.0769090171584811,2023-08-12 23:20:07.725373
ADA,Cardano,0.292315355048704,2023-08-12 23:20:07.725373
SOL,Solana,24.964974794343277,2023-08-12 23:20:07.725373
TRX,TRON,0.077576970366105,2023-08-12 23:20:07.725373
SHIB,Shiba Inu,1.08215935184e-05,2023-08-12 23:20:07.725373
DOT,Polkadot,5.040000213393832,2023-08-12 23:20:07.725373
MATIC,Polygon,0.6822622257642197,2023-08-12 23:20:07.725373
LTC,Litecoin,83.64341169673011,2023-08-12 23:20:07.725373
DAI,Multi Collateral DAI,1.0015664769898045,2023-08-12 23:20:07.725373
WBTC,Wrapped Bitcoin,29471.08626505357,2023-08-12 23:20:07.725373
BCH,Bitcoin Cash,229.3155345474984,2023-08-12 23:20:07.725373
AVAX,Avalanche,12.399765493443496,2023-08-12 23:20:07.725373
LINK,Chainlink,7.466164315701907,2023-08-12 23:20:07.725373
XLM,Stellar,0.1380622552203754,2023-08-12 23:20:07.725373
LEO,UNUS SED LEO,3.983565874195003,2023-08-12 23:20:07.725373
UNI,Uniswap,6.209276768953536,2023-08-12 23:20:07.725373
BUSD,Binance USD,1.000940608303681,2023-08-12 23:20:07.725373
TUSD,TrueUSD,1.0004416469124546,2023-08-12 23:20:07.725373
XMR,Monero,157.7273691166467,2023-08-12 23:20:07.725373
ETC,Ethereum Classic,17.681050698422148,2023-08-12 23:20:07.725373
ATOM,Cosmos,8.422672750612257,2023-08-12 23:20:07.725373
FIL,Filecoin,4.127964440797183,2023-08-12 23:20:07.725373
ICP,Internet Computer,4.056912492308677,2023-08-12 23:20:07.725373
LDO,Lido DAO,1.8477521687249,2023-08-12 23:20:07.725373
BTCB,Bitcoin BEP2,29414.854799215376,2023-08-12 23:20:07.725373
CRO,Crypto.com Coin,0.0568498019761587,2023-08-12 23:20:07.725373
VET,VeChain,0.0179445330600344,2023-08-12 23:20:07.725373
NEAR,NEAR Protocol,1.3453147759762991,2023-08-12 23:20:07.725373
QNT,Quant,101.99588884679304,2023-08-12 23:20:07.725373
