SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28244.470865665193,2023-04-05 21:23:10.879206
ETH,Ethereum,1910.4401852949588,2023-04-05 21:23:10.879206
USDT,Tether,1.0015020491435118,2023-04-05 21:23:10.879206
BNB,BNB,314.73250458507255,2023-04-05 21:23:10.879206
USDC,USD Coin,1.0009359416620192,2023-04-05 21:23:10.879206
XRP,XRP,0.5062873353344357,2023-04-05 21:23:10.879206
ADA,Cardano,0.3923921546800273,2023-04-05 21:23:10.879206
DOGE,Dogecoin,0.093227093458563,2023-04-05 21:23:10.879206
STETH,Lido Staked ETH,1861.360330017202,2023-04-05 21:23:10.879206
MATIC,Polygon,1.1416225655317227,2023-04-05 21:23:10.879206
SOL,Solana,20.899906521907745,2023-04-05 21:23:10.879206
DOT,Polkadot,6.400050508699764,2023-04-05 21:23:10.879206
BUSD,Binance USD,1.0012336290993364,2023-04-05 21:23:10.879206
LTC,Litecoin,92.63896180354936,2023-04-05 21:23:10.879206
SHIB,Shiba Inu,1.12350607498e-05,2023-04-05 21:23:10.879206
TRX,TRON,0.0661654519554358,2023-04-05 21:23:10.879206
AVAX,Avalanche,17.998590061690816,2023-04-05 21:23:10.879206
DAI,Multi Collateral DAI,1.0001507716468376,2023-04-05 21:23:10.879206
WBTC,Wrapped Bitcoin,28288.36849456565,2023-04-05 21:23:10.879206
LINK,Chainlink,7.312739409306344,2023-04-05 21:23:10.879206
UNI,Uniswap,6.216713325568228,2023-04-05 21:23:10.879206
LEO,UNUS SED LEO,3.383859499257411,2023-04-05 21:23:10.879206
ETC,Ethereum Classic,21.059849326560588,2023-04-05 21:23:10.879206
XMR,Monero,158.22035362940397,2023-04-05 21:23:10.879206
XLM,Stellar,0.1074031623978182,2023-04-05 21:23:10.879206
ATOM,Cosmos,11.442664739936095,2023-04-05 21:23:10.879206
OKB,OKB,41.86621722124761,2023-04-05 21:23:10.879206
BCH,Bitcoin Cash,127.30388668233255,2023-04-05 21:23:10.879206
FIL,Filecoin,5.647183564392598,2023-04-05 21:23:10.879206
LDO,Lido DAO,2.602344401852204,2023-04-05 21:23:10.879206
TUSD,TrueUSD,1.0012527645939953,2023-04-05 21:23:10.879206
KARMA,KARMA,0.3739971576209758,2023-04-05 21:23:10.879206
VET,VeChain,0.0242006226463452,2023-04-05 21:23:10.879206
NEAR,NEAR Protocol,2.0226830387558454,2023-04-05 21:23:10.879206
CRO,Crypto.com Coin,0.0689085121189491,2023-04-05 21:23:10.879206
ALGO,Algorand,0.2196374996837009,2023-04-05 21:23:10.879206
BTCB,Bitcoin BEP2,28222.008595003535,2023-04-05 21:23:10.879206
ICP,Internet Computer,5.01075042580421,2023-04-05 21:23:10.879206
QNT,Quant,123.17287773983973,2023-04-05 21:23:10.879206
GRT,The Graph,0.1490649194407648,2023-04-05 21:23:10.879206
FTM,Fantom,0.4656806158652997,2023-04-05 21:23:10.879206
EOS,EOS,1.1858922052516756,2023-04-05 21:23:10.879206
STX,Stacks,0.8586452995767315,2023-04-05 21:23:10.879206
MANA,Decentraland,0.604336721270268,2023-04-05 21:23:10.879206
AAVE,Aave,78.49562932510763,2023-04-05 21:23:10.879206
THETA,THETA,1.0965199447875256,2023-04-05 21:23:10.879206
CFX,Conflux,0.3854389025639293,2023-04-05 21:23:10.879206
XTZ,Tezos,1.129700880880638,2023-04-05 21:23:10.879206
FLOW,Flow,0.990178189032788,2023-04-05 21:23:10.879206
EGLD,MultiversX,42.21791948759,2023-04-05 21:23:10.879206
HBAR,Hedera Hashgraph,0.0667656972117155,2023-04-05 21:23:10.879206
AXS,Axie Infinity,8.515083855855586,2023-04-05 21:23:10.879206
SAND,The Sandbox,0.6449249550270434,2023-04-05 21:23:10.879206
RPL,Rocket Pool,47.58096415112989,2023-04-05 21:23:10.879206
USDP,Pax Dollar,1.001101366451724,2023-04-05 21:23:10.879206
CHZ,Chiliz,0.127974665959533,2023-04-05 21:23:10.879206
ZEC,Zcash,51.88256660652781,2023-04-05 21:23:10.879206
NEO,Neo,11.921416092803527,2023-04-05 21:23:10.879206
KCS,KuCoin Token,8.51546858289147,2023-04-05 21:23:10.879206
KLAY,Klaytn,0.2536074148118373,2023-04-05 21:23:10.879206
CRV,Curve DAO Token,1.0032385482229504,2023-04-05 21:23:10.879206
BSV,Bitcoin SV,37.06286764169917,2023-04-05 21:23:10.879206
FXS,Frax Share,9.66665769655638,2023-04-05 21:23:10.879206
CAKE,PancakeSwap,3.7204794244881727,2023-04-05 21:23:10.879206
MKR,Maker,691.0754262138519,2023-04-05 21:23:10.879206
MINA,Mina,0.7600603077685296,2023-04-05 21:23:10.879206
DASH,Dash,58.296779775970926,2023-04-05 21:23:10.879206
SNX,Synthetix,2.696172236778504,2023-04-05 21:23:10.879206
GUSD,Gemini Dollar,1.028942981421617,2023-04-05 21:23:10.879206
MIOTA,IOTA,0.2239410788856138,2023-04-05 21:23:10.879206
XEC,eCash,3.12233405225e-05,2023-04-05 21:23:10.879206
HT,Huobi Token,3.6099026414154647,2023-04-05 21:23:10.879206
GT,GateToken,5.290869569448692,2023-04-05 21:23:10.879206
TWT,Trust Wallet Token,1.2829332817085475,2023-04-05 21:23:10.879206
RUNE,THORChain,1.602600807091649,2023-04-05 21:23:10.879206
AGIX,SingularityNET,0.4139344398698893,2023-04-05 21:23:10.879206
XDC,XinFin Network,0.0404238263891599,2023-04-05 21:23:10.879206
LRC,Loopring,0.3622829662476762,2023-04-05 21:23:10.879206
RNDR,Render Token,1.3270454233733215,2023-04-05 21:23:10.879206
ZIL,Zilliqa,0.0298990546845787,2023-04-05 21:23:10.879206
CSPR,Casper,0.0409269647209741,2023-04-05 21:23:10.879206
1INCH,1inch Network,0.5326215948745228,2023-04-05 21:23:10.879206
BAT,Basic Attention Token,0.2929426518531729,2023-04-05 21:23:10.879206
FTT,FTX Token,1.3199319488974912,2023-04-05 21:23:10.879206
ENJ,Enjin Coin,0.4231407484539808,2023-04-05 21:23:10.879206
FEI,Fei Protocol,0.9900433633496744,2023-04-05 21:23:10.879206
CVX,Convex Finance,5.490329694753304,2023-04-05 21:23:10.879206
MASK,Mask Network,5.604778666319112,2023-04-05 21:23:10.879206
KAVA,Kava,0.8754493269796612,2023-04-05 21:23:10.879206
DYDX,dYdX,2.617102242116057,2023-04-05 21:23:10.879206
INJ,Injective,5.5539105363898384,2023-04-05 21:23:10.879206
NEXO,Nexo,0.6791113890900048,2023-04-05 21:23:10.879206
WOO,WOO Network,0.2239245426433101,2023-04-05 21:23:10.879206
ICX,ICON,0.3912617161501933,2023-04-05 21:23:10.879206
XEM,NEM,0.0407859403256658,2023-04-05 21:23:10.879206
DFI,DeFiChain,0.5191002973562953,2023-04-05 21:23:10.879206
TFUEL,Theta Fuel,0.0582173892534676,2023-04-05 21:23:10.879206
BAL,Balancer,7.192456767229426,2023-04-05 21:23:10.879206
ROSE,Oasis Network,0.0608271298738723,2023-04-05 21:23:10.879206
ANKR,Ankr,0.0357863451894019,2023-04-05 21:23:10.879206
