SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,60053.06825848682,2024-09-15 14:27:46.432007
ETH,Ethereum,2407.9860973275995,2024-09-15 14:27:46.432007
USDT,Tether,1.0011633070795771,2024-09-15 14:27:46.432007
BNB,BNB,557.7789928277149,2024-09-15 14:27:46.432007
SOL,Solana,135.5321370169183,2024-09-15 14:27:46.432007
USDC,USDC,1.0010679967960012,2024-09-15 14:27:46.432007
XRP,XRP,0.5860286808616006,2024-09-15 14:27:46.432007
STETH,Lido Staked ETH,2401.909296897039,2024-09-15 14:27:46.432007
DOGE,Dogecoin,0.1051876939143723,2024-09-15 14:27:46.432007
TRX,TRON,0.148219949317076,2024-09-15 14:27:46.432007
ADA,Cardano,0.3470484302104749,2024-09-15 14:27:46.432007
AVAX,Avalanche,24.76753066372972,2024-09-15 14:27:46.432007
WBTC,Wrapped Bitcoin,59982.29288930874,2024-09-15 14:27:46.432007
SHIB,Shiba Inu,1.37395445767e-05,2024-09-15 14:27:46.432007
LINK,Chainlink,11.196663382689582,2024-09-15 14:27:46.432007
BCH,Bitcoin Cash,327.2270346413972,2024-09-15 14:27:46.432007
DOT,Polkadot,4.500223992226162,2024-09-15 14:27:46.432007
DAI,Multi Collateral DAI,1.002361211600283,2024-09-15 14:27:46.432007
LTC,Litecoin,64.89750814003192,2024-09-15 14:27:46.432007
NEAR,NEAR Protocol,4.170033733462295,2024-09-15 14:27:46.432007
ICP,Internet Computer,8.637180874985914,2024-09-15 14:27:46.432007
UNI,Uniswap,6.7571966226593245,2024-09-15 14:27:46.432007
FET,Artificial Superintelligence Alliance,1.3847091005238965,2024-09-15 14:27:46.432007
XMR,Monero,170.90808549647855,2024-09-15 14:27:46.432007
XLM,Stellar,0.0968123160357583,2024-09-15 14:27:46.432007
ETC,Ethereum Classic,18.397115048850758,2024-09-15 14:27:46.432007
STX,Stacks,1.5938453686893934,2024-09-15 14:27:46.432007
OKB,OKB,38.53842269312799,2024-09-15 14:27:46.432007
AAVE,Aave,147.84891785289537,2024-09-15 14:27:46.432007
FIL,Filecoin,3.5626378986767415,2024-09-15 14:27:46.432007
CRO,Crypto.com Coin,0.0821728136419736,2024-09-15 14:27:46.432007
VET,VeChain,0.0220782255982847,2024-09-15 14:27:46.432007
MKR,Maker,1594.9494828588515,2024-09-15 14:27:46.432007
FTM,Fantom,0.5199189293986014,2024-09-15 14:27:46.432007
INJ,Injective,19.7684129236754,2024-09-15 14:27:46.432007
GRT,The Graph,0.1475675846757667,2024-09-15 14:27:46.432007
RUNE,THORChain,4.125505865956488,2024-09-15 14:27:46.432007
THETA,THETA,1.326021639674373,2024-09-15 14:27:46.432007
AR,Arweave,19.68246822755985,2024-09-15 14:27:46.432007
MATIC,Polygon,0.3852346754335835,2024-09-15 14:27:46.432007
HNT,Helium,7.273443089840691,2024-09-15 14:27:46.432007
ALGO,Algorand,0.1299642973436113,2024-09-15 14:27:46.432007
ATOM,Cosmos,4.234878655592332,2024-09-15 14:27:46.432007
KCS,KuCoin Token,8.146244039636455,2024-09-15 14:27:46.432007
BSV,Bitcoin SV,48.02733431496218,2024-09-15 14:27:46.432007
LDO,Lido DAO,1.0172396589300592,2024-09-15 14:27:46.432007
QNT,Quant,74.54574385300099,2024-09-15 14:27:46.432007
FLOW,Flow,0.556317519149947,2024-09-15 14:27:46.432007
HBAR,Hedera Hashgraph,0.0516401871626575,2024-09-15 14:27:46.432007
EOS,EOS,0.4954543006836985,2024-09-15 14:27:46.432007
CKB,Nervos Network,0.0166815916218773,2024-09-15 14:27:46.432007
GT,GateToken,8.078693848223255,2024-09-15 14:27:46.432007
AXS,Axie Infinity,4.710943282843608,2024-09-15 14:27:46.432007
NEO,Neo,9.485023547187923,2024-09-15 14:27:46.432007
XTZ,Tezos,0.6453150196509827,2024-09-15 14:27:46.432007
EGLD,MultiversX,26.231608380964065,2024-09-15 14:27:46.432007
GALA,Gala,0.0183068476568541,2024-09-15 14:27:46.432007
AKT,Akash Network,2.5368083738290808,2024-09-15 14:27:46.432007
XEC,eCash,3.16780431883e-05,2024-09-15 14:27:46.432007
CFX,Conflux,0.1369501950593318,2024-09-15 14:27:46.432007
SAND,The Sandbox,0.2527651815876035,2024-09-15 14:27:46.432007
OM,MANTRA DAO,1.1057543923973425,2024-09-15 14:27:46.432007
PENDLE,Pendle,3.3629474954845833,2024-09-15 14:27:46.432007
MANA,Decentraland,0.2764113190239752,2024-09-15 14:27:46.432007
MINA,Mina,0.4392713018355226,2024-09-15 14:27:46.432007
KLAY,Klaytn,0.1334880579180312,2024-09-15 14:27:46.432007
ZEC,Zcash,30.426761685120333,2024-09-15 14:27:46.432007
TUSD,TrueUSD,0.9996390932814032,2024-09-15 14:27:46.432007
CAKE,PancakeSwap,1.7920019719595133,2024-09-15 14:27:46.432007
CHZ,Chiliz,0.0533229536475793,2024-09-15 14:27:46.432007
NEXO,Nexo,0.8366788019010345,2024-09-15 14:27:46.432007
SUPER,SuperVerse,0.9400760471737004,2024-09-15 14:27:46.432007
