SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,70474.3464846845,2024-03-31 08:26:06.789293
ETH,Ethereum,3629.5495503365255,2024-03-31 08:26:06.789293
USDT,Tether,1.0014373556490497,2024-03-31 08:26:06.789293
BNB,BNB,607.6891446411393,2024-03-31 08:26:06.789293
SOL,Solana,197.09710437576456,2024-03-31 08:26:06.789293
USDC,USDC,1.0013576942725197,2024-03-31 08:26:06.789293
DOGE,Dogecoin,0.2065802772703858,2024-03-31 08:26:06.789293
XRP,XRP,0.6298623860311058,2024-03-31 08:26:06.789293
ADA,Cardano,0.6517634295401601,2024-03-31 08:26:06.789293
AVAX,Avalanche,54.30102079182753,2024-03-31 08:26:06.789293
SHIB,Shiba Inu,3.05794348535e-05,2024-03-31 08:26:06.789293
DOT,Polkadot,9.57134760682761,2024-03-31 08:26:06.789293
BCH,Bitcoin Cash,595.2865347969799,2024-03-31 08:26:06.789293
LINK,Chainlink,19.282589991830243,2024-03-31 08:26:06.789293
WBTC,Wrapped Bitcoin,70611.24500767761,2024-03-31 08:26:06.789293
TRX,TRON,0.1225699329769796,2024-03-31 08:26:06.789293
MATIC,Polygon,1.000203636791288,2024-03-31 08:26:06.789293
ICP,Internet Computer,17.768282568047248,2024-03-31 08:26:06.789293
UNI,Uniswap,13.259090901740976,2024-03-31 08:26:06.789293
LTC,Litecoin,102.90795596522784,2024-03-31 08:26:06.789293
NEAR,NEAR Protocol,7.258822639416652,2024-03-31 08:26:06.789293
DAI,Multi Collateral DAI,1.0003620288737023,2024-03-31 08:26:06.789293
STX,Stacks,3.5640442331615247,2024-03-31 08:26:06.789293
FIL,Filecoin,9.635562629243188,2024-03-31 08:26:06.789293
ETC,Ethereum Classic,34.10116960575289,2024-03-31 08:26:06.789293
XLM,Stellar,0.141140883131354,2024-03-31 08:26:06.789293
RNDR,Render Token,10.853820700628404,2024-03-31 08:26:06.789293
CRO,Crypto.com Coin,0.1535442220946347,2024-03-31 08:26:06.789293
OKB,OKB,63.349122469124445,2024-03-31 08:26:06.789293
GRT,The Graph,0.3944834193055425,2024-03-31 08:26:06.789293
MKR,Maker,3936.714377990412,2024-03-31 08:26:06.789293
VET,VeChain,0.0457915072548655,2024-03-31 08:26:06.789293
ATOM,Cosmos,12.373192948107404,2024-03-31 08:26:06.789293
RUNE,THORChain,8.668946724045947,2024-03-31 08:26:06.789293
THETA,THETA,2.9003360431431777,2024-03-31 08:26:06.789293
FTM,Fantom,0.9767507499076846,2024-03-31 08:26:06.789293
INJ,Injective,37.419495023211354,2024-03-31 08:26:06.789293
FET,Fetch.ai,3.189462766005408,2024-03-31 08:26:06.789293
LDO,Lido DAO,2.909108466600601,2024-03-31 08:26:06.789293
AR,Arweave,38.45300765095647,2024-03-31 08:26:06.789293
XMR,Monero,129.23828469477812,2024-03-31 08:26:06.789293
ALGO,Algorand,0.2665792142381505,2024-03-31 08:26:06.789293
GALA,Gala,0.0673378766132727,2024-03-31 08:26:06.789293
FLOW,Flow,1.337917526330353,2024-03-31 08:26:06.789293
BSV,Bitcoin SV,97.357610217673,2024-03-31 08:26:06.789293
AAVE,Aave,126.98806034075524,2024-03-31 08:26:06.789293
CFX,Conflux,0.4816745112440818,2024-03-31 08:26:06.789293
HBAR,Hedera Hashgraph,0.1180457240168796,2024-03-31 08:26:06.789293
AGIX,SingularityNET,1.3103274706321983,2024-03-31 08:26:06.789293
QNT,Quant,133.89063377144228,2024-03-31 08:26:06.789293
SAND,The Sandbox,0.7032516840593335,2024-03-31 08:26:06.789293
AXS,Axie Infinity,10.973754691640067,2024-03-31 08:26:06.789293
EGLD,MultiversX,60.62678993467176,2024-03-31 08:26:06.789293
XTZ,Tezos,1.4025702393047983,2024-03-31 08:26:06.789293
CHZ,Chiliz,0.1503536425256222,2024-03-31 08:26:06.789293
MINA,Mina,1.230745664851291,2024-03-31 08:26:06.789293
XEC,eCash,6.55470895128e-05,2024-03-31 08:26:06.789293
MANA,Decentraland,0.6642974816925399,2024-03-31 08:26:06.789293
EOS,EOS,1.0921252052058579,2024-03-31 08:26:06.789293
PENDLE,Pendle,5.09088578033684,2024-03-31 08:26:06.789293
NEO,Neo,16.321331483619666,2024-03-31 08:26:06.789293
KAVA,Kava,1.0492925103572708,2024-03-31 08:26:06.789293
CAKE,PancakeSwap,4.638996978495786,2024-03-31 08:26:06.789293
AKT,Akash Network,4.835973643425427,2024-03-31 08:26:06.789293
IOTA,IOTA,0.349374884504903,2024-03-31 08:26:06.789293
SNX,Synthetix,4.705570145516437,2024-03-31 08:26:06.789293
KCS,KuCoin Token,11.218219608543173,2024-03-31 08:26:06.789293
GT,GateToken,10.554408292577188,2024-03-31 08:26:06.789293
HNT,Helium,6.183328122308707,2024-03-31 08:26:06.789293
TUSD,TrueUSD,1.0023091266817383,2024-03-31 08:26:06.789293
KLAY,Klaytn,0.2663140212851308,2024-03-31 08:26:06.789293
RBN,Ribbon Finance,1.7386002249958892,2024-03-31 08:26:06.789293
GNO,Gnosis,360.5216915527215,2024-03-31 08:26:06.789293
ROSE,Oasis Network,0.1375875360489735,2024-03-31 08:26:06.789293
AIOZ,AIOZ Network,0.8532207693211767,2024-03-31 08:26:06.789293
CKB,Nervos Network,0.0198157787070997,2024-03-31 08:26:06.789293
WOO,WOO,0.4486907702796034,2024-03-31 08:26:06.789293
WEMIX,WEMIX,2.235344771578079,2024-03-31 08:26:06.789293
BTG,Bitcoin Gold,46.46338557087141,2024-03-31 08:26:06.789293
CRV,Curve DAO Token,0.6960442952787333,2024-03-31 08:26:06.789293
OCEAN,Ocean Protocol,1.322633761044532,2024-03-31 08:26:06.789293
NEXO,Nexo,1.330141162237153,2024-03-31 08:26:06.789293
RVN,Ravencoin,0.0536889864898112,2024-03-31 08:26:06.789293
IOTX,IoTeX,0.0754352743002134,2024-03-31 08:26:06.789293
1INCH,1inch Network,0.6164303301339432,2024-03-31 08:26:06.789293
ENJ,Enjin Coin,0.5032767646122198,2024-03-31 08:26:06.789293
ZIL,Zilliqa,0.0381942219814853,2024-03-31 08:26:06.789293
CELO,Celo,1.2473904520154964,2024-03-31 08:26:06.789293
SUPER,SuperVerse,1.3357307996946,2024-03-31 08:26:06.789293
COMP,Compound,79.40083002567407,2024-03-31 08:26:06.789293
ZRX,0x Protocol,0.7519938866769127,2024-03-31 08:26:06.789293
FTT,FTX Token,1.9330897670607328,2024-03-31 08:26:06.789293
DYDX,dYdX,3.455686705928364,2024-03-31 08:26:06.789293
SKL,SKALE,0.1189286322322767,2024-03-31 08:26:06.789293
RPL,Rocket Pool,29.90078977372308,2024-03-31 08:26:06.789293
GLM,Golem,0.602980245002085,2024-03-31 08:26:06.789293
FXS,Frax Share,7.625699954874841,2024-03-31 08:26:06.789293
LPT,Livepeer,19.023345299707092,2024-03-31 08:26:06.789293
HOT,Holo,0.003418915259668,2024-03-31 08:26:06.789293
XDC,XinFin Network,0.0478784971491622,2024-03-31 08:26:06.789293
