SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27903.5406439601,2023-10-08 18:26:13.645938
ETH,Ethereum,1635.009236180985,2023-10-08 18:26:13.645938
USDT,Tether,1.0021603570129585,2023-10-08 18:26:13.645938
BNB,BNB,211.65409387930623,2023-10-08 18:26:13.645938
USDC,USDC,1.0014682335900176,2023-10-08 18:26:13.645938
XRP,XRP,0.5191062870467447,2023-10-08 18:26:13.645938
SOL,Solana,23.339744920632572,2023-10-08 18:26:13.645938
ADA,Cardano,0.2571772923251084,2023-10-08 18:26:13.645938
DOGE,Dogecoin,0.0611402161706494,2023-10-08 18:26:13.645938
TRX,TRON,0.0883367891749982,2023-10-08 18:26:13.645938
DAI,Multi Collateral DAI,1.0046151554385223,2023-10-08 18:26:13.645938
MATIC,Polygon,0.5630570526970528,2023-10-08 18:26:13.645938
DOT,Polkadot,4.02593940706902,2023-10-08 18:26:13.645938
LTC,Litecoin,65.51388363324337,2023-10-08 18:26:13.645938
WBTC,Wrapped Bitcoin,27913.720785593257,2023-10-08 18:26:13.645938
BCH,Bitcoin Cash,229.1392477756132,2023-10-08 18:26:13.645938
LINK,Chainlink,7.672715336028152,2023-10-08 18:26:13.645938
SHIB,Shiba Inu,7.1962486315e-06,2023-10-08 18:26:13.645938
AVAX,Avalanche,10.021510840370588,2023-10-08 18:26:13.645938
LEO,UNUS SED LEO,3.771248693784473,2023-10-08 18:26:13.645938
TUSD,TrueUSD,1.0009255049549257,2023-10-08 18:26:13.645938
XLM,Stellar,0.1110153223620126,2023-10-08 18:26:13.645938
XMR,Monero,155.3436642815912,2023-10-08 18:26:13.645938
OKB,OKB,43.045294362966494,2023-10-08 18:26:13.645938
UNI,Uniswap,4.331422740072591,2023-10-08 18:26:13.645938
BUSD,BUSD,1.001926104888224,2023-10-08 18:26:13.645938
ETC,Ethereum Classic,15.406952987195353,2023-10-08 18:26:13.645938
ATOM,Cosmos,6.88043119881773,2023-10-08 18:26:13.645938
FIL,Filecoin,3.4092722226506083,2023-10-08 18:26:13.645938
BTCB,Bitcoin BEP2,27837.606490964205,2023-10-08 18:26:13.645938
LDO,Lido DAO,1.5958011236820584,2023-10-08 18:26:13.645938
ICP,Internet Computer,3.1141759596569587,2023-10-08 18:26:13.645938
MKR,Maker,1393.3408302057092,2023-10-08 18:26:13.645938
CRO,Crypto.com Coin,0.0502741375972739,2023-10-08 18:26:13.645938
VET,VeChain,0.0169898028259859,2023-10-08 18:26:13.645938
QNT,Quant,88.79388992729326,2023-10-08 18:26:13.645938
NEAR,NEAR Protocol,1.095127743588964,2023-10-08 18:26:13.645938
AAVE,Aave,65.80692036779557,2023-10-08 18:26:13.645938
ALGO,Algorand,0.1020500252885644,2023-10-08 18:26:13.645938
GRT,The Graph,0.0851088195138932,2023-10-08 18:26:13.645938
STX,Stacks,0.5093458023653389,2023-10-08 18:26:13.645938
HBAR,Hedera Hashgraph,0.0480729931593398,2023-10-08 18:26:13.645938
RNDR,Render Token,1.8242614199386988,2023-10-08 18:26:13.645938
BSV,Bitcoin SV,34.598673398989945,2023-10-08 18:26:13.645938
XTZ,Tezos,0.6782971222978705,2023-10-08 18:26:13.645938
AXS,Axie Infinity,4.472679648620884,2023-10-08 18:26:13.645938
EOS,EOS,0.5682821041298146,2023-10-08 18:26:13.645938
SAND,The Sandbox,0.3026660350211477,2023-10-08 18:26:13.645938
THETA,THETA,0.6174138404089307,2023-10-08 18:26:13.645938
EGLD,MultiversX,24.537541384584863,2023-10-08 18:26:13.645938
RUNE,THORChain,1.724263402015619,2023-10-08 18:26:13.645938
INJ,Injective,7.8067949470615075,2023-10-08 18:26:13.645938
MANA,Decentraland,0.2967654545927699,2023-10-08 18:26:13.645938
FTM,Fantom,0.1906945931545289,2023-10-08 18:26:13.645938
XDC,XinFin Network,0.0425540101945344,2023-10-08 18:26:13.645938
KAVA,Kava,0.6212162730553976,2023-10-08 18:26:13.645938
NEO,Neo,7.193879980532938,2023-10-08 18:26:13.645938
USDP,Pax Dollar,1.0016665341692697,2023-10-08 18:26:13.645938
XEC,eCash,2.44886571157e-05,2023-10-08 18:26:13.645938
SNX,Synthetix,2.0151660850928015,2023-10-08 18:26:13.645938
FLOW,Flow,0.4422436544001031,2023-10-08 18:26:13.645938
CHZ,Chiliz,0.0602770107683031,2023-10-08 18:26:13.645938
ZEC,Zcash,27.45369193459916,2023-10-08 18:26:13.645938
FEI,Fei Protocol,1.0391214186651765,2023-10-08 18:26:13.645938
IOTA,IOTA,0.1563989912281097,2023-10-08 18:26:13.645938
KCS,KuCoin Token,4.474398757814504,2023-10-08 18:26:13.645938
OCEAN,Ocean Protocol,0.3019475979068933,2023-10-08 18:26:13.645938
TWT,Trust Wallet Token,1.0189678314750352,2023-10-08 18:26:13.645938
CRV,Curve DAO Token,0.4698118617111278,2023-10-08 18:26:13.645938
CFX,Conflux,0.1258615922787889,2023-10-08 18:26:13.645938
FXS,Frax Share,5.452900176572512,2023-10-08 18:26:13.645938
KLAY,Klaytn,0.1208030478668811,2023-10-08 18:26:13.645938
FTT,FTX Token,1.1647761655154314,2023-10-08 18:26:13.645938
HT,Huobi Token,2.3482510732804815,2023-10-08 18:26:13.645938
MINA,Mina,0.3818708329442992,2023-10-08 18:26:13.645938
DYDX,dYdX,2.0185519875327227,2023-10-08 18:26:13.645938
CSPR,Casper,0.0318065873582891,2023-10-08 18:26:13.645938
GT,GateToken,3.6854573566348585,2023-10-08 18:26:13.645938
GALA,Gala,0.0142965992922736,2023-10-08 18:26:13.645938
COMP,Compound,43.9205292825428,2023-10-08 18:26:13.645938
WOO,WOO Network,0.1787012572863342,2023-10-08 18:26:13.645938
DASH,Dash,27.088077615243865,2023-10-08 18:26:13.645938
NEXO,Nexo,0.5486098064548458,2023-10-08 18:26:13.645938
BAT,Basic Attention Token,0.1822707905325879,2023-10-08 18:26:13.645938
ROSE,Oasis Network,0.0412438890384055,2023-10-08 18:26:13.645938
ZIL,Zilliqa,0.016888716723773,2023-10-08 18:26:13.645938
1INCH,1inch Network,0.2576335448066554,2023-10-08 18:26:13.645938
CAKE,PancakeSwap,1.182613620791695,2023-10-08 18:26:13.645938
AR,Arweave,4.013367980426901,2023-10-08 18:26:13.645938
GNO,Gnosis,97.62631731603975,2023-10-08 18:26:13.645938
QTUM,Qtum,2.2752561233316384,2023-10-08 18:26:13.645938
LRC,Loopring,0.1751342770644655,2023-10-08 18:26:13.645938
XEM,NEM,0.0256561000578657,2023-10-08 18:26:13.645938
MASK,Mask Network,2.8002188994020365,2023-10-08 18:26:13.645938
CELO,Celo,0.4349149309293707,2023-10-08 18:26:13.645938
ELF,aelf,0.3412112139529126,2023-10-08 18:26:13.645938
AGIX,SingularityNET,0.1791401040811503,2023-10-08 18:26:13.645938
ENJ,Enjin Coin,0.2173092927407828,2023-10-08 18:26:13.645938
TFUEL,Theta Fuel,0.0334424530325057,2023-10-08 18:26:13.645938
ZRX,0x Protocol,0.2463689948894027,2023-10-08 18:26:13.645938
